timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1654200000,Anguilla,Dominica,0,0,,,,0
1654207200,French Guiana,Guatemala,2,0,,,,0
1654207200,Belize,Dominican Republic,0,2,,,,0
1654212600,Barbados,Antigua and Barbuda,0,1,,,,0
1654212600,Panama,Costa Rica,2,0,,,,0
1654214400,Guadeloupe,Cuba,2,1,,,,0
1654286400,Saint Martin,Aruba,0,0,,,,0
1654286400,British Virgin Islands,Cayman Islands,1,1,,,,0
1654288200,Turks and Caicos Islands,Bonaire,1,4,,,,0
1654288200,Sint Maarten,United States Virgin Islands,1,1,,,,0
1654290000,Bahamas,Saint Vincent and the Grenadines,1,0,,,,0
1654300800,Curacao,Honduras,0,1,,,,0
1654308000,Nicaragua,Trinidad & Tobago,2,1,,,,0
1654376400,Bermuda,Haiti,0,0,,,,0
1654383600,Suriname,Jamaica,1,1,,,,0
1654385400,Montserrat,Guyana,1,2,,,,0
1654394400,El Salvador,Grenada,3,1,,,,0
1654448400,Costa Rica,Martinique,2,0,,,,0
1654455600,Dominica,Anguilla,1,1,,,,0
1654455600,Guatemala,Belize,2,0,,,,0
1654459200,Cuba,Barbados,3,0,,,,0
1654470000,Dominican Republic,French Guiana,2,3,,,,0
1654470000,Antigua and Barbuda,Guadeloupe,1,0,,,,0
1654542000,Saint Vincent and the Grenadines,Nicaragua,2,2,,,,0
1654545600,United States Virgin Islands,Turks and Caicos Islands,3,2,,,,0
1654545600,Bonaire,Sint Maarten,2,2,,,,0
1654552800,Cayman Islands,British Virgin Islands,1,1,,,,0
1654556400,Aruba,Saint Martin,3,0,,,,0
1654560000,Trinidad & Tobago,Bahamas,1,0,,,,0
1654567200,Honduras,Curacao,1,2,,,,0
1654632000,Guyana,Bermuda,2,1,,,,0
1654635600,Haiti,Montserrat,3,2,,,,0
1654642800,Grenada,El Salvador,2,2,,,,0
1654650000,Jamaica,Suriname,3,1,,,,0
1654801200,Dominica,Saint Lucia,0,1,,,,0
1654812000,Cayman Islands,Puerto Rico,0,3,,,,0
1654812000,Aruba,Saint Kitts and Nevis,2,3,,,,0
1654812000,Belize,French Guiana,1,1,,,,0
1654812000,Barbados,Guadeloupe,0,1,,,,0
1654815600,Antigua and Barbuda,Cuba,0,2,,,,0
1654819200,Panama,Martinique,5,0,,,,0
1654828200,Canada,Curacao,4,0,,,,0
1654887600,Saint Vincent and the Grenadines,Trinidad & Tobago,0,2,,,,0
1654894800,Bahamas,Nicaragua,0,2,,,,0
1654902000,Dominican Republic,Guatemala,1,1,,,,0
1654912800,USA,Grenada,5,0,,,,0
1654977600,United States Virgin Islands,Bonaire,0,2,,,,0
1654977600,Guyana,Haiti,2,6,,,,0
