timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1694116800,Anguilla,Saint Martin,0,6,,,,0
1694124000,Sint Maarten,Saint Lucia,1,5,,,,0
1694124000,Trinidad & Tobago,Curacao,1,0,,,,0
1694127600,United States Virgin Islands,Cayman Islands,2,2,,,,0
1694127600,Saint Kitts and Nevis,Guadeloupe,1,2,,,,0
1694131560,Panama,Martinique,3,0,,,,0
1694139000,Guatemala,El Salvador,2,0,,,,0
1694203200,Bermuda,French Guiana,0,0,,,,0
1694203200,Belize,Saint Vincent and the Grenadines,1,2,,,,0
1694203200,Haiti,Cuba,0,0,,,,0
1694214000,Dominican Republic,Nicaragua,0,2,,,,0
1694214000,Barbados,Montserrat,2,3,,,,0
1694214000,Grenada,Suriname,1,1,,,,0
1694221800,Jamaica,Honduras,1,0,,,,0
1694287800,British Virgin Islands,Turks and Caicos Islands,3,1,,,,0
1694287800,Antigua and Barbuda,Guyana,1,5,,,,0
1694296800,Bahamas,Puerto Rico,1,6,,,,0
1694374200,Guadeloupe,Sint Maarten,4,0,,,,0
1694386800,Saint Lucia,Saint Kitts and Nevis,2,0,,,,0
1694390400,Martinique,Curacao,1,0,,,,0
1694390760,Guatemala,Panama,1,1,,,,0
1694398200,El Salvador,Trinidad & Tobago,2,3,,,,0
1694464200,Cayman Islands,Aruba,1,2,,,,0
1694473200,Saint Martin,Bonaire,2,1,,,,0
1694473200,Dominican Republic,Montserrat,3,0,,,,0
1694484000,Nicaragua,Barbados,5,1,,,,0
1694547000,Saint Vincent and the Grenadines,Bermuda,4,3,,,,0
1694547000,French Guiana,Belize,0,2,,,,0
1694548800,Turks and Caicos Islands,Dominica,0,3,,,,0
1694548800,Cuba,Suriname,1,0,,,,0
1694556000,Guyana,Bahamas,3,2,,,,0
1694559960,Puerto Rico,Antigua and Barbuda,5,0,,,,0
1694563560,Jamaica,Haiti,2,2,,,,0
1694571000,Honduras,Grenada,4,0,,,,0
1697137200,Sint Maarten,Saint Kitts and Nevis,2,3,,,,0
1697144400,Dominica,British Virgin Islands,1,1,,,,0
1697148000,Suriname,Haiti,1,1,,,,0
1697151600,Bonaire,Anguilla,2,0,,,,0
1697151600,Grenada,Jamaica,1,4,,,,0
1697155200,Saint Lucia,Guadeloupe,2,1,,,,0
1697158800,Cuba,Honduras,0,0,,,,0
1697223600,Montserrat,Nicaragua,0,3,,,,0
1697225400,Saint Vincent and the Grenadines,French Guiana,1,4,,,,0
1697230800,Curacao,Panama,1,2,,,,0
1697238000,Martinique,El Salvador,1,0,,,,0
1697241600,Barbados,Dominican Republic,0,5,,,,0
1697245200,Trinidad & Tobago,Guatemala,3,2,,,,0
1697248800,Belize,Bermuda,0,1,,,,0
1697310000,Aruba,United States Virgin Islands,3,1,,,,0
1697310000,Puerto Rico,Guyana,1,3,,,,0
1697320800,Bahamas,Antigua and Barbuda,1,4,,,,0
1697398200,Guadeloupe,Saint Lucia,2,0,,,,0
1697410800,Saint Kitts and Nevis,Sint Maarten,0,1,,,,0
1697414400,Suriname,Grenada,4,0,,,,0
1697414400,Honduras,Cuba,4,0,,,,0
1697414400,Haiti,Jamaica,2,3,,,,0
