timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1567800000,Dominica,Suriname,0,0,,,,0
1567810800,Guyana,Barbados,3,0,Awrd,,,0
1567886400,Anguilla,French Guiana,0,5,,,,0
1567893600,Antigua and Barbuda,Saint Lucia,0,3,,,,0
1567900800,Belize,Bahamas,4,0,,,,0
1567969200,Saint Vincent and the Grenadines,Nicaragua,0,2,,,,0
1567974600,Cuba,Turks and Caicos Islands,11,0,,,,0
1567983600,Montserrat,El Salvador,1,2,,,,0
1568059200,United States Virgin Islands,Canada,0,8,,,,0
1568059200,Bonaire,Dominican Republic,0,5,,,,0
1568066400,Aruba,Bermuda,3,1,,,,0
1568073600,Saint Kitts and Nevis,Puerto Rico,1,0,,,,0
1568073600,Jamaica,Cayman Islands,4,0,,,,0
1568154600,Haiti,Sint Maarten,13,0,,,,0
1568160000,Curacao,Grenada,10,0,,,,0
1568232000,Saint Martin,Guadeloupe,0,3,,,,0
1570836600,French Guiana,Saint Vincent and the Grenadines,0,1,,,,0
1570910400,United States Virgin Islands,Curacao,0,5,,,,0
1570917600,Bahamas,Antigua and Barbuda,0,6,,,,0
1570919400,Bermuda,Sint Maarten,12,0,,,,0
1570924800,Grenada,Cuba,0,2,,,,0
1570924800,Dominican Republic,Cayman Islands,3,0,,,,0
1570993200,Puerto Rico,Martinique,0,1,,,,0
1570996800,Turks and Caicos Islands,Guyana,0,8,,,,0
1571005800,Suriname,British Virgin Islands,5,0,,,,0
1571018400,El Salvador,Barbados,3,0,,,,0
1571083200,Saint Martin,Saint Kitts and Nevis,0,10,,,,0
1571090400,Montserrat,Belize,1,0,,,,0
1571090400,Bonaire,Jamaica,0,6,,,,0
1571094000,Nicaragua,Anguilla,6,0,,,,0
1571266800,Martinique,British Virgin Islands,4,0,,,,0
1571267400,Canada,Dominica,5,0,,,,0
1571270400,Guadeloupe,Aruba,0,0,,,,0
1571274900,Saint Lucia,Haiti,1,2,,,,0
1573941600,Grenada,Saint Martin,5,2,,,,0
1573948800,Bermuda,El Salvador,1,0,,,,0
1573952400,Aruba,Montserrat,0,2,,,,0
1573956000,Belize,Puerto Rico,1,0,,,,0
1574022600,Cuba,Dominican Republic,1,0,,,,0
1574035200,Jamaica,Suriname,2,1,,,,0
1574038800,Nicaragua,Haiti,0,2,,,,0
1574038800,Cayman Islands,Saint Lucia,0,0,,,,0
1574107200,Turks and Caicos Islands,Saint Vincent and the Grenadines,3,2,,,,0
1574118000,Barbados,United States Virgin Islands,3,0,,,,0
1574118000,Bahamas,Anguilla,1,1,,,,0
1574121600,Saint Kitts and Nevis,Canada,0,1,,,,0
1574208000,Martinique,Antigua and Barbuda,4,2,,,,0
1574208000,Curacao,Guadeloupe,6,0,,,,0
1574275500,Sint Maarten,Dominica,0,2,,,,0
1574289000,French Guiana,Guyana,2,1,,,,0
1584817200,Saint Vincent and the Grenadines,Bonaire,2,1,,,,0
1584817200,British Virgin Islands,Turks and Caicos Islands,2,2,,,,0
1584903600,Anguilla,United States Virgin Islands,0,3,,,,0
1584914400,Saint Lucia,Aruba,3,2,,,,0
1584919800,Cayman Islands,Montserrat,1,2,,,,0
1584988200,Dominica,Bahamas,4,0,,,,0
1584990000,Sint Maarten,Saint Martin,4,3,,,,0
1585000800,Antigua and Barbuda,Curacao,2,1,,,,0
1585002600,Suriname,Saint Kitts and Nevis,2,0,,,,0
1585002600,Guyana,Belize,2,1,,,,0
1585008000,Guadeloupe,Martinique,0,1,,,,0
1585015200,El Salvador,Jamaica,2,0,,,,0
1585076400,British Virgin Islands,Bonaire,1,2,,,,0
1585080000,Puerto Rico,Grenada,0,2,,,,0
1585083600,Dominican Republic,Bermuda,1,3,,,,0
1585087200,Canada,French Guiana,4,1,,,,0
1585089000,Haiti,Cuba,2,1,,,,0
1585094400,Barbados,Nicaragua,0,1,,,,0
1599332400,Dominica,Suriname,1,2,,,,0
1599336000,United States Virgin Islands,Cayman Islands,0,2,,,,0
1599343200,Barbados,Saint Martin,4,0,,,,0
1599343200,Grenada,Saint Kitts and Nevis,2,1,,,,0
1599343200,Bermuda,Panama,1,4,,,,0
1599350400,Nicaragua,Saint Vincent and the Grenadines,1,1,,,,0
1599350400,French Guiana,Belize,3,0,Awrd,,,0
1599357600,Guatemala,Anguilla,10,0,,,,0
1599418800,Bonaire,British Virgin Islands,4,2,,,,0
1599429600,Martinique,Trinidad & Tobago,1,1,,,,0
1599433200,Aruba,Guyana,0,1,,,,0
1599436800,Jamaica,Antigua and Barbuda,6,0,,,,0
1599505200,Montserrat,Dominican Republic,2,1,,,,0
1599512400,Guadeloupe,Sint Maarten,5,1,,,,0
1599516000,Curacao,Haiti,1,0,,,,0
1599523200,Canada,Cuba,6,0,,,,0
1599530400,El Salvador,Saint Lucia,3,0,,,,0
1599591600,Saint Martin,United States Virgin Islands,1,2,,,,0
1599591600,Saint Vincent and the Grenadines,Dominica,1,0,,,,0
1599602400,Suriname,Nicaragua,6,0,,,,0
1599602400,Belize,Grenada,1,2,,,,0
1599606000,Saint Kitts and Nevis,French Guiana,2,2,,,,0
1599607800,Cayman Islands,Barbados,3,2,,,,0
1599613200,Panama,Bermuda,0,2,,,,0
1599678000,Antigua and Barbuda,Aruba,2,1,,,,0
1599688800,Bahamas,Bonaire,2,1,,,,0
1599692400,Guyana,Jamaica,0,4,,,,0
1599699600,Trinidad & Tobago,Martinique,2,2,,,,0
1599764400,Turks and Caicos Islands,Guadeloupe,0,3,,,,0
1599768000,Montserrat,Saint Lucia,1,1,,,,0
1599775200,Dominican Republic,El Salvador,1,0,,,,0
1599775200,Haiti,Curacao,1,1,,,,0
1599779700,Cuba,Canada,0,1,,,,0
1599786000,Puerto Rico,Guatemala,0,5,,,,0
1602370800,Sint Maarten,Turks and Caicos Islands,2,5,,,,0
1602370800,British Virgin Islands,Bahamas,0,4,,,,0
1602370800,Trinidad & Tobago,Honduras,0,2,,,,0
1602374400,French Guiana,Grenada,0,0,,,,0
1602378000,Haiti,Costa Rica,1,1,,,,0
1602381600,Belize,Saint Kitts and Nevis,0,4,,,,0
1602442800,Saint Vincent and the Grenadines,Suriname,2,2,,,,0
1602450000,Antigua and Barbuda,Guyana,2,1,,,,0
1602457200,USA,Cuba,7,0,,,,0
1602464400,Bermuda,Mexico,1,5,,,,0
1602468000,Nicaragua,Dominica,3,1,,,,0
1602529200,Saint Martin,Cayman Islands,3,0,,,,0
1602540000,Jamaica,Aruba,2,0,,,,0
1602540000,Dominican Republic,Saint Lucia,3,0,,,,0
1602547200,Barbados,United States Virgin Islands,1,0,,,,0
1602547200,Anguilla,Guatemala,0,5,,,,0
1602554400,Montserrat,El Salvador,0,2,,,,0
1602615600,British Virgin Islands,Bonaire,3,4,,,,0
1602626400,Saint Kitts and Nevis,Belize,0,1,,,,0
1602630000,Grenada,French Guiana,1,0,,,,0
1602633600,Costa Rica,Curacao,0,0,,,,0
1602640800,Honduras,Martinique,1,0,,,,0
1602702000,Dominica,Nicaragua,0,4,,,,0
1602712800,Sint Maarten,Guadeloupe,1,2,,,,0
1602716400,Suriname,Saint Vincent and the Grenadines,0,1,,,,0
1602720000,Guyana,Antigua and Barbuda,5,1,,,,0
1602795600,United States Virgin Islands,Barbados,0,4,,,,0
1602795600,Saint Lucia,El Salvador,0,2,,,,0
1602802800,Aruba,Jamaica,0,6,,,,0
1602803700,Dominican Republic,Montserrat,0,0,,,,0
1602804600,Cayman Islands,Saint Martin,1,0,,,,0
1602804600,Canada,USA,2,0,,,,0
1602806400,Anguilla,Puerto Rico,2,3,,,,0
1602811800,Mexico,Panama,3,1,,,,0
1605380400,Saint Kitts and Nevis,Grenada,0,0,,,,0
1605384000,Turks and Caicos Islands,Sint Maarten,3,2,,,,0
1605394800,Belize,French Guiana,2,0,,,,0
1605396600,Curacao,Costa Rica,1,2,,,,0
1605398400,Bahamas,British Virgin Islands,3,0,,,,0
1605402000,Martinique,Honduras,1,1,,,,0
1605466800,Saint Vincent and the Grenadines,Nicaragua,1,0,,,,0
1605477600,Suriname,Dominica,4,0,,,,0
1605484800,Antigua and Barbuda,Jamaica,0,2,,,,0
1605484800,USA,Canada,4,1,,,,0
1605488400,Guyana,Aruba,4,2,,,,0
1605492000,Panama,Mexico,0,3,,,,0
1605556800,Saint Martin,Barbados,1,0,,,,0
1605567600,Saint Lucia,Dominican Republic,1,0,,,,0
1605573000,Cayman Islands,United States Virgin Islands,1,0,,,,0
1605574800,Guatemala,Puerto Rico,5,0,,,,0
1605582000,El Salvador,Montserrat,1,0,,,,0
1605643200,Bonaire,Bahamas,1,1,,,,0
1605650400,French Guiana,Saint Kitts and Nevis,3,1,,,,0
1605654000,Guadeloupe,Turks and Caicos Islands,10,0,,,,0
1605654000,Costa Rica,Haiti,1,1,,,,0
1605657600,Grenada,Belize,3,2,,,,0
1605661200,Honduras,Trinidad & Tobago,4,0,,,,0
1605726000,Dominica,Saint Vincent and the Grenadines,1,0,,,,0
1605740400,Aruba,Antigua and Barbuda,2,3,,,,0
1605747600,Jamaica,Guyana,1,1,,,,0
