timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1725476400,Anguilla,Turks and Caicos Islands,2RnyAipI,K8pq8VEU,2,0,,,,0
1725480000,United States Virgin Islands,Bahamas,fPa9VyEn,za3FNdZi,3,3,,,,0
1725481800,British Virgin Islands,Cayman Islands,tIou9BaO,0tVbG58r,0,1,,,,0
1725566400,Montserrat,El Salvador,tIou9BaO,raJr9r28,1,4,,,,0
1725566400,Guyana,Suriname,YB0DoGZt,0tVbG58r,1,3,,,,0
1725580800,Costa Rica,Guadeloupe,KfXjzrxU,Qw31eZbP,3,0,,,,0
1725584400,Bonaire,Saint Vincent and the Grenadines,ngJd9lUm,6yXdouA1,1,1,,,,0
1725588000,Guatemala,Martinique,MPdGWDGc,rTUHZqpb,3,1,,,,0
1725649200,French Guiana,Nicaragua,lpKECC2o,EPEwybjP,0,1,,,,0
1725656400,Sint Maarten,Aruba,zme0ZSUQ,2RnyAipI,2,0,,,,0
1725656400,Saint Lucia,Curacao,YFbDUeTh,dERAD3h1,2,1,,,,0
1725667200,Saint Martin,Grenada,Uy7I7TU5,bXrXKo0R,0,2,,,,0
1725667200,Puerto Rico,Haiti,YFbDUeTh,GY05WHbt,1,4,,,,0
1725667200,Jamaica,Cuba,IPF97VQ3,fomCGwjD,0,0,,,,0
1725674400,Honduras,Trinidad & Tobago,U9vpe29F,0tVbG58r,4,0,,,,0
1725721200,Bermuda,Dominican Republic,0tVbG58r,raJr9r28,2,3,,,,0
1725735600,Turks and Caicos Islands,Belize,K8pq8VEU,bXrXKo0R,0,4,,,,0
1725739200,Bahamas,Barbados,za3FNdZi,EPEwybjP,2,3,,,,0
1725739200,Dominica,Antigua and Barbuda,dERAD3h1,0tVbG58r,2,1,,,,0
1725741000,Cayman Islands,Saint Kitts and Nevis,0tVbG58r,YFbDUeTh,1,4,,,,0
1725825600,Saint Vincent and the Grenadines,Montserrat,6yXdouA1,tIou9BaO,2,0,,,,0
1725843600,El Salvador,Bonaire,raJr9r28,ngJd9lUm,2,1,,,,0
1725912000,Martinique,Guyana,rTUHZqpb,YB0DoGZt,2,2,,,,0
1725912000,Guadeloupe,Suriname,Qw31eZbP,0tVbG58r,1,0,,,,0
1725915600,Haiti,Sint Maarten,GY05WHbt,zme0ZSUQ,6,0,,,,0
1725915600,Curacao,Saint Martin,dERAD3h1,Uy7I7TU5,4,0,,,,0
1725926400,Grenada,Saint Lucia,bXrXKo0R,YFbDUeTh,1,2,,,,0
1725926400,Aruba,Puerto Rico,2RnyAipI,YFbDUeTh,0,1,,,,0
1725933600,Guatemala,Costa Rica,MPdGWDGc,KfXjzrxU,0,0,,,,0
