timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1608996600,Academica,Sagrada,1,1,,,,0
1609077600,Ferroviario do Huambo,Cuando Cubango,0,3,Awrd,,,0
1609077600,Caala,Baixa de Cassanje,4,0,,,,0
1609083000,Santa Rita,Wiliete,1,1,,,,0
1609169400,Petro Atletico,Bravos do Maquis,3,1,,,,0
1609257600,Primeiro de Agosto,Interclube,1,0,,,,0
1609596000,Petro Atletico,C.R.D. Libolo,3,0,,,,0
1609596000,Bravos do Maquis,Academica,1,0,,,,0
1609597800,Baixa de Cassanje,Progresso,0,0,,,,0
1609682400,Santa Rita,Caala,0,0,,,,0
1609684200,Interclube,Wiliete,1,0,,,,0
1609684200,Ferroviario do Huambo,Desportivo Huila,0,3,Awrd,,,0
1610202600,Sporting de Cabinda,Bravos do Maquis,0,2,,,,0
1610204400,Academica,C.R.D. Libolo,0,0,,,,0
1610206200,Progresso,Santa Rita,1,0,,,,0
1610287200,Ferroviario do Huambo,Sagrada,0,3,Awrd,,,0
1610287200,Cuando Cubango,Desportivo Huila,2,2,,,,0
1610287200,Caala,Interclube,2,2,,,,0
1610465400,Petro Atletico,Baixa de Cassanje,5,1,,,,0
1610721000,Interclube,Progresso,1,0,,,,0
1610805600,Bravos do Maquis,Ferroviario do Huambo,3,0,Awrd,,,0
1610807400,Sagrada,Cuando Cubango,3,0,,,,0
1610807400,Baixa de Cassanje,Academica,0,1,,,,0
1610892000,Santa Rita,Petro Atletico,2,1,,,,0
1610895600,Wiliete,Caala,1,0,,,,0
1611153000,Ferroviario do Huambo,C.R.D. Libolo,0,3,Awrd,,,0
1611156600,Progresso,Wiliete,0,0,,,,0
1611156600,Petro Atletico,Interclube,1,0,,,,0
1611156600,Academica,Santa Rita,1,0,,,,0
1611412200,Santa Rita,Sporting de Cabinda,1,0,,,,0
1611412200,Interclube,Academica,2,0,,,,0
1611412200,Baixa de Cassanje,Ferroviario do Huambo,3,0,Awrd,,,0
1611496800,Caala,Progresso,3,0,,,,0
1611496800,C.R.D. Libolo,Cuando Cubango,0,2,,,,0
1611498600,Wiliete,Petro Atletico,0,3,,,,0
1611756000,C.R.D. Libolo,Sporting de Cabinda,1,0,,,,0
1612017000,Interclube,Sporting de Cabinda,0,1,,,,0
1612017000,Academica,Wiliete,3,0,,,,0
1612020600,Petro Atletico,Caala,0,0,,,,0
1612101600,Ferroviario do Huambo,Santa Rita,0,3,Awrd,,,0
1612101600,Cuando Cubango,Baixa de Cassanje,1,1,,,,0
1612103400,Desportivo Huila,C.R.D. Libolo,1,2,,,,0
1612360800,Santa Rita,Cuando Cubango,2,2,,,,0
1612360800,Caala,Academica,1,0,,,,0
1612360800,C.R.D. Libolo,Sagrada,1,4,,,,0
1612362600,Wiliete,Sporting de Cabinda,2,0,,,,0
1612362600,Interclube,Ferroviario do Huambo,5,0,,,,0
1612362600,Baixa de Cassanje,Desportivo Huila,0,0,,,,0
1612366200,Progresso,Petro Atletico,2,3,,,,0
1612620000,Bravos do Maquis,C.R.D. Libolo,1,0,,,,0
