timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1266591600,Benfica Luanda,Desportivo Huila,1,0,,,,0
1266678000,Sagrada,Sporting de Cabinda,2,0,,,,0
1266678000,Petro Atletico,Primeiro de Agosto,0,1,,,,0
1266678000,C.R.D. Libolo,ASA,0,0,,,,0
1266678000,Bravos do Maquis,Kabuscorp,1,2,,,,0
1266764400,Santos,Caala,1,1,,,,0
1266764400,Cabinda,Interclube,1,2,,,,0
1266764400,Benfica do Lubango,Soyo,1,2,,,,0
1267023600,Sporting de Cabinda,C.R.D. Libolo,0,1,,,,0
1267023600,ASA,Petro Atletico,0,1,,,,0
1267282800,Primeiro de Agosto,Santos,0,1,,,,0
1267369200,Soyo,Sagrada,1,1,,,,0
1267369200,Kabuscorp,Benfica do Lubango,3,3,,,,0
1267369200,Interclube,Benfica Luanda,2,1,,,,0
1267369200,Desportivo Huila,Bravos do Maquis,0,1,,,,0
1267369200,Caala,Cabinda,4,0,,,,0
1267801200,Benfica Luanda,Caala,3,1,,,,0
1267887600,Santos,ASA,0,1,,,,0
1267887600,Sagrada,Kabuscorp,0,0,,,,0
1267887600,C.R.D. Libolo,Soyo,0,0,,,,0
1267887600,Bravos do Maquis,Benfica do Lubango,2,0,,,,0
1267974000,Petro Atletico,Sporting de Cabinda,1,0,,,,0
1267974000,Desportivo Huila,Interclube,0,0,,,,0
1267974000,Cabinda,Primeiro de Agosto,4,2,,,,0
1269183600,Sporting de Cabinda,Santos,1,0,,,,0
1269183600,Kabuscorp,C.R.D. Libolo,2,1,,,,0
1269183600,Interclube,Bravos do Maquis,0,1,,,,0
1269183600,Caala,Desportivo Huila,2,2,,,,0
1269183600,Benfica do Lubango,Sagrada,2,2,,,,0
1269183600,ASA,Cabinda,1,1,,,,0
1269957600,Primeiro de Agosto,Benfica Luanda,0,0,,,,0
1270044000,Soyo,Petro Atletico,1,1,,,,0
1270303200,C.R.D. Libolo,Benfica do Lubango,1,0,,,,0
1270303200,Bravos do Maquis,Sagrada,2,0,,,,0
1270389600,Interclube,Caala,1,0,,,,0
1270389600,Cabinda,Sporting de Cabinda,1,2,,,,0
1270476000,Benfica Luanda,ASA,5,0,,,,0
1270648800,Santos,Soyo,2,1,,,,0
1270648800,Petro Atletico,Kabuscorp,0,0,,,,0
1270648800,Desportivo Huila,Primeiro de Agosto,3,1,,,,0
1270908000,Sagrada,C.R.D. Libolo,2,2,,,,0
1270994400,Sporting de Cabinda,Benfica Luanda,0,1,,,,0
1270994400,Soyo,Cabinda,1,0,,,,0
1270994400,Kabuscorp,Santos,4,0,,,,0
1270994400,Caala,Bravos do Maquis,1,2,,,,0
1270994400,Benfica do Lubango,Petro Atletico,0,0,,,,0
1270994400,ASA,Desportivo Huila,3,1,,,,0
1271080800,Primeiro de Agosto,Interclube,2,0,,,,0
1271426400,Benfica Luanda,Soyo,1,3,,,,0
1271512800,Santos,Benfica do Lubango,1,0,,,,0
1271512800,Petro Atletico,Sagrada,1,0,,,,0
1271512800,Interclube,ASA,5,1,,,,0
1271512800,Bravos do Maquis,C.R.D. Libolo,1,1,,,,0
1271599200,Desportivo Huila,Sporting de Cabinda,1,0,,,,0
1271599200,Cabinda,Kabuscorp,2,1,,,,0
1271599200,Caala,Primeiro de Agosto,0,0,,,,0
1271858400,Primeiro de Agosto,Bravos do Maquis,1,1,,,,0
1271858400,C.R.D. Libolo,Petro Atletico,1,4,,,,0
1272117600,Soyo,Desportivo Huila,1,0,,,,0
1272117600,Sagrada,Santos,1,2,,,,0
1272204000,Sporting de Cabinda,Interclube,0,1,,,,0
1272204000,Kabuscorp,Benfica Luanda,0,0,,,,0
1272204000,Benfica do Lubango,Cabinda,1,1,,,,0
1272204000,ASA,Caala,1,2,,,,0
1272636000,Benfica Luanda,Benfica do Lubango,2,1,,,,0
1272722400,Santos,C.R.D. Libolo,2,5,,,,0
1272722400,Primeiro de Agosto,ASA,4,1,,,,0
1272722400,Interclube,Soyo,1,0,,,,0
1272722400,Bravos do Maquis,Petro Atletico,1,2,,,,0
1272808800,Desportivo Huila,Kabuscorp,2,1,,,,0
1272808800,Caala,Sporting de Cabinda,1,0,,,,0
1272895200,Cabinda,Sagrada,0,0,,,,0
1273068000,Sporting de Cabinda,Primeiro de Agosto,1,1,,,,0
1273068000,Petro Atletico,Santos,0,0,,,,0
1273327200,Soyo,Caala,1,2,,,,0
1273327200,Sagrada,Benfica Luanda,2,0,,,,0
1273327200,C.R.D. Libolo,Cabinda,1,0,,,,0
1273327200,ASA,Bravos do Maquis,1,0,,,,0
1273413600,Kabuscorp,Interclube,1,0,,,,0
1273413600,Benfica do Lubango,Desportivo Huila,1,0,,,,0
1274623200,Desportivo Huila,Sagrada,2,0,,,,0
1274796000,Primeiro de Agosto,Soyo,2,0,,,,0
1274796000,Interclube,Benfica do Lubango,6,2,,,,0
1274796000,Bravos do Maquis,Santos,4,1,,,,0
1274882400,Cabinda,Petro Atletico,0,0,,,,0
1274882400,Caala,Kabuscorp,0,1,,,,0
1274882400,Benfica Luanda,C.R.D. Libolo,0,0,,,,0
1274882400,ASA,Sporting de Cabinda,2,0,,,,0
1275141600,Soyo,ASA,1,1,,,,0
1275141600,Sagrada,Interclube,1,1,,,,0
1275141600,Kabuscorp,Primeiro de Agosto,1,1,,,,0
1275141600,C.R.D. Libolo,Desportivo Huila,3,1,,,,0
1275228000,Sporting de Cabinda,Bravos do Maquis,1,0,,,,0
1275228000,Santos,Cabinda,1,1,,,,0
1275228000,Benfica do Lubango,Caala,2,2,,,,0
1276351200,Primeiro de Agosto,Benfica do Lubango,0,1,,,,0
1276351200,Interclube,C.R.D. Libolo,1,1,,,,0
1276351200,Bravos do Maquis,Cabinda,2,3,,,,0
1276351200,Benfica Luanda,Santos,2,1,,,,0
1276437600,Sporting de Cabinda,Soyo,2,1,,,,0
1276437600,Desportivo Huila,Petro Atletico,0,2,,,,0
1276437600,Caala,Sagrada,2,1,,,,0
1276437600,ASA,Kabuscorp,0,0,,,,0
1276956000,Soyo,Bravos do Maquis,1,2,,,,0
1276956000,Santos,Desportivo Huila,1,1,,,,0
1276956000,Sagrada,Primeiro de Agosto,0,2,,,,0
1276956000,C.R.D. Libolo,Caala,1,2,,,,0
1277042400,Petro Atletico,Interclube,0,1,,,,0
1277042400,Kabuscorp,Sporting de Cabinda,3,1,,,,0
1277042400,Cabinda,Benfica Luanda,1,2,,,,0
1277042400,Benfica do Lubango,ASA,1,2,,,,0
1277301600,Petro Atletico,Benfica Luanda,0,0,,,,0
1277560800,Soyo,Kabuscorp,1,0,,,,0
1277560800,Primeiro de Agosto,C.R.D. Libolo,2,0,,,,0
1277560800,Interclube,Santos,0,1,,,,0
1277647200,Sporting de Cabinda,Benfica do Lubango,1,0,,,,0
1277647200,Desportivo Huila,Cabinda,3,0,,,,0
1277647200,Caala,Petro Atletico,2,0,,,,0
1277647200,ASA,Sagrada,1,0,,,,0
1277820000,Benfica Luanda,Bravos do Maquis,0,0,,,,0
1278770400,Soyo,Benfica do Lubango,4,0,,,,0
1278770400,Primeiro de Agosto,Petro Atletico,1,1,,,,0
1278770400,Interclube,Cabinda,2,0,,,,0
1278856800,Sporting de Cabinda,Sagrada,0,0,,,,0
1278856800,Kabuscorp,Bravos do Maquis,3,4,,,,0
1278856800,Desportivo Huila,Benfica Luanda,1,2,,,,0
1278856800,Caala,Santos,2,0,,,,0
1278856800,ASA,C.R.D. Libolo,2,0,,,,0
1279116000,Petro Atletico,ASA,1,3,,,,0
1279375200,Sagrada,Soyo,2,2,,,,0
1279375200,C.R.D. Libolo,Sporting de Cabinda,2,1,,,,0
1279375200,Bravos do Maquis,Desportivo Huila,1,1,,,,0
1279461600,Cabinda,Caala,0,2,,,,0
1279461600,Benfica Luanda,Interclube,1,4,,,,0
1279461600,Benfica do Lubango,Kabuscorp,0,0,,,,0
1279720800,Santos,Primeiro de Agosto,1,1,,,,0
1279980000,Sporting de Cabinda,Petro Atletico,0,3,,,,0
1279980000,Soyo,C.R.D. Libolo,0,1,,,,0
1279980000,Primeiro de Agosto,Cabinda,3,0,,,,0
1279980000,Interclube,Desportivo Huila,5,0,,,,0
1279980000,Caala,Benfica Luanda,1,0,,,,0
1280066400,Kabuscorp,Sagrada,1,2,,,,0
1280066400,Benfica do Lubango,Bravos do Maquis,2,2,,,,0
1280066400,ASA,Santos,0,0,,,,0
1280325600,Petro Atletico,Soyo,3,2,,,,0
1280325600,Benfica Luanda,Primeiro de Agosto,1,4,,,,0
1280671200,Santos,Sporting de Cabinda,1,0,,,,0
1280671200,Sagrada,Benfica do Lubango,2,1,,,,0
1280671200,Desportivo Huila,Caala,0,0,,,,0
1280671200,Cabinda,ASA,1,1,,,,0
1280671200,C.R.D. Libolo,Kabuscorp,3,0,,,,0
1280671200,Bravos do Maquis,Interclube,1,0,,,,0
1280930400,ASA,Benfica Luanda,0,1,,,,0
1281016800,Sporting de Cabinda,Cabinda,1,1,,,,0
1281016800,Soyo,Santos,2,0,,,,0
1281016800,Sagrada,Bravos do Maquis,1,0,,,,0
1281016800,Primeiro de Agosto,Desportivo Huila,3,2,,,,0
1281016800,Caala,Interclube,1,0,,,,0
1281016800,Benfica do Lubango,C.R.D. Libolo,2,5,,,,0
1281103200,Kabuscorp,Petro Atletico,1,2,,,,0
1282053600,Petro Atletico,Benfica do Lubango,4,0,,,,0
1282053600,Desportivo Huila,ASA,1,0,,,,0
1282053600,Cabinda,Soyo,1,1,,,,0
1282053600,C.R.D. Libolo,Sagrada,1,2,,,,0
1282053600,Bravos do Maquis,Caala,0,1,,,,0
1282053600,Benfica Luanda,Sporting de Cabinda,1,0,,,,0
1282140000,Santos,Kabuscorp,0,2,,,,0
1282140000,Interclube,Primeiro de Agosto,0,1,,,,0
1282399200,Soyo,Benfica Luanda,2,1,,,,0
1282399200,Sagrada,Petro Atletico,1,3,,,,0
1282399200,Primeiro de Agosto,Caala,2,1,,,,0
1282399200,C.R.D. Libolo,Bravos do Maquis,0,0,,,,0
1282485600,Sporting de Cabinda,Desportivo Huila,1,0,,,,0
1282485600,Kabuscorp,Cabinda,2,0,,,,0
1282485600,Benfica do Lubango,Santos,2,1,,,,0
1282485600,ASA,Interclube,1,0,,,,0
1282831200,Santos,Sagrada,0,0,,,,0
1282917600,Benfica Luanda,Kabuscorp,1,1,,,,0
1283004000,Petro Atletico,C.R.D. Libolo,1,2,,,,0
1283004000,Interclube,Sporting de Cabinda,1,0,,,,0
1283004000,Desportivo Huila,Soyo,1,1,,,,0
1283004000,Bravos do Maquis,Primeiro de Agosto,2,1,,,,0
1283090400,Cabinda,Benfica do Lubango,2,1,,,,0
1283090400,Caala,ASA,1,0,,,,0
1284213600,ASA,Primeiro de Agosto,1,0,,,,0
1284300000,Sporting de Cabinda,Caala,2,1,,,,0
1284300000,Soyo,Interclube,0,3,,,,0
1284300000,Sagrada,Cabinda,1,1,,,,0
1284300000,Petro Atletico,Bravos do Maquis,0,0,,,,0
1284300000,Benfica do Lubango,Benfica Luanda,2,1,,,,0
1284559200,Kabuscorp,Desportivo Huila,2,2,,,,0
1284559200,C.R.D. Libolo,Santos,1,0,,,,0
1284732000,Benfica Luanda,Sagrada,2,1,,,,0
1284818400,Primeiro de Agosto,Sporting de Cabinda,1,0,,,,0
1284818400,Interclube,Kabuscorp,2,1,,,,0
1284818400,Bravos do Maquis,ASA,0,1,,,,0
1284904800,Desportivo Huila,Benfica do Lubango,2,1,,,,0
1284904800,Cabinda,C.R.D. Libolo,0,1,,,,0
1284904800,Caala,Soyo,2,2,,,,0
1285077600,Santos,Petro Atletico,1,0,,,,0
1285509600,Sporting de Cabinda,ASA,0,1,,,,0
1285509600,Soyo,Primeiro de Agosto,0,0,,,,0
1285509600,Santos,Bravos do Maquis,2,2,,,,0
1285509600,Sagrada,Desportivo Huila,1,0,,,,0
1285509600,Petro Atletico,Cabinda,0,1,,,,0
1285509600,Kabuscorp,Caala,2,1,,,,0
1285509600,C.R.D. Libolo,Benfica Luanda,2,0,,,,0
1285509600,Benfica do Lubango,Interclube,0,3,,,,0
1286028000,Bravos do Maquis,Sporting de Cabinda,1,1,,,,0
1286028000,Benfica Luanda,Petro Atletico,1,2,,,,0
1286114400,Interclube,Sagrada,2,0,,,,0
1286114400,Desportivo Huila,C.R.D. Libolo,0,0,,,,0
1286114400,Cabinda,Santos,1,0,,,,0
1286114400,Caala,Benfica do Lubango,2,0,,,,0
1286114400,ASA,Soyo,0,2,,,,0
1286200800,Primeiro de Agosto,Kabuscorp,0,1,,,,0
1287237600,Soyo,Sporting de Cabinda,3,2,,,,0
1287237600,Santos,Benfica Luanda,2,1,,,,0
1287237600,Sagrada,Caala,1,1,,,,0
1287324000,Petro Atletico,Desportivo Huila,3,0,,,,0
1287324000,Kabuscorp,ASA,0,0,,,,0
1287324000,Cabinda,Bravos do Maquis,3,0,,,,0
1287324000,C.R.D. Libolo,Interclube,0,1,,,,0
1287324000,Benfica do Lubango,Primeiro de Agosto,1,2,,,,0
1287928800,Sporting de Cabinda,Kabuscorp,2,3,,,,0
1287928800,Primeiro de Agosto,Sagrada,3,0,,,,0
1287928800,Interclube,Petro Atletico,0,1,,,,0
1287928800,Desportivo Huila,Santos,5,4,,,,0
1287928800,Caala,C.R.D. Libolo,1,0,,,,0
1287928800,Bravos do Maquis,Soyo,2,1,,,,0
1287928800,Benfica Luanda,Cabinda,1,3,,,,0
1287928800,ASA,Benfica do Lubango,4,0,,,,0
1288537200,Santos,Interclube,1,1,,,,0
1288537200,Sagrada,ASA,2,0,,,,0
1288537200,Petro Atletico,Caala,0,1,,,,0
1288537200,Kabuscorp,Soyo,1,2,,,,0
1288537200,Cabinda,Desportivo Huila,1,0,,,,0
1288537200,C.R.D. Libolo,Primeiro de Agosto,2,2,,,,0
1288537200,Bravos do Maquis,Benfica Luanda,3,2,,,,0
1288537200,Benfica do Lubango,Sporting de Cabinda,1,0,,,,0
