timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565964000,Desportivo Huila,Bravos do Maquis,2,0,,,,0
1566050400,Wiliete,Petro Atletico,2,2,,,,0
1566050400,Sporting de Cabinda,C.R.D. Libolo,3,1,,,,0
1566050400,Sagrada,Interclube,4,1,,,,0
1566136800,Santa Rita,Caala,0,3,Awrd,,,0
1566136800,Primeiro de Maio,Academica,0,3,Awrd,,,0
1566136800,Ferroviario do Huambo,Cuando Cubango,1,2,,,,0
1566306000,Primeiro de Agosto,Desportivo Huila,2,0,,,,0
1566655200,Interclube,Ferroviario do Huambo,3,0,,,,0
1566655200,C.R.D. Libolo,Wiliete,2,0,,,,0
1566655200,Bravos do Maquis,Sagrada,1,0,,,,0
1566741600,Cuando Cubango,Santa Rita,1,1,,,,0
1566741600,Caala,Primeiro de Maio,1,0,,,,0
1566741600,Academica,Sporting de Cabinda,3,0,,,,0
1566914400,Progresso,Primeiro de Agosto,1,0,,,,0
1567260000,Sagrada,Primeiro de Agosto,0,1,,,,0
1567260000,Primeiro de Maio,Sporting de Cabinda,0,0,,,,0
1567261800,Desportivo Huila,Petro Atletico,1,0,,,,0
1567346400,Wiliete,Academica,1,1,,,,0
1567346400,Santa Rita,Interclube,0,2,,,,0
1567346400,Ferroviario do Huambo,Bravos do Maquis,0,0,,,,0
1567346400,Caala,Cuando Cubango,3,0,,,,0
1567350000,Progresso,C.R.D. Libolo,0,1,,,,0
1568815200,Sporting de Cabinda,Wiliete,2,0,,,,0
1568815200,Petro Atletico,Sagrada,1,0,,,,0
1568815200,Interclube,Caala,2,0,,,,0
1568815200,Cuando Cubango,Primeiro de Maio,3,1,,,,0
1568815200,C.R.D. Libolo,Desportivo Huila,2,1,,,,0
1568815200,Bravos do Maquis,Santa Rita,3,1,,,,0
1568815200,Academica,Progresso,2,1,,,,0
1568905200,Primeiro de Agosto,Ferroviario do Huambo,2,0,,,,0
1569074400,Sagrada,C.R.D. Libolo,1,1,,,,0
1569074400,Primeiro de Maio,Wiliete,0,1,,,,0
1569078000,Progresso,Sporting de Cabinda,2,1,,,,0
1569160800,Santa Rita,Primeiro de Agosto,1,4,,,,0
1569160800,Cuando Cubango,Interclube,1,1,,,,0
1569160800,Caala,Bravos do Maquis,0,1,,,,0
1569249000,Ferroviario do Huambo,Petro Atletico,0,2,,,,0
1569333600,Desportivo Huila,Academica,1,0,,,,0
1569679200,Sporting de Cabinda,Desportivo Huila,1,1,,,,0
1569679200,C.R.D. Libolo,Ferroviario do Huambo,2,0,,,,0
1569679200,Bravos do Maquis,Cuando Cubango,1,2,,,,0
1569682800,Interclube,Primeiro de Maio,3,1,,,,0
1569765600,Academica,Sagrada,1,0,,,,0
1569769200,Wiliete,Progresso,2,0,,,,0
1569938400,Petro Atletico,Santa Rita,2,0,,,,0
1570284000,Sagrada,Sporting de Cabinda,2,1,,,,0
1570284000,Primeiro de Maio,Progresso,1,1,,,,0
1570284000,Interclube,Bravos do Maquis,1,1,,,,0
1570284000,Caala,Petro Atletico,1,1,,,,0
1570370400,Santa Rita,C.R.D. Libolo,2,2,,,,0
1570370400,Ferroviario do Huambo,Academica,0,0,,,,0
1570370400,Desportivo Huila,Wiliete,3,0,,,,0
1570370400,Cuando Cubango,Primeiro de Agosto,0,1,,,,0
1570888800,Wiliete,Sagrada,1,1,,,,0
1570888800,Petro Atletico,Cuando Cubango,3,1,,,,0
1570888800,C.R.D. Libolo,Caala,2,1,,,,0
1570888800,Bravos do Maquis,Primeiro de Maio,3,1,,,,0
1570888800,Academica,Santa Rita,2,0,,,,0
1570978800,Primeiro de Agosto,Interclube,1,0,,,,0
