timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1726065000,Bravos do Maquis,Isaac de Benguela,1,1,,,,0
1726322400,C.R.D. Libolo,Academica,1,1,,,,0
1726408800,Santa Rita,Primeiro de Agosto,0,1,,,,0
1726410600,Luanda City,Sao Salvador,1,1,,,,0
1726412400,Wiliete,Carmona,5,0,,,,0
1726927200,Carmona,Kabuscorp,1,1,,,,0
1726929000,Desportivo Huila,Wiliete,1,2,,,,0
1726929000,Academica,Interclube,0,2,,,,0
1727017200,Primeiro de Agosto,C.R.D. Libolo,2,0,,,,0
1727272800,Sao Salvador,Bravos do Maquis,0,0,,,,0
1727276400,Petro Atletico,Desportivo Huila,2,0,,,,0
1727532000,CD Lunda Sul,Academica,0,1,,,,0
1727532000,C.R.D. Libolo,Sagrada,2,1,,,,0
1727533800,Interclube,Primeiro de Agosto,0,0,,,,0
1727535600,Kabuscorp,Desportivo Huila,1,0,,,,0
1727618400,Santa Rita,Carmona,0,1,,,,0
1727620200,Luanda City,Bravos do Maquis,0,2,,,,0
1727622000,Wiliete,Isaac de Benguela,4,1,,,,0
1727622000,Petro Atletico,Sao Salvador,3,0,,,,0
1727877600,Isaac de Benguela,Petro Atletico,1,2,,,,0
1727884800,Kabuscorp,Sagrada,0,1,,,,0
1728136800,Sagrada,Interclube,1,1,,,,0
1728136800,Carmona,C.R.D. Libolo,0,0,,,,0
1728138600,Academica,Luanda City,3,2,,,,0
1728223200,Sao Salvador,Wiliete,0,0,,,,0
1728223200,Isaac de Benguela,Kabuscorp,0,0,,,,0
1728223200,Bravos do Maquis,Petro Atletico,0,2,,,,0
1728226800,Primeiro de Agosto,CD Lunda Sul,3,2,,,,0
1728226800,Desportivo Huila,Santa Rita,0,0,,,,0
1728741600,CD Lunda Sul,Sagrada,0,0,,,,0
1728741600,C.R.D. Libolo,Desportivo Huila,2,1,,,,0
1728743400,Interclube,Carmona,7,0,,,,0
1728743400,Academica,Primeiro de Agosto,1,1,,,,0
1728745200,Kabuscorp,Sao Salvador,1,2,,,,0
1728828000,Santa Rita,Isaac de Benguela,2,0,,,,0
1728831600,Wiliete,Bravos do Maquis,1,3,,,,0
1729087200,Sagrada,Santa Rita,0,0,,,,0
1729087200,C.R.D. Libolo,Isaac de Benguela,2,1,,,,0
1729089000,Interclube,CD Lunda Sul,0,1,,,,0
1729346400,Sagrada,Academica,2,0,,,,0
1729346400,Bravos do Maquis,Kabuscorp,2,2,,,,0
1729432800,Sao Salvador,Santa Rita,1,0,,,,0
1729432800,Petro Atletico,Wiliete,2,0,,,,0
1729432800,Carmona,CD Lunda Sul,1,1,,,,0
1729434600,Desportivo Huila,Interclube,1,0,,,,0
1729436400,Primeiro de Agosto,Luanda City,0,1,,,,0
1729780200,Luanda City,Wiliete,1,2,,,,0
1729951200,Isaac de Benguela,Interclube,0,0,,,,0
1729951200,C.R.D. Libolo,Sao Salvador,0,0,,,,0
1729953000,Academica,Carmona,1,0,,,,0
1729954800,Kabuscorp,Petro Atletico,0,2,,,,0
1730037600,Santa Rita,Bravos do Maquis,1,1,,,,0
1730037600,CD Lunda Sul,Desportivo Huila,0,0,,,,0
1730041200,Primeiro de Agosto,Sagrada,3,1,,,,0
1730296800,CD Lunda Sul,Luanda City,1,0,,,,0
1730556000,Isaac de Benguela,CD Lunda Sul,1,1,,,,0
1730556000,Carmona,Primeiro de Agosto,0,1,,,,0
1730556000,Bravos do Maquis,C.R.D. Libolo,1,0,,,,0
1730557800,Sagrada,Luanda City,3,1,,,,0
1730559600,Petro Atletico,Santa Rita,1,0,,,,0
1730642400,Sao Salvador,Interclube,2,2,,,,0
1730644200,Desportivo Huila,Academica,2,1,,,,0
1730646000,Wiliete,Kabuscorp,3,0,,,,0
1730905200,Sagrada,Bravos do Maquis,0,0,,,,0
1731160800,CD Lunda Sul,Sao Salvador,1,0,,,,0
1731160800,C.R.D. Libolo,Petro Atletico,1,1,,,,0
1731162600,Academica,Isaac de Benguela,3,1,,,,0
1731164400,Primeiro de Agosto,Desportivo Huila,2,1,,,,0
1731247200,Santa Rita,Wiliete,0,3,,,,0
1731247200,Sagrada,Carmona,2,1,,,,0
1731249000,Luanda City,Kabuscorp,2,0,,,,0
1731249000,Interclube,Bravos do Maquis,3,1,,,,0
1731765600,Isaac de Benguela,Primeiro de Agosto,1,2,,,,0
1731765600,Carmona,Luanda City,1,0,,,,0
1731765600,Bravos do Maquis,CD Lunda Sul,0,0,,,,0
1731769200,Kabuscorp,Santa Rita,2,0,,,,0
1731852000,Sao Salvador,Academica,3,0,,,,0
1731853800,Desportivo Huila,Sagrada,0,0,,,,0
1731855600,Wiliete,C.R.D. Libolo,3,0,,,,0
1731855600,Petro Atletico,Interclube,1,1,,,,0
1732111200,Santa Rita,CD Lunda Sul,0,0,,,,0
1732285800,Academica,Bravos do Maquis,0,0,,,,0
1732370400,Carmona,Desportivo Huila,1,1,,,,0
1732370400,C.R.D. Libolo,Kabuscorp,0,0,,,,0
1732372200,Interclube,Wiliete,0,0,,,,0
1732458600,Luanda City,Santa Rita,2,0,,,,0
1732460400,Primeiro de Agosto,Sao Salvador,2,1,,,,0
1732716000,Luanda City,Petro Atletico,0,1,,,,0
1732975200,Isaac de Benguela,Carmona,0,0,,,,0
1732978800,Kabuscorp,Interclube,2,0,,,,0
1733061600,Sao Salvador,Sagrada,3,0,,,,0
1733061600,Santa Rita,C.R.D. Libolo,2,1,,,,0
1733061600,Bravos do Maquis,Primeiro de Agosto,0,0,,,,0
1733063400,Desportivo Huila,Luanda City,4,1,,,,0
1733065200,Wiliete,CD Lunda Sul,2,0,,,,0
1733065200,Petro Atletico,Academica,3,0,,,,0
1733580000,Carmona,Sao Salvador,2,2,,,,0
1733581800,Interclube,Santa Rita,1,1,,,,0
1733581800,Desportivo Huila,Isaac de Benguela,1,0,,,,0
1733668200,Luanda City,C.R.D. Libolo,1,1,,,,0
1733668200,Academica,Wiliete,1,3,,,,0
1733670000,Primeiro de Agosto,Petro Atletico,1,1,,,,0
1733925600,Carmona,Petro Atletico,0,2,,,,0
1734184800,Isaac de Benguela,Luanda City,2,1,,,,0
1734184800,C.R.D. Libolo,Interclube,0,0,,,,0
1734188400,Kabuscorp,Academica,1,1,,,,0
1734271200,Sao Salvador,Desportivo Huila,1,0,,,,0
1734274800,Wiliete,Primeiro de Agosto,1,0,,,,0
1734530400,Bravos do Maquis,Carmona,3,1,,,,0
1734789600,Isaac de Benguela,Sao Salvador,1,2,,,,0
1734791400,Academica,Santa Rita,0,0,,,,0
1734877800,Desportivo Huila,Bravos do Maquis,1,0,,,,0
1737813600,Sagrada,Isaac de Benguela,3,3,,,,0
1737813600,CD Lunda Sul,Kabuscorp,2,1,,,,0
1738332000,CD Lunda Sul,C.R.D. Libolo,2,1,,,,0
1739091600,CD Lunda Sul,Petro Atletico,1,2,,,,0
1739300400,Petro Atletico,Sagrada,2,0,,,,0
1739458800,Interclube,Luanda City,3,0,,,,0
1739541600,Sagrada,Wiliete,2,1,,,,0
