timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1714827600,Bebri,JFC Viola,3,2,,,,0
1714926600,Union,Riga Mariners,0,2,,,,0
1715875200,Bauskas,Alberts,4,0,,,,0
1715965200,Sports United/Cesis,Rigas Futbola Skola,0,12,,,,0
1715967900,DSVK Traktors,Plavinas,1,2,,,,0
1715969700,Lielupe,Valka,5,1,,,,0
1716031800,Aliance,FK Limbazi,20,0,,,,0
1716033600,Madona/BJSS,Kuldigas/Goldingen,2,2,AET,4,2,0
1716039000,Riga Mariners,RSU,4,1,,,,0
1716040800,Talsi,Kekava-Auda,3,4,,,,0
1716046200,Sigulda,LSPA,0,5,,,,0
1716048000,Dinamo Riga,Iecava,1,3,,,,0
1716103800,Upesciema Warriors,Bebri,3,1,,,,0
1716116400,Salaspils FK,Livani,7,2,,,,0
1716123600,Jules Verne,FK Cesis,1,1,Pen,2,3,0
1716127200,Riga United,Kadaga/Ostas,2,2,AET,3,2,0
1717007400,LSPA,Riga United,2,0,,,,0
1717171200,Leevon PPK,Upesciema Warriors,4,0,,,,0
1717232400,Ogre United,Marupe,2,7,,,,0
1717254000,Plavinas,Kekava-Auda,0,5,,,,0
1717257600,Skanste,Salaspils FK,6,1,,,,0
1717326000,Madona/BJSS,FK Smiltene,0,6,,,,0
1717326000,Lielupe,Rigas Futbola Skola,1,2,,,,0
1717331400,Alberts JDFS,Bauskas,5,0,,,,0
1717340400,Super Nova,JFK Ventspils,1,2,,,,0
1717340400,Rezekne,FK Cesis,5,0,,,,0
1717340400,Iecava,Riga Mariners,1,3,,,,0
1717340400,AFA Olaine,Aliance,3,0,,,,0
1718978400,Rigas Futbola Skola,JFK Ventspils,1,1,AET,1,2,0
1718982000,Rezekne,AFA Olaine,1,5,,,,0
1718989200,Leevon PPK,Skanste,1,1,Pen,2,1,0
1719054000,Kekava-Auda,Alberts JDFS,2,2,Pen,3,4,0
1719064800,LSPA,Riga Mariners,0,5,,,,0
1719068400,Marupe,FK Smiltene,3,1,,,,0
1720801800,Leevon PPK,Grobina,2,1,,,,0
1720882800,Riga Mariners,Metta,0,4,,,,0
1720882800,Marupe,Auda,1,4,,,,0
1720886400,JFK Ventspils,Riga FC,0,3,,,,0
1720886400,Alberts JDFS,AFA Olaine,1,2,,,,0
1720890000,RFS,BFC Daugavpils,2,1,,,,0
1720965600,Jelgava,FK Liepaja,2,4,,,,0
1720969200,Tukums 2000,Valmiera,2,3,,,,0
1723892400,Valmiera,RFS,3,4,,,,0
1723903200,FK Liepaja,AFA Olaine,1,0,,,,0
1723996800,Leevon PPK,Riga FC,0,4,,,,0
1724076000,Metta,Auda,1,1,Pen,1,2,0
1727107200,RFS,Riga FC,2,1,,,,0
1727276400,Auda,FK Liepaja,3,0,,,,0
1730310300,RFS,Auda,2,2,AET,4,2,0
