timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1558542600,Salaspils FK,Fk Jurnieks Riga,4,1,,,,0
1558627200,Jauniba,Jurmalas,2,1,,,,0
1558782000,Riga United,Karosta,1,3,,,,0
1558792800,Talsu/Laidze,Aliance,0,1,,,,0
1558792800,LDZ Cargo/DFA,Monarhs,7,0,,,,0
1558864800,AFA Olaine,Kalupe,1,2,,,,0
1558877400,DSVK Traktors,Krimulda,1,3,,,,0
1559326800,Caramba,FK Limbazi,8,2,,,,0
1560358800,Caramba,Marupe,5,3,,,,0
1560528900,Alberts JDFS,Dinamo Riga,1,1,AET,3,1,0
1560601800,Auda,Tukums 2000,1,5,,,,0
1560610800,Salaspils FK,Jauniba,3,0,,,,0
1560610800,Kalupe,New Project,0,0,Pen,0,1,0
1560690000,Karosta,Madona Kvarcs,8,1,,,,0
1560690000,Albatroz,Grobina,1,2,,,,0
1560693600,Super Nova,Rezekne,2,2,Pen,4,3,0
1560697200,Livani,Nikers,5,1,,,,0
1560877200,Alberts,Lielupe,2,1,,,,0
1560965400,Krimulda,Keiko Jekabpils,3,2,,,,0
1560967200,Aliance,LDZ Cargo/DFA,1,2,,,,0
1561134600,FK Smiltene,Ghetto,3,0,Awrd,,,0
1561136400,Lubana,Tente,2,6,,,,0
1561140000,Caramba,Salaspils FK,1,0,,,,0
1561806000,Tukums 2000,Krimulda,9,1,,,,0
1561813200,Grobina,Alberts JDFS,2,4,,,,0
1561824000,Livani,FK Smiltene,0,7,,,,0
1561879800,Tente,Karosta,0,1,,,,0
1561893300,New Project,Super Nova,1,2,,,,0
1561896000,LDZ Cargo/DFA,Alberts,6,0,,,,0
1563015600,Alberts JDFS,Caramba,0,1,,,,0
1563102000,Tukums 2000,Ventspils,4,1,,,,0
1563109200,FK Smiltene,FK Liepaja,0,4,,,,0
1563120000,Valmiera,RFS,1,2,,,,0
1563120000,Super Nova,Riga FC,0,6,,,,0
1563202800,Spartaks,BFC Daugavpils,0,1,,,,0
1563202800,Jelgava,Metta,1,0,,,,0
1563375600,Karosta,LDZ Cargo/DFA,4,1,,,,0
1564916400,Caramba,Karosta,1,1,Pen,1,2,0
1566396000,BFC Daugavpils,Jelgava,1,2,,,,0
1566403200,FK Liepaja,RFS,1,2,,,,0
1567350000,Riga FC,Tukums 2000,4,0,,,,0
1569427200,Karosta,Jelgava,0,5,,,,0
1569513600,RFS,Riga FC,3,1,,,,0
1572088800,RFS,Jelgava,2,2,AET,3,2,1
