timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1255773600,Madona Kvarcs,Plavinas,3,0,,,,0
1255773600,Bebri,Upesciems,3,3,Pen,4,5,0
1255777200,Vilki/Marupe,Priekuli,1,0,,,,0
1255777200,Flaminko Riga,JFC Dobele,10,0,,,,0
1255784400,Brali,1625 Liepaja,3,3,Pen,3,4,0
1255863600,Valka,Alberts,5,1,,,,0
1255863600,Ozolnieki,Viesulis,0,0,Pen,2,1,0
1255863600,FK Olaine,Jelgava BJSS,0,1,,,,0
1255863600,Adazi,Gulbene,2,2,AET,3,2,0
1255867200,Bauskas BJSS,Elvi,1,1,AET,4,1,0
1256378400,Madona Kvarcs,Metta,0,4,,,,0
1256382000,Vilki/Marupe,Upesciems,2,2,AET,2,3,0
1256382000,Valka,Auda,0,0,Pen,1,0,0
1256382000,Ozolnieki,Jelgava,0,6,,,,0
1256382000,Flaminko Riga,1625 Liepaja,0,1,,,,0
1256385600,Bauskas BJSS,Jurmala,0,2,,,,0
1256464800,Jelgava BJSS,Kauguri-PBLC,1,8,,,,0
1256472000,Adazi,FC Daugava,1,4,,,,0
1270209600,Jurmala,Ventspils,0,4,,,,0
1270220400,FC Daugava,FK Liepaja,1,4,,,,0
1270288800,Kauguri-PBLC,Skonto,0,3,Awrd,,,0
1270299600,Jelgava,Tranzits,1,1,AET,2,1,0
1270310400,Metta,RFS,1,3,,,,0
1270375200,1625 Liepaja,Olimps Riga,0,2,,,,0
1270386000,Upesciems,Blazma,0,5,,,,0
1270396800,Valka,Daugava Riga,0,13,,,,0
1271246400,Daugava Riga,Blazma,4,0,,,,0
1271255400,Ventspils,Skonto,0,0,Pen,0,1,0
1271255400,RFS,Olimps Riga,0,4,,,,0
1271257200,FK Liepaja,Jelgava,1,1,Pen,3,4,0
1272465000,Skonto,Jelgava,1,1,Pen,1,2,0
1272472200,Olimps Riga,Daugava Riga,1,3,,,,0
1274287200,Jelgava,Daugava Riga,2,2,Pen,3,2,0
