timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1433780100,Babite,Adazi,3,1,,,,0
1433782800,FK Dobele,Alberts,1,0,,,,0
1433867400,Kuldigas NSS,Nica FC,3,1,,,,0
1433953800,Lielupe,Priekuli,2,1,,,,0
1434198600,Riga United,Rinuzi,3,0,Awrd,,,0
1434376800,Grobina,Super Nova,3,0,Awrd,,,0
1434974400,Ludzas,SK Kalnciema,1,4,,,,0
1436007600,Auda,Lacplesis,1,0,,,,0
1436011200,Preilu BJSS,Kuldigas NSS,4,0,,,,0
1436014800,Riga FC,Saldus,5,0,,,,0
1436018400,Upesciems,Fortuna,6,1,,,,0
1436018400,SK Kalnciema,Ogre,3,0,Awrd,,,0
1436018400,Bebri,Alberts JDFS,1,3,,,,0
1436018400,Bandava,Salaspils FK,0,3,,,,0
1436022000,Valmiera,Lielupe,7,0,,,,0
1436022000,RFS,Grobina,10,0,,,,0
1436022000,JFC Dobele,Compact.LV,0,6,,,,0
1436104800,Jekabpils SC,Riga United,1,1,Pen,2,1,0
1436108400,Monarhs,Balvu,7,1,,,,0
1436284800,Rezekne,Marienburg,-,-,WO,,,0
1436367600,Babite,FK Smiltene,3,1,,,,0
1436371200,Tukums 2000,AFA Olaine,2,5,,,,0
1436616000,Compact.LV,Preilu BJSS,2,5,,,,0
1436626800,Salaspils FK,Upesciems,3,0,,,,0
1436626800,RFS,Riga FC,2,3,,,,0
1436634000,AFA Olaine,Babite,0,1,,,,0
1436713200,Valmiera,SK Kalnciema,10,1,,,,0
1436713200,Rezekne,Jekabpils SC,2,1,,,,0
1436713200,Monarhs,Auda,1,3,,,,0
1436803200,Alberts JDFS,FK Dobele,8,1,,,,0
1437224400,Valmiera,BFC Daugavpils,0,2,,,,0
1437224400,Rezekne,Metta,0,4,,,,0
1437229800,Salaspils FK,FK Liepaja,0,4,,,,0
1437318000,Alberts JDFS,Skonto,0,4,,,,0
1438182000,Auda,Ventspils,0,7,,,,0
1438790400,Preilu BJSS,Spartaks,1,6,,,,0
1442422800,Riga FC,Jelgava,0,1,,,,0
1460199600,Ventspils,FK Liepaja,1,0,,,,0
1460203200,Spartaks,Skonto,3,1,,,,0
1460289600,Metta,BFC Daugavpils,0,2,,,,0
1460559600,Babite,Jelgava,2,3,,,,0
1461769200,Jelgava,Ventspils,0,1,,,,0
1461769200,BFC Daugavpils,Spartaks,0,1,,,,0
1462359600,Spartaks,BFC Daugavpils,1,0,,,,0
1462366800,Ventspils,Jelgava,0,2,,,,0
1463922000,Jelgava,Spartaks,1,0,,,,0
