timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1527349500,BetLanes,Grobina,14,0,,,,0
1527426000,Karosta,Madona Kvarcs,9,1,,,,0
1527530400,Priekuli,Fk Jurnieks Riga,3,0,Awrd,,,0
1527611400,Lielupe,Nikers,2,5,,,,0
1527613200,AFA Olaine,Babite,1,5,,,,0
1527696000,Kauguri-PBLC,Bauskas,4,0,,,,0
1527697800,Salaspils FK,Valka,9,0,,,,0
1527703200,SK Cesis,Albatroz,1,4,,,,0
1527933600,Upesciems,Lubana,5,2,,,,0
1529078400,Plavinas,Auda,1,9,,,,0
1529154000,Salaspils FK,BetLanes,0,7,,,,0
1529154000,Grobina,Albatroz,7,1,,,,0
1529157600,Super Nova,Babite,2,1,,,,0
1529157600,Salacgriva,Riga United,0,10,,,,0
1529164800,Monarhs,BFC Daugavpils,2,4,,,,0
1529229600,Talsu/Laidze,Ogres Novada Sporta Centrs,3,5,,,,0
1529236800,Alberts,DSVK Traktors,1,2,,,,0
1529240400,Rezekne,RTU,0,2,,,,0
1529245800,Balvu,FK Smiltene,1,4,,,,0
1529247600,Priekuli,FK Limbazi,3,6,,,,0
1529247600,Karosta,Preilu BJSS,1,3,,,,0
1529247600,Bebri,Upesciems,3,0,Awrd,,,0
1529251200,Kauguri-PBLC,Tukums 2000,3,3,Pen,3,4,0
1529251200,Ghetto,Aliance,5,0,,,,0
1529339400,Alberts JDFS,Nikers,3,1,,,,0
1530363600,FK Smiltene,Super Nova,0,2,,,,0
1530367200,RTU,Tukums 2000,5,0,,,,0
1530439200,FK Limbazi,Ogres Novada Sporta Centrs,0,0,Pen,1,0,0
1530450000,Preilu BJSS,Bebri,5,0,,,,0
1530453600,DSVK Traktors,Grobina,0,7,,,,0
1530453600,BFC Daugavpils,Alberts JDFS,5,0,,,,0
1530457200,BetLanes,Auda,2,0,,,,0
1530553500,Riga United,Ghetto,1,9,,,,0
1530894600,Ghetto,Spartaks,1,8,,,,0
1530954000,Grobina,BFC Daugavpils,2,6,,,,0
1530957600,BetLanes,Ventspils,1,2,,,,0
1530961200,Super Nova,Riga FC,0,2,,,,0
1530961200,Preilu BJSS,Valmiera,0,3,,,,0
1530968400,Metta,Jelgava,2,1,,,,0
1530972000,RTU,FK Liepaja,0,5,,,,0
1530986400,FK Limbazi,RFS,0,15,,,,0
1533394800,Valmiera,RFS,0,3,,,,0
1533470400,Riga FC,Spartaks,3,1,,,,0
1533477600,BFC Daugavpils,Metta,2,2,Pen,3,4,0
1533571200,FK Liepaja,Ventspils,0,0,AET,0,1,0
1537362000,Ventspils,RFS,2,1,,,,0
1537372800,Metta,Riga FC,1,2,,,,0
1540401300,Riga FC,Ventspils,0,0,Pen,1,0,0
