timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1504886400,RAC Casablanca,Kawkab Marrakech,1,2,,,,0
1504893600,FAR Rabat,Rapide Oued Zem,0,0,,,,0
1504969200,Hoceima,Hassania Agadir,1,1,,,,0
1504969200,Berkane,IR Tanger,0,3,,,,0
1504980000,Difaa El Jadidi,Chabab Atlas Khenifra,0,0,,,,0
1505055600,Olympique Khouribga,Raja Casablanca,1,1,,,,0
1505055600,Moghreb Tetouan,Olympique de Safi,2,2,,,,0
1505071800,Wydad,FUS Rabat,1,3,,,,0
1505574000,Chabab Atlas Khenifra,Moghreb Tetouan,2,0,,,,0
1505577600,Raja Casablanca,FAR Rabat,2,0,,,,0
1505660400,Olympique de Safi,Hoceima,2,1,,,,0
1505660400,Hassania Agadir,Berkane,3,0,,,,0
1505667600,IR Tanger,RAC Casablanca,1,1,,,,0
1505674800,Kawkab Marrakech,Olympique Khouribga,2,1,,,,0
1506178800,Raja Casablanca,Kawkab Marrakech,4,0,,,,0
1506178800,Berkane,Olympique de Safi,1,0,,,,0
1506265200,RAC Casablanca,Hassania Agadir,0,3,,,,0
1506265200,Hoceima,Chabab Atlas Khenifra,2,0,,,,0
1506272400,Olympique Khouribga,IR Tanger,1,1,,,,0
1506279600,Difaa El Jadidi,Rapide Oued Zem,3,1,,,,0
1506697200,Chabab Atlas Khenifra,Berkane,1,1,,,,0
1506708000,Olympique de Safi,RAC Casablanca,2,2,,,,0
1506783600,Hassania Agadir,Olympique Khouribga,3,0,,,,0
1506790800,Kawkab Marrakech,FAR Rabat,0,1,,,,0
1506870000,Rapide Oued Zem,Moghreb Tetouan,2,0,,,,0
1506870000,IR Tanger,Raja Casablanca,1,1,,,,0
1508515200,FAR Rabat,Difaa El Jadidi,1,2,,,,0
1508522400,Kawkab Marrakech,IR Tanger,2,2,,,,0
1508594400,Hoceima,Rapide Oued Zem,1,2,,,,0
1508680800,RAC Casablanca,Chabab Atlas Khenifra,1,1,,,,0
1508688000,Olympique Khouribga,Olympique de Safi,2,2,,,,0
1508783400,Raja Casablanca,Hassania Agadir,2,1,,,,0
1509199200,FUS Rabat,RAC Casablanca,2,0,,,,0
1509199200,Chabab Atlas Khenifra,Olympique Khouribga,0,1,,,,0
1509210000,Hassania Agadir,Kawkab Marrakech,1,1,,,,0
1509289200,Rapide Oued Zem,Berkane,1,1,,,,0
1509289200,Olympique de Safi,Raja Casablanca,2,0,,,,0
1509296400,IR Tanger,FAR Rabat,0,1,,,,0
1509305400,Difaa El Jadidi,Moghreb Tetouan,3,0,,,,0
1509548400,Moghreb Tetouan,FUS Rabat,0,2,,,,0
