timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1535216400,Berkane,Mouloudia Oujda,1,1,,,,0
1535225400,Raja Casablanca,Hoceima,6,0,,,,0
1535299200,Youssoufia Berrechid,Hassania Agadir,1,0,,,,0
1535308200,Olympique Khouribga,Moghreb Tetouan,2,1,,,,0
1535389200,IR Tanger,Rapide Oued Zem,1,1,,,,0
1535398200,Kawkab Marrakech,FUS Rabat,1,1,,,,0
1536343200,Olympique de Safi,Wydad,2,1,,,,0
1536516000,FAR Rabat,Difaa El Jadidi,0,1,,,,0
1537023600,Hoceima,FAR Rabat,1,4,,,,0
1537110000,Mouloudia Oujda,IR Tanger,1,1,,,,0
1537120800,Rapide Oued Zem,Kawkab Marrakech,1,0,,,,0
1537203600,Difaa El Jadidi,Olympique Khouribga,2,1,,,,0
1537212600,FUS Rabat,Olympique de Safi,3,0,,,,0
1537628400,Kawkab Marrakech,Mouloudia Oujda,3,1,,,,0
1537635600,IR Tanger,Moghreb Tetouan,1,1,,,,0
1537644600,Olympique de Safi,Rapide Oued Zem,1,0,,,,0
1537711200,Olympique Khouribga,Hoceima,2,1,,,,0
1537808400,FAR Rabat,Hassania Agadir,0,1,,,,0
1538154000,Moghreb Tetouan,Kawkab Marrakech,1,4,,,,0
1538233200,Difaa El Jadidi,IR Tanger,1,0,,,,0
1538326800,Hassania Agadir,Olympique Khouribga,1,0,,,,0
1538335800,FUS Rabat,Youssoufia Berrechid,1,1,,,,0
1538406000,Hoceima,Berkane,0,1,,,,0
1538413200,Mouloudia Oujda,Olympique de Safi,0,0,,,,0
1540047600,Olympique Khouribga,Raja Casablanca,1,1,,,,0
1540054800,Kawkab Marrakech,Difaa El Jadidi,2,1,,,,0
1540062000,IR Tanger,Hoceima,1,1,,,,0
1540134000,Youssoufia Berrechid,FAR Rabat,0,0,,,,0
1540141200,Berkane,Hassania Agadir,0,0,,,,0
1540148400,Wydad,Mouloudia Oujda,2,0,,,,0
1540227600,Olympique de Safi,Moghreb Tetouan,1,0,,,,0
1540234800,FUS Rabat,Rapide Oued Zem,1,1,,,,0
1540573200,Moghreb Tetouan,Berkane,1,0,,,,0
1540580400,Difaa El Jadidi,Olympique de Safi,0,0,,,,0
1540652400,Hoceima,Kawkab Marrakech,1,0,,,,0
1540652400,FAR Rabat,Olympique Khouribga,3,2,,,,0
1540659600,Rapide Oued Zem,Youssoufia Berrechid,2,0,,,,0
1540735200,Mouloudia Oujda,FUS Rabat,3,2,,,,0
1540742400,Hassania Agadir,IR Tanger,0,1,,,,0
1541253600,Kawkab Marrakech,Hassania Agadir,0,2,,,,0
1541269800,FUS Rabat,Moghreb Tetouan,0,1,,,,0
1541340000,Youssoufia Berrechid,Olympique Khouribga,2,0,,,,0
1541347200,Rapide Oued Zem,Mouloudia Oujda,1,1,,,,0
1541354400,Olympique de Safi,Hoceima,1,1,,,,0
1541523600,Berkane,FAR Rabat,2,1,,,,0
1541610000,IR Tanger,Raja Casablanca,1,1,,,,0
1541786400,Hassania Agadir,Olympique de Safi,3,0,,,,0
1541858400,Mouloudia Oujda,Youssoufia Berrechid,0,1,,,,0
1541865600,Moghreb Tetouan,Rapide Oued Zem,1,1,,,,0
1541872800,Difaa El Jadidi,FUS Rabat,1,2,,,,0
1541944800,Raja Casablanca,Kawkab Marrakech,2,0,,,,0
1541944800,Hoceima,Wydad,2,1,,,,0
1541944800,FAR Rabat,IR Tanger,0,0,,,,0
1541952000,Olympique Khouribga,Berkane,2,2,,,,0
1542466800,Hassania Agadir,Raja Casablanca,0,0,,,,0
1542897000,Wydad,Youssoufia Berrechid,3,2,,,,0
1542996000,IR Tanger,Olympique Khouribga,0,0,,,,0
1543068000,Kawkab Marrakech,FAR Rabat,0,0,,,,0
1543154400,Youssoufia Berrechid,Berkane,1,0,,,,0
1543154400,Mouloudia Oujda,Moghreb Tetouan,1,0,,,,0
1543161600,Rapide Oued Zem,Difaa El Jadidi,1,1,,,,0
1543255200,Wydad,FUS Rabat,3,0,,,,0
1543413600,Moghreb Tetouan,Youssoufia Berrechid,2,0,,,,0
1543500000,Rapide Oued Zem,Wydad,0,0,,,,0
1543510800,FUS Rabat,Hoceima,0,0,,,,0
1543672800,FAR Rabat,Olympique de Safi,2,3,,,,0
1543680000,Olympique Khouribga,Kawkab Marrakech,1,0,,,,0
1543759200,Moghreb Tetouan,Wydad,1,1,,,,0
1543766400,Difaa El Jadidi,Mouloudia Oujda,1,0,,,,0
1543932000,Hoceima,Rapide Oued Zem,2,2,,,,0
1544025600,Wydad,Difaa El Jadidi,3,0,,,,0
1544200200,FUS Rabat,Raja Casablanca,1,0,,,,0
1544277600,Kawkab Marrakech,Berkane,0,0,,,,0
1544284800,Olympique de Safi,Olympique Khouribga,1,1,,,,0
1544364000,Youssoufia Berrechid,IR Tanger,1,2,,,,0
1544371200,Wydad,FAR Rabat,1,0,,,,0
1544371200,Rapide Oued Zem,Hassania Agadir,0,1,,,,0
1544450400,Mouloudia Oujda,Hoceima,1,0,,,,0
1544461200,Moghreb Tetouan,Difaa El Jadidi,0,0,,,,0
1544882400,Hoceima,Moghreb Tetouan,1,4,,,,0
1544968800,FAR Rabat,FUS Rabat,2,0,,,,0
1544976000,Difaa El Jadidi,Youssoufia Berrechid,0,1,,,,0
1545148800,Berkane,Olympique de Safi,3,2,,,,0
1545152400,Hassania Agadir,Mouloudia Oujda,1,0,,,,0
1545231600,Olympique Khouribga,Wydad,0,1,,,,0
1545242400,IR Tanger,Kawkab Marrakech,1,1,,,,0
