timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1472234400,Hassania Agadir,FAR Rabat,1,1,,,,0
1472313600,Olympique de Safi,Hoceima,2,1,,,,0
1472320800,Chabab Atlas Khenifra,Kasba Tadla,0,0,,,,0
1472328900,IR Tanger,Difaa El Jadidi,4,1,,,,0
1472400000,Raja Casablanca,KAC Kenitra,4,0,,,,0
1472411700,Kawkab Marrakech,Moghreb Tetouan,2,2,,,,0
1474128000,KAC Kenitra,IR Tanger,0,2,,,,0
1474128000,Difaa El Jadidi,Hassania Agadir,3,0,,,,0
1474137000,Moghreb Tetouan,Olympique Khouribga,1,0,,,,0
1474214400,Kasba Tadla,Raja Casablanca,0,2,,,,0
1474214400,FAR Rabat,Olympique de Safi,2,0,,,,0
1474222500,Berkane,Kawkab Marrakech,3,0,,,,0
1474732800,IR Tanger,Kasba Tadla,2,1,,,,0
1474732800,Hassania Agadir,KAC Kenitra,3,2,,,,0
1474740000,Olympique Khouribga,Berkane,0,1,,,,0
1474819200,Olympique de Safi,Difaa El Jadidi,1,2,,,,0
1474819200,Chabab Atlas Khenifra,Raja Casablanca,1,1,,,,0
1474827300,Kawkab Marrakech,Hoceima,1,2,,,,0
1475334000,Olympique Khouribga,Wydad,2,3,,,,0
1475949600,Moghreb Tetouan,Chabab Atlas Khenifra,0,0,,,,0
1476025200,KAC Kenitra,Olympique de Safi,2,1,,,,0
1476025200,Hoceima,Olympique Khouribga,1,4,,,,0
1476025200,FAR Rabat,Kawkab Marrakech,1,2,,,,0
1476457200,Olympique de Safi,Kasba Tadla,1,0,,,,0
1476468000,Kawkab Marrakech,Difaa El Jadidi,0,0,,,,0
1476543600,Wydad,Hoceima,2,1,,,,0
1476543600,Chabab Atlas Khenifra,IR Tanger,0,0,,,,0
1476630000,Hassania Agadir,Raja Casablanca,2,2,,,,0
1476642600,Moghreb Tetouan,Berkane,1,0,,,,0
1476720000,Olympique Khouribga,FAR Rabat,1,2,,,,0
1476975600,Wydad,Chabab Atlas Khenifra,3,1,,,,0
1477069200,Hoceima,Moghreb Tetouan,2,1,,,,0
1477144800,Kasba Tadla,FUS Rabat,1,0,,,,0
1477144800,KAC Kenitra,Kawkab Marrakech,1,1,,,,0
1477155600,IR Tanger,Hassania Agadir,0,0,,,,0
1477231200,Raja Casablanca,Olympique de Safi,1,0,,,,0
1477231200,FAR Rabat,Wydad,0,5,,,,0
1477238400,Berkane,Chabab Atlas Khenifra,0,1,,,,0
1477246500,Difaa El Jadidi,Olympique Khouribga,3,0,,,,0
1477503000,FUS Rabat,Berkane,1,0,,,,0
1477663200,Wydad,Difaa El Jadidi,1,1,,,,0
1477670400,Kawkab Marrakech,Kasba Tadla,1,0,,,,0
1477677600,Chabab Atlas Khenifra,Hassania Agadir,2,1,,,,0
1477749600,Olympique de Safi,IR Tanger,1,2,,,,0
1477760400,Moghreb Tetouan,FAR Rabat,3,1,,,,0
1477839600,FUS Rabat,Raja Casablanca,2,2,,,,0
1477839600,Berkane,Hoceima,3,0,,,,0
1477850400,Olympique Khouribga,KAC Kenitra,3,1,,,,0
1478012400,Wydad,Moghreb Tetouan,2,1,,,,0
1478012400,Kasba Tadla,Hassania Agadir,2,1,,,,0
1478185200,Raja Casablanca,Kawkab Marrakech,2,1,,,,0
1478192400,Hoceima,Chabab Atlas Khenifra,1,0,,,,0
1478271600,Kasba Tadla,Olympique Khouribga,1,0,,,,0
1478282400,FAR Rabat,Berkane,0,1,,,,0
1478358000,KAC Kenitra,Wydad,0,1,,,,0
1478372400,IR Tanger,FUS Rabat,1,1,,,,0
1478444400,Hassania Agadir,Olympique de Safi,3,2,,,,0
1478444400,Difaa El Jadidi,Moghreb Tetouan,1,0,,,,0
1479315600,Hoceima,FUS Rabat,0,0,,,,0
1479567600,Wydad,Kasba Tadla,1,0,,,,0
1479574800,Berkane,Difaa El Jadidi,1,1,,,,0
1479582900,Kawkab Marrakech,IR Tanger,2,1,,,,0
1479654000,Olympique Khouribga,Raja Casablanca,0,0,,,,0
1479654000,Moghreb Tetouan,KAC Kenitra,4,1,,,,0
1479661200,FUS Rabat,Hassania Agadir,1,2,,,,0
1479669300,Hoceima,FAR Rabat,0,0,,,,0
1479916800,Chabab Atlas Khenifra,Olympique de Safi,1,0,,,,0
1479925800,FUS Rabat,FAR Rabat,1,1,,,,0
1480100400,Hassania Agadir,Kawkab Marrakech,1,0,,,,0
1480172400,Kasba Tadla,Moghreb Tetouan,0,1,,,,0
1480172400,KAC Kenitra,Berkane,1,0,,,,0
1480179600,IR Tanger,Olympique Khouribga,1,0,,,,0
1480187700,Difaa El Jadidi,Hoceima,3,1,,,,0
1480258800,Raja Casablanca,Wydad,0,0,,,,0
1480267800,Olympique de Safi,FUS Rabat,1,0,,,,0
1480275000,FAR Rabat,Chabab Atlas Khenifra,1,0,,,,0
1480698000,Chabab Atlas Khenifra,FUS Rabat,1,3,,,,0
1480705200,FAR Rabat,Difaa El Jadidi,2,4,,,,0
1480777200,Wydad,IR Tanger,2,2,,,,0
1480784400,Berkane,Kasba Tadla,3,0,,,,0
1480792500,Moghreb Tetouan,Raja Casablanca,0,1,,,,0
1480863600,Olympique Khouribga,Hassania Agadir,1,1,,,,0
1480863600,Hoceima,KAC Kenitra,0,0,,,,0
1480874400,Kawkab Marrakech,Olympique de Safi,0,1,,,,0
1481043600,Difaa El Jadidi,FUS Rabat,1,0,,,,0
1481122800,Raja Casablanca,IR Tanger,0,1,,,,0
1481130000,Berkane,Wydad,1,1,,,,0
1481306400,Olympique de Safi,Olympique Khouribga,1,0,,,,0
1481382000,KAC Kenitra,FAR Rabat,1,2,,,,0
1481382000,Difaa El Jadidi,Chabab Atlas Khenifra,2,1,,,,0
1481392800,FUS Rabat,Kawkab Marrakech,3,2,,,,0
1481468400,Kasba Tadla,Hoceima,1,1,,,,0
1481476500,Hassania Agadir,Wydad,1,1,,,,0
1481483700,IR Tanger,Moghreb Tetouan,0,1,,,,0
1481554800,Raja Casablanca,Berkane,1,1,,,,0
1481739300,FUS Rabat,KAC Kenitra,1,0,,,,0
1481911200,FAR Rabat,Kasba Tadla,2,2,,,,0
1481986800,Hoceima,Raja Casablanca,1,2,,,,0
1481986800,Chabab Atlas Khenifra,Kawkab Marrakech,3,0,,,,0
1481997600,Moghreb Tetouan,Hassania Agadir,0,1,,,,0
1482073200,Wydad,Olympique de Safi,1,1,,,,0
1482073200,Olympique Khouribga,FUS Rabat,1,0,,,,0
1482080400,Berkane,IR Tanger,0,0,,,,0
1482088500,Difaa El Jadidi,KAC Kenitra,0,0,,,,0
1482519600,Raja Casablanca,FAR Rabat,1,1,,,,0
1482591600,FUS Rabat,Wydad,1,2,,,,0
1482591600,Chabab Atlas Khenifra,KAC Kenitra,4,0,,,,0
1482600600,Hassania Agadir,Berkane,1,2,,,,0
1482674400,Kasba Tadla,Difaa El Jadidi,0,0,,,,0
1482678000,IR Tanger,Hoceima,4,1,,,,0
1482681600,Kawkab Marrakech,Olympique Khouribga,1,2,,,,0
1482690600,Olympique de Safi,Moghreb Tetouan,1,1,,,,0
1483110000,Hoceima,Hassania Agadir,1,0,,,,0
1483117200,Berkane,Olympique de Safi,1,0,,,,0
1483124400,Wydad,Kawkab Marrakech,2,3,,,,0
1483196400,Olympique Khouribga,Chabab Atlas Khenifra,1,0,,,,0
1483196400,Difaa El Jadidi,Raja Casablanca,0,0,,,,0
1483282800,Moghreb Tetouan,FUS Rabat,1,1,,,,0
1483282800,KAC Kenitra,Kasba Tadla,3,2,,,,0
1483291800,FAR Rabat,IR Tanger,0,0,,,,0
1486141200,Berkane,FUS Rabat,1,0,,,,0
1486148400,FAR Rabat,Hassania Agadir,2,0,,,,0
1486216800,Difaa El Jadidi,IR Tanger,4,1,,,,0
1486220400,KAC Kenitra,Raja Casablanca,0,2,,,,0
1486224000,Hoceima,Olympique de Safi,0,0,,,,0
1486303200,Kasba Tadla,Chabab Atlas Khenifra,1,1,,,,0
1486306800,Wydad,Olympique Khouribga,4,1,,,,0
1486310400,Moghreb Tetouan,Kawkab Marrakech,1,2,,,,0
1486749600,Olympique Khouribga,Moghreb Tetouan,4,1,,,,0
1486825200,Hassania Agadir,Difaa El Jadidi,0,1,,,,0
1486832400,Olympique de Safi,FAR Rabat,1,1,,,,0
1486911600,Kawkab Marrakech,Berkane,1,2,,,,0
1486911600,Chabab Atlas Khenifra,Wydad,1,1,,,,0
1486920600,Raja Casablanca,Kasba Tadla,3,0,,,,0
1487354400,Raja Casablanca,Chabab Atlas Khenifra,1,0,,,,0
1487430000,Berkane,Olympique Khouribga,2,0,,,,0
1487437200,Moghreb Tetouan,Wydad,0,1,,,,0
1487516400,KAC Kenitra,Hassania Agadir,2,2,,,,0
1487516400,Hoceima,Kawkab Marrakech,1,0,,,,0
1487523600,Difaa El Jadidi,Olympique de Safi,1,1,,,,0
1487782800,FUS Rabat,Hoceima,2,0,,,,0
1487790000,IR Tanger,KAC Kenitra,1,0,,,,0
1487959200,Hassania Agadir,Kasba Tadla,2,1,,,,0
1488034800,Chabab Atlas Khenifra,Moghreb Tetouan,0,0,,,,0
1488042000,Kawkab Marrakech,FAR Rabat,1,2,,,,0
1488050100,Wydad,Berkane,1,0,,,,0
1488121200,Olympique Khouribga,Hoceima,1,1,,,,0
1488121200,IR Tanger,Raja Casablanca,1,2,,,,0
1488128400,Olympique de Safi,KAC Kenitra,2,1,,,,0
1488136500,FUS Rabat,Difaa El Jadidi,1,0,,,,0
1488380400,Kasba Tadla,IR Tanger,1,1,,,,0
1488391200,FAR Rabat,FUS Rabat,2,1,,,,0
1488553200,Hoceima,Wydad,1,2,,,,0
1488564000,Raja Casablanca,Hassania Agadir,1,0,,,,0
1488639600,Difaa El Jadidi,Kawkab Marrakech,1,0,,,,0
1488648600,Berkane,Moghreb Tetouan,1,0,,,,0
