timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1620133200,Vital'O,Royal FC,1,0,,,,0
1620133200,Musongati,Olympic S.,2,0,,,,0
1620133200,Bumamuru,Le Messager Ngozi,3,1,,,,0
1620219600,Garage Express,Flambeau du Centre,0,4,,,,0
1620478800,Royal FC,Vital'O,1,2,,,,0
1620565200,Olympic S.,Musongati,0,1,,,,0
1620565200,Le Messager Ngozi,Bumamuru,1,0,,,,0
1620565200,Flambeau du Centre,Garage Express,1,0,,,,0
1622034000,Vital'O,Bumamuru,2,1,,,,0
1622034000,Flambeau du Centre,Musongati,1,0,,,,0
1622379600,Musongati,Flambeau du Centre,2,1,,,,0
1622379600,Bumamuru,Vital'O,2,1,Pen,3,1,0
1622894400,Bumamuru,Flambeau du Centre,3,1,,,,0
