timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1585396800,Inter Star,Bujumbura C.,2,0,,,,0
1585404000,Buhumuza,Rukinzo,0,1,,,,0
1585405800,Atletico Olympic,Aigle Noir,2,4,,,,0
1585486800,Vital'O,Musongati,0,0,,,,0
1586610000,Rukinzo,Buhumuza,2,0,,,,0
1586610000,Aigle Noir,Atletico Olympic,2,0,,,,0
1586696400,Musongati,Vital'O,0,0,Pen,1,0,0
1586696400,Bujumbura C.,Inter Star,2,1,,,,0
1590238800,Rukinzo,Aigle Noir,1,1,,,,0
1590498000,Inter Star,Musongati,0,0,,,,0
1591448400,Aigle Noir,Rukinzo,1,2,,,,0
1591534800,Musongati,Inter Star,1,0,,,,0
1594472400,Rukinzo,Musongati,1,1,Pen,1,2,0
