timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1549026000,Terengganu,Selangor 2,1,1,,,,0
1549026000,Kuala Lumpur City,Sri Pahang,1,3,,,,0
1549112400,Perak 2,Kedah,0,2,,,,0
1549112400,Melaka United,Petaling Jaya CFC,2,1,,,,0
1549112400,Johor DT,Perak,1,0,,,,0
1549198800,Selangor,Felda Utd.,1,1,,,,0
1549630800,Perak,Kedah,1,1,,,,0
1549630800,Johor DT,Kuala Lumpur City,4,1,,,,0
1549717200,Sri Pahang,Terengganu,3,0,,,,0
1549717200,Selangor 2,Melaka United,0,1,,,,0
1549717200,Petaling Jaya CFC,Selangor,1,1,,,,0
1549803600,Felda Utd.,Perak 2,1,1,,,,0
1550235600,Terengganu,Johor DT,2,2,,,,0
1550322000,Perak 2,Petaling Jaya CFC,2,3,,,,0
1550322000,Melaka United,Sri Pahang,1,1,,,,0
1550322000,Kedah,Felda Utd.,4,0,,,,0
1550408400,Selangor,Selangor 2,0,4,,,,0
1550840400,Petaling Jaya CFC,Kedah,0,2,,,,0
1550840400,Kuala Lumpur City,Terengganu,0,1,,,,0
1550926800,Selangor 2,Perak 2,1,0,,,,0
1550926800,Perak,Felda Utd.,1,1,,,,0
1550926800,Johor DT,Melaka United,2,1,,,,0
1551013200,Sri Pahang,Selangor,1,1,,,,0
1551445200,Terengganu,Perak,1,1,,,,0
1551445200,Selangor,Johor DT,2,4,,,,0
1551531600,Perak 2,Sri Pahang,0,3,,,,0
1551531600,Kedah,Selangor 2,0,0,,,,0
1551531600,Felda Utd.,Petaling Jaya CFC,1,0,,,,0
1551618000,Melaka United,Kuala Lumpur City,2,0,,,,0
1552050000,Sri Pahang,Kedah,1,0,,,,0
1552136400,Terengganu,Melaka United,3,0,,,,0
1552136400,Selangor 2,Felda Utd.,2,0,,,,0
1552136400,Perak,Petaling Jaya CFC,1,0,,,,0
1552136400,Johor DT,Perak 2,3,0,,,,0
1552222800,Kuala Lumpur City,Selangor,2,3,,,,0
1553864400,Selangor,Terengganu,1,0,,,,0
1553864400,Melaka United,Perak,0,0,,,,0
1553864400,Kedah,Johor DT,1,1,,,,0
