timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1389962700,Sri Pahang,LionsXII,1,0,,,,0
1390034700,Selangor,Terengganu 2,2,0,,,,0
1390049100,Terengganu,Selangor 2,2,1,,,,0
1390049100,Kelantan,Sime Darby,2,1,,,,0
1390049100,Johor DT,Perak,2,0,,,,0
1390049100,ATM FA,Sarawak FA,2,0,,,,0
1390567500,Selangor 2,ATM FA,1,0,,,,0
1390650300,LionsXII,Selangor,2,1,,,,0
1390653900,Terengganu 2,Johor DT,1,0,,,,0
1390653900,Sime Darby,Sri Pahang,1,0,,,,0
1390653900,Sarawak FA,Kelantan,0,1,,,,0
1390653900,Perak,Terengganu,1,0,,,,0
1390898700,Selangor,Sri Pahang,1,0,,,,0
1390913100,Terengganu,Terengganu 2,2,0,,,,0
1390913100,Sarawak FA,Sime Darby,3,0,,,,0
1390913100,Kelantan,Selangor 2,1,2,,,,0
1390913100,Johor DT,LionsXII,2,2,,,,0
1390913100,ATM FA,Perak,1,0,,,,0
1391777100,Sri Pahang,Johor DT,3,2,,,,0
1391777100,Selangor 2,Sarawak FA,0,2,,,,0
1391859900,LionsXII,Terengganu,0,0,,,,0
1391863500,Terengganu 2,ATM FA,2,2,,,,0
1391863500,Sime Darby,Selangor,1,2,,,,0
1391863500,Perak,Kelantan,2,1,,,,0
1392381900,Selangor 2,Sime Darby,0,0,,,,0
1392468300,Terengganu,Sri Pahang,2,0,,,,0
1392468300,Sarawak FA,Perak,1,0,,,,0
1392468300,Kelantan,Terengganu 2,3,0,,,,0
1392468300,Johor DT,Selangor,4,1,,,,0
1392468300,ATM FA,LionsXII,1,2,,,,0
1394279100,LionsXII,Kelantan,1,2,,,,0
1394282700,Terengganu 2,Sarawak FA,2,0,,,,0
1394282700,Sri Pahang,ATM FA,4,1,,,,0
1394282700,Sime Darby,Johor DT,0,2,,,,0
1394282700,Perak,Selangor 2,1,1,,,,0
1394801100,Selangor 2,Terengganu 2,3,1,,,,0
1394887500,Terengganu,Johor DT,1,0,,,,0
1394887500,Sarawak FA,LionsXII,3,1,,,,0
1394887500,Perak,Sime Darby,0,2,,,,0
1394887500,Kelantan,Sri Pahang,2,2,,,,0
1394887500,ATM FA,Selangor,1,1,,,,0
1395488700,LionsXII,Selangor 2,2,1,,,,0
1395492300,Terengganu 2,Perak,3,0,Awrd,,,0
1395492300,Sri Pahang,Sarawak FA,3,1,,,,0
1395492300,Sime Darby,Terengganu,3,2,,,,0
1395492300,Selangor,Kelantan,1,0,,,,0
1395492300,Johor DT,ATM FA,1,1,,,,0
1395751500,Terengganu 2,Sime Darby,2,0,,,,0
1395751500,Selangor 2,Sri Pahang,1,3,,,,0
1395751500,Sarawak FA,Selangor,0,2,,,,0
1395751500,Perak,LionsXII,0,1,,,,0
1395751500,Kelantan,Johor DT,1,2,,,,0
1395751500,ATM FA,Terengganu,0,3,,,,0
1396093500,LionsXII,Terengganu 2,1,1,,,,0
1396097100,Terengganu,Kelantan,3,0,Awrd,,,0
1396097100,Sri Pahang,Perak,2,0,,,,0
1396097100,Sime Darby,ATM FA,3,2,,,,0
1396097100,Selangor,Selangor 2,2,2,,,,0
1396097100,Johor DT,Sarawak FA,1,1,,,,0
1396615500,Selangor 2,Johor DT,1,1,,,,0
1396615500,Sarawak FA,Terengganu,1,3,,,,0
1396701900,Terengganu 2,Sri Pahang,0,2,,,,0
1396701900,Sime Darby,LionsXII,0,2,,,,0
1396701900,Perak,Selangor,0,1,,,,0
1396701900,Kelantan,ATM FA,1,0,,,,0
