timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1646393400,Sabah,Negeri Sembilan,EoGgEQb9,rFudGJm8,0,1,,,,0
1646396100,Sarawak Utd.,Kedah,x2OB5pRu,vX1Rxbwd,0,1,,,,0
1646398800,Kuala Lumpur City,Selangor,IN0VyIh2,M5v0Fw3E,3,3,,,,0
1646398800,Johor DT,Penang,d29rUy0U,hxFcDpEF,1,0,,,,0
1646485200,Petaling Jaya CFC,Melaka United,GMblXjD2,SSEqdCq2,1,0,,,,0
1646744400,Penang,Melaka United,hxFcDpEF,SSEqdCq2,1,1,,,,0
1646825400,Sabah,Petaling Jaya CFC,EoGgEQb9,GMblXjD2,3,1,,,,0
1646828100,Johor DT,Sarawak Utd.,d29rUy0U,x2OB5pRu,6,0,,,,0
1646830800,Kedah,Kuala Lumpur City,vX1Rxbwd,IN0VyIh2,3,2,,,,0
1649164500,Sarawak Utd.,Penang,x2OB5pRu,hxFcDpEF,1,1,,,,0
1649167200,Negeri Sembilan,Selangor,rFudGJm8,M5v0Fw3E,2,2,,,,0
1649167200,Melaka United,Sabah,SSEqdCq2,EoGgEQb9,0,1,,,,0
1649253600,Petaling Jaya CFC,Terengganu,GMblXjD2,ChKPjr8P,3,0,,,,0
1649253600,Kuala Lumpur City,Johor DT,IN0VyIh2,d29rUy0U,0,3,,,,0
1649253600,Kedah,Sri Pahang,vX1Rxbwd,Qwk1MJvH,1,0,,,,0
1649512800,Sri Pahang,Petaling Jaya CFC,Qwk1MJvH,GMblXjD2,1,1,,,,0
1649512800,Penang,Negeri Sembilan,hxFcDpEF,rFudGJm8,1,1,,,,0
1649512800,Kuala Lumpur City,Melaka United,IN0VyIh2,SSEqdCq2,2,0,,,,0
1649596500,Sarawak Utd.,Sabah,x2OB5pRu,EoGgEQb9,0,1,,,,0
1649599200,Selangor,Kedah,M5v0Fw3E,vX1Rxbwd,4,1,,,,0
1649599200,Johor DT,Terengganu,d29rUy0U,ChKPjr8P,2,1,,,,0
1650117600,Sri Pahang,Melaka United,Qwk1MJvH,SSEqdCq2,1,2,,,,0
1650117600,Negeri Sembilan,Petaling Jaya CFC,rFudGJm8,GMblXjD2,3,1,,,,0
1650117600,Kuala Lumpur City,Sabah,IN0VyIh2,EoGgEQb9,2,0,,,,0
1650201300,Sarawak Utd.,Terengganu,x2OB5pRu,ChKPjr8P,0,2,,,,0
1650204000,Penang,Kedah,hxFcDpEF,vX1Rxbwd,1,2,,,,0
1650636000,Terengganu,Selangor,ChKPjr8P,M5v0Fw3E,2,0,,,,0
1650722400,Sri Pahang,Penang,Qwk1MJvH,hxFcDpEF,3,1,,,,0
1650722400,Petaling Jaya CFC,Sarawak Utd.,GMblXjD2,x2OB5pRu,1,3,,,,0
1650806100,Sabah,Kedah,EoGgEQb9,vX1Rxbwd,4,0,,,,0
1650808800,Negeri Sembilan,Kuala Lumpur City,rFudGJm8,IN0VyIh2,2,1,,,,0
1651240800,Selangor,Sri Pahang,M5v0Fw3E,Qwk1MJvH,3,1,,,,0
1651839300,Sarawak Utd.,Negeri Sembilan,x2OB5pRu,rFudGJm8,1,2,,,,0
1651842000,Kedah,Melaka United,vX1Rxbwd,SSEqdCq2,2,3,,,,0
1651925700,Kuala Lumpur City,Sri Pahang,IN0VyIh2,Qwk1MJvH,1,2,,,,0
1652184900,Kuala Lumpur City,Penang,IN0VyIh2,hxFcDpEF,3,2,,,,0
1652187600,Petaling Jaya CFC,Kedah,GMblXjD2,vX1Rxbwd,3,3,,,,0
1652271300,Sri Pahang,Sarawak Utd.,Qwk1MJvH,x2OB5pRu,1,2,,,,0
1652274000,Negeri Sembilan,Johor DT,rFudGJm8,d29rUy0U,0,1,,,,0
1652789700,Sarawak Utd.,Kuala Lumpur City,x2OB5pRu,IN0VyIh2,1,2,,,,0
1652792400,Penang,Sabah,hxFcDpEF,EoGgEQb9,2,4,,,,0
1652792400,Kedah,Negeri Sembilan,vX1Rxbwd,rFudGJm8,0,0,,,,0
1652876100,Johor DT,Sri Pahang,d29rUy0U,Qwk1MJvH,2,2,,,,0
1655554500,Sabah,Sri Pahang,EoGgEQb9,Qwk1MJvH,2,1,,,,0
1655554500,Melaka United,Negeri Sembilan,SSEqdCq2,rFudGJm8,0,0,,,,0
1655557200,Terengganu,Kuala Lumpur City,ChKPjr8P,IN0VyIh2,2,0,,,,0
1655557200,Penang,Petaling Jaya CFC,hxFcDpEF,GMblXjD2,1,1,,,,0
1655643600,Selangor,Sarawak Utd.,M5v0Fw3E,x2OB5pRu,7,0,,,,0
1655902800,Penang,Terengganu,hxFcDpEF,ChKPjr8P,2,1,,,,0
1656072900,Johor DT,Selangor,d29rUy0U,M5v0Fw3E,5,1,,,,0
1656159300,Negeri Sembilan,Sri Pahang,rFudGJm8,Qwk1MJvH,3,0,,,,0
1656162000,Melaka United,Sarawak Utd.,SSEqdCq2,x2OB5pRu,2,3,,,,0
1656421200,Selangor,Sabah,M5v0Fw3E,EoGgEQb9,1,1,,,,0
1656421200,Johor DT,Petaling Jaya CFC,d29rUy0U,GMblXjD2,4,0,,,,0
1656507600,Terengganu,Negeri Sembilan,ChKPjr8P,rFudGJm8,0,0,,,,0
1656766800,Melaka United,Johor DT,SSEqdCq2,d29rUy0U,1,1,,,,0
1656850500,Negeri Sembilan,Sabah,rFudGJm8,EoGgEQb9,0,1,,,,0
1656853200,Terengganu,Sri Pahang,ChKPjr8P,Qwk1MJvH,2,1,,,,0
1657023300,Melaka United,Selangor,SSEqdCq2,M5v0Fw3E,2,0,,,,0
1657887300,Sabah,Johor DT,EoGgEQb9,d29rUy0U,1,2,,,,0
1657890000,Terengganu,Kedah,ChKPjr8P,vX1Rxbwd,2,1,,,,0
1657973700,Kuala Lumpur City,Petaling Jaya CFC,IN0VyIh2,GMblXjD2,0,0,,,,0
1657976400,Selangor,Penang,M5v0Fw3E,hxFcDpEF,2,0,,,,0
1658232900,Sabah,Terengganu,EoGgEQb9,ChKPjr8P,2,1,,,,0
1658235600,Kedah,Sarawak Utd.,vX1Rxbwd,x2OB5pRu,3,1,,,,0
1658322000,Selangor,Kuala Lumpur City,M5v0Fw3E,IN0VyIh2,1,1,,,,0
1658322000,Penang,Johor DT,hxFcDpEF,d29rUy0U,0,1,,,,0
1658322000,Melaka United,Petaling Jaya CFC,SSEqdCq2,GMblXjD2,2,2,,,,0
1658837700,Petaling Jaya CFC,Sabah,GMblXjD2,EoGgEQb9,1,2,,,,0
1658840400,Melaka United,Penang,SSEqdCq2,hxFcDpEF,4,1,,,,0
1658924100,Sri Pahang,Selangor,Qwk1MJvH,M5v0Fw3E,2,0,,,,0
1658924100,Sarawak Utd.,Johor DT,x2OB5pRu,d29rUy0U,0,4,,,,0
1658926800,Negeri Sembilan,Terengganu,rFudGJm8,ChKPjr8P,2,1,,,,0
1658926800,Kuala Lumpur City,Kedah,IN0VyIh2,vX1Rxbwd,2,1,,,,0
1659267000,Sabah,Melaka United,EoGgEQb9,SSEqdCq2,2,1,,,,0
1659272400,Selangor,Negeri Sembilan,M5v0Fw3E,rFudGJm8,2,3,,,,0
1659272400,Penang,Sarawak Utd.,hxFcDpEF,x2OB5pRu,2,3,,,,0
1659356100,Johor DT,Kuala Lumpur City,d29rUy0U,IN0VyIh2,5,0,,,,0
1659358800,Terengganu,Petaling Jaya CFC,ChKPjr8P,GMblXjD2,0,0,,,,0
1659358800,Sri Pahang,Kedah,Qwk1MJvH,vX1Rxbwd,2,0,,,,0
1660047300,Sabah,Sarawak Utd.,EoGgEQb9,x2OB5pRu,1,0,,,,0
1660050000,Petaling Jaya CFC,Sri Pahang,GMblXjD2,Qwk1MJvH,0,3,,,,0
1660050000,Negeri Sembilan,Penang,rFudGJm8,hxFcDpEF,3,2,,,,0
1660136400,Terengganu,Johor DT,ChKPjr8P,d29rUy0U,1,2,,,,0
1660395600,Terengganu,Sarawak Utd.,ChKPjr8P,x2OB5pRu,1,0,,,,0
1660395600,Petaling Jaya CFC,Negeri Sembilan,GMblXjD2,rFudGJm8,0,2,,,,0
1660395600,Melaka United,Sri Pahang,SSEqdCq2,Qwk1MJvH,2,2,,,,0
1660738500,Sarawak Utd.,Petaling Jaya CFC,x2OB5pRu,GMblXjD2,0,0,,,,0
1660741200,Selangor,Terengganu,M5v0Fw3E,ChKPjr8P,0,2,,,,0
1660741200,Kedah,Sabah,vX1Rxbwd,EoGgEQb9,1,1,,,,0
1660824900,Kuala Lumpur City,Negeri Sembilan,IN0VyIh2,rFudGJm8,1,0,,,,0
1660827600,Penang,Sri Pahang,hxFcDpEF,Qwk1MJvH,2,3,,,,0
1661084100,Sri Pahang,Terengganu,Qwk1MJvH,ChKPjr8P,1,2,,,,0
1661086800,Selangor,Petaling Jaya CFC,M5v0Fw3E,GMblXjD2,0,1,,,,0
1661775300,Johor DT,Melaka United,d29rUy0U,SSEqdCq2,4,0,,,,0
1662031800,Sabah,Kuala Lumpur City,EoGgEQb9,IN0VyIh2,2,2,,,,0
1662123600,Kedah,Penang,vX1Rxbwd,hxFcDpEF,1,0,,,,0
1662207300,Selangor,Johor DT,M5v0Fw3E,d29rUy0U,1,1,,,,0
1662210000,Terengganu,Melaka United,ChKPjr8P,SSEqdCq2,5,0,,,,0
1662725700,Negeri Sembilan,Sarawak Utd.,rFudGJm8,x2OB5pRu,3,2,,,,0
1662725700,Melaka United,Kedah,SSEqdCq2,vX1Rxbwd,0,3,,,,0
1662807600,Sabah,Selangor,EoGgEQb9,M5v0Fw3E,2,3,,,,0
1662898500,Sri Pahang,Kuala Lumpur City,Qwk1MJvH,IN0VyIh2,0,2,,,,0
1663160400,Terengganu,Penang,ChKPjr8P,hxFcDpEF,3,0,,,,0
1663160400,Kedah,Selangor,vX1Rxbwd,M5v0Fw3E,3,1,,,,0
1663246800,Petaling Jaya CFC,Johor DT,GMblXjD2,d29rUy0U,2,2,,,,0
1663246800,Melaka United,Kuala Lumpur City,SSEqdCq2,IN0VyIh2,0,0,,,,0
1664024400,Penang,Kuala Lumpur City,hxFcDpEF,IN0VyIh2,1,0,,,,0
1664370000,Kuala Lumpur City,Sarawak Utd.,IN0VyIh2,x2OB5pRu,5,0,,,,0
1664626500,Sarawak Utd.,Sri Pahang,x2OB5pRu,Qwk1MJvH,1,4,,,,0
1664626500,Johor DT,Negeri Sembilan,d29rUy0U,rFudGJm8,5,0,,,,0
1664629200,Terengganu,Sabah,ChKPjr8P,EoGgEQb9,2,0,,,,0
1664629200,Selangor,Melaka United,M5v0Fw3E,SSEqdCq2,5,0,,,,0
1664629200,Kedah,Petaling Jaya CFC,vX1Rxbwd,GMblXjD2,0,1,,,,0
1664888400,Kedah,Johor DT,vX1Rxbwd,d29rUy0U,1,3,,,,0
1665142200,Sabah,Penang,EoGgEQb9,hxFcDpEF,4,1,,,,0
1665144900,Petaling Jaya CFC,Selangor,GMblXjD2,M5v0Fw3E,0,1,,,,0
1665144900,Melaka United,Terengganu,SSEqdCq2,ChKPjr8P,2,4,,,,0
1665147600,Sri Pahang,Johor DT,Qwk1MJvH,d29rUy0U,0,0,,,,0
1665231300,Negeri Sembilan,Kedah,rFudGJm8,vX1Rxbwd,4,3,,,,0
1665487800,Sarawak Utd.,Selangor,x2OB5pRu,M5v0Fw3E,0,1,,,,0
1665490500,Sri Pahang,Sabah,Qwk1MJvH,EoGgEQb9,1,2,,,,0
1665490500,Negeri Sembilan,Melaka United,rFudGJm8,SSEqdCq2,2,0,,,,0
1665493200,Petaling Jaya CFC,Penang,GMblXjD2,hxFcDpEF,2,0,,,,0
1665493200,Kuala Lumpur City,Terengganu,IN0VyIh2,ChKPjr8P,1,2,,,,0
1665493200,Johor DT,Kedah,d29rUy0U,vX1Rxbwd,4,1,,,,0
1665838800,Sri Pahang,Negeri Sembilan,Qwk1MJvH,rFudGJm8,2,0,,,,0
