timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1715419800,PDRM FC,Kedah,0,1,,,,0
1715429700,Sri Pahang,Kelantan DNFC,1,0,,,,0
1715432400,Terengganu,Perak,3,1,,,,0
1715507100,Sabah,Penang,0,0,,,,0
1715518800,Kuala Lumpur City,Kuching City FC,1,1,,,,0
1715950800,Kelantan DNFC,Sabah,2,3,,,,0
1716024600,Johor DT,Negeri Sembilan,3,1,,,,0
1716034500,Selangor,Kedah,1,0,,,,0
1716037200,Perak,PDRM FC,2,3,,,,0
1716108300,Kuching City FC,Sri Pahang,2,2,,,,0
1716120900,Penang,Terengganu,0,0,,,,0
1716552900,Terengganu,Kelantan DNFC,3,0,,,,0
1716555600,Kedah,Perak,0,2,,,,0
1716629400,Kuala Lumpur City,Johor DT,1,5,,,,0
1716639300,Sabah,Kuching City FC,2,1,,,,0
1716642000,PDRM FC,Penang,1,1,,,,0
1716725700,Selangor,Negeri Sembilan,4,0,,,,0
1718974800,Negeri Sembilan,Kuala Lumpur City,0,3,,,,0
1719048600,Johor DT,Sri Pahang,3,0,,,,0
1719058500,Kuching City FC,Terengganu,1,1,,,,0
1719061200,Penang,Kedah,0,1,,,,0
1719135000,Selangor,Perak,2,1,,,,0
1719147600,Kelantan DNFC,PDRM FC,1,0,,,,0
1720786500,Kuching City FC,PDRM FC,2,0,,,,0
1720789200,Kedah,Kelantan DNFC,3,0,,,,0
1720863000,Sri Pahang,Negeri Sembilan,0,2,,,,0
1720872900,Sabah,Johor DT,1,3,,,,0
1720875600,Perak,Penang,0,2,,,,0
1720959300,Kuala Lumpur City,Selangor,1,0,,,,0
1721909700,Sabah,Negeri Sembilan,2,0,,,,0
1721996100,Johor DT,Terengganu,4,0,,,,0
1721998800,Kelantan DNFC,Perak,1,3,,,,0
1721998800,Kedah,Kuching City FC,1,1,,,,0
1722082500,Selangor,Penang,4,1,,,,0
1722085200,Kuala Lumpur City,Sri Pahang,0,0,,,,0
1722341700,Perak,Kuching City FC,1,2,,,,0
1722344400,Terengganu,Negeri Sembilan,3,2,,,,0
1722428100,Sri Pahang,Selangor,1,1,,,,0
1722428100,Kuala Lumpur City,Sabah,3,0,,,,0
1722430800,PDRM FC,Johor DT,1,1,,,,0
1722517200,Penang,Kelantan DNFC,3,0,,,,0
1723205700,Johor DT,Kedah,6,0,,,,0
1723208400,Sri Pahang,Sabah,2,3,,,,0
1723282200,Selangor,Kelantan DNFC,2,0,,,,0
1723294800,Kuala Lumpur City,Terengganu,0,2,,,,0
1723365900,Kuching City FC,Penang,2,2,,,,0
1723381200,Negeri Sembilan,PDRM FC,1,2,,,,0
1723551300,Sabah,Selangor,1,2,,,,0
1723810500,Terengganu,Sri Pahang,1,1,,,,0
1723813200,PDRM FC,Kuala Lumpur City,2,1,,,,0
1723887000,Kedah,Negeri Sembilan,2,2,,,,0
1724674500,Kuching City FC,Kelantan DNFC,1,0,,,,0
1726143300,Johor DT,Penang,5,0,,,,0
1726232400,Selangor,Kuching City FC,4,0,,,,0
1726306200,Negeri Sembilan,Perak,0,1,,,,0
1726318800,Kuala Lumpur City,Kedah,5,0,,,,0
1726402500,Sabah,Terengganu,1,1,,,,0
1726405200,Sri Pahang,PDRM FC,5,1,,,,0
1726837200,Kedah,Sri Pahang,2,2,,,,0
1726911000,PDRM FC,Sabah,1,0,,,,0
1726920900,Perak,Kuala Lumpur City,1,0,,,,0
1726997400,Penang,Negeri Sembilan,2,2,,,,0
1727010000,Kelantan DNFC,Johor DT,1,6,,,,0
1727439300,Johor DT,Kuching City FC,2,1,,,,0
1727442000,Negeri Sembilan,Kelantan DNFC,2,3,,,,0
1727528400,Terengganu,Selangor,0,1,,,,0
1727528400,Sri Pahang,Perak,0,3,,,,0
1727602200,Kuala Lumpur City,Penang,4,2,,,,0
1728046800,Terengganu,PDRM FC,1,1,,,,0
1729256400,Kelantan DNFC,Kuala Lumpur City,1,3,,,,0
1729328400,Perak,Sabah,2,4,,,,0
1729342800,PDRM FC,Selangor,1,1,,,,0
1729342800,Kedah,Terengganu,1,0,,,,0
1729423800,Kuching City FC,Negeri Sembilan,1,1,,,,0
1729426500,Penang,Sri Pahang,0,1,,,,0
1729858500,Penang,Sabah,0,4,,,,0
1729861200,Kelantan DNFC,Sri Pahang,1,1,,,,0
1729861200,Kedah,PDRM FC,1,1,,,,0
1729933200,Perak,Terengganu,2,2,,,,0
1729944000,Kuching City FC,Kuala Lumpur City,3,1,,,,0
1730031300,Selangor,Johor DT,0,3,,,,0
1730198700,Sabah,Kedah,5,2,,,,0
1730464200,Negeri Sembilan,Johor DT,0,4,,,,0
1730466000,Terengganu,Penang,1,0,,,,0
1730549700,PDRM FC,Perak,1,1,,,,0
1730552400,Kedah,Selangor,0,1,,,,0
1730630700,Sabah,Kelantan DNFC,4,1,,,,0
1731240900,Perak,Johor DT,0,5,,,,0
1733302800,Perak,Kedah,1,1,,,,0
1733302800,Kelantan DNFC,Terengganu,1,2,,,,0
1733311800,Kuching City FC,Sabah,1,2,,,,0
1733317200,Penang,PDRM FC,2,0,,,,0
1733660100,Johor DT,Kuala Lumpur City,3,0,,,,0
1733747400,Negeri Sembilan,Selangor,0,4,,,,0
1734427800,Kuala Lumpur City,Negeri Sembilan,2,1,,,,0
1734438600,Perak,Selangor,1,2,,,,0
1734440400,Sri Pahang,Johor DT,1,3,,,,0
1734524100,PDRM FC,Kelantan DNFC,5,0,,,,0
1734526800,Kedah,Penang,1,0,,,,0
1736501400,Kelantan DNFC,Kedah,0,1,,,,0
1736514000,Negeri Sembilan,Sri Pahang,2,1,,,,0
1736586900,PDRM FC,Kuching City FC,0,2,,,,0
1736597700,Johor DT,Sabah,4,0,,,,0
1736673300,Selangor,Kuala Lumpur City,1,0,,,,0
1736684100,Penang,Perak,3,3,,,,0
1737797400,Negeri Sembilan,Sabah,1,2,,,,0
1737807300,Penang,Selangor,1,1,,,,0
1737810000,Terengganu,Johor DT,0,1,,,,0
1737893700,Sri Pahang,Kuala Lumpur City,1,1,,,,0
1737896400,Perak,Kelantan DNFC,7,0,,,,0
1738757700,Johor DT,PDRM FC,4,0,,,,0
1738927800,Kuching City FC,Perak,1,1,,,,0
1738933200,Kelantan DNFC,Penang,1,6,,,,0
1739016900,Selangor,Sri Pahang,2,0,,,,0
1739106000,Negeri Sembilan,Terengganu,0,2,,,,0
1739538000,Terengganu,Kuala Lumpur City,1,2,,,,0
1739708100,Sabah,Sri Pahang,2,2,,,,0
1739710800,Penang,Kuching City FC,1,1,,,,0
1740136500,Sabah,Kuala Lumpur City,1,1,,,,0
1740142800,Terengganu,Kuching City FC,2,2,,,,0
1740399300,Johor DT,Perak,2,0,,,,0
1740572100,Kuala Lumpur City,PDRM FC,2,1,,,,0
1740574800,Negeri Sembilan,Kedah,2,0,,,,0
1740574800,Kelantan DNFC,Kuching City FC,0,3,,,,0
1740661200,Sri Pahang,Terengganu,1,5,,,,0
1740661200,Selangor,Sabah,0,0,,,,0
1741096800,Sri Pahang,Kuching City FC,0,2,,,,0
1741356000,Terengganu,Sabah,2,2,,,,0
1741356000,Kedah,Kuala Lumpur City,2,3,,,,0
1741442400,Perak,Negeri Sembilan,0,0,,,,0
1741442400,PDRM FC,Sri Pahang,1,3,,,,0
1741442400,Kelantan DNFC,Selangor,0,7,,,,0
1741785300,Kuching City FC,Kedah,3,0,,,,0
1742047200,PDRM FC,Negeri Sembilan,2,1,,,,0
