timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1615881600,Alga,Ilbirs,2,0,,,,0
1615888800,Alay Osh,Kaganat,2,1,,,,0
1616130000,Alga,Neftchi Kochkor-Ata,2,0,,,,0
1616130000,Alay Osh,Abdish-Ata,0,4,,,,0
1616148000,Dordoi Bishkek,Kyrgyzaltyn,4,0,,,,0
1616232600,Ilbirs,Kaganat,0,1,,,,0
1616580000,Abdish-Ata,Ilbirs,3,0,,,,0
1616839200,Ilbirs,Dordoi Bishkek,2,4,,,,0
1616925600,Kaganat,Kyrgyzaltyn,2,1,,,,0
1617359400,Kaganat,Neftchi Kochkor-Ata,2,1,,,,0
1617359400,Dordoi Bishkek,Ilbirs,4,1,,,,0
1617445800,Kyrgyzaltyn,Alay Osh,1,4,,,,0
1617532200,Abdish-Ata,Alga,1,2,,,,0
1617791400,Dordoi Bishkek,Alay Osh,0,2,,,,0
1618050600,Kyrgyzaltyn,Neftchi Kochkor-Ata,1,2,,,,0
1618137000,Ilbirs,Alay Osh,3,4,,,,0
1618137000,Dordoi Bishkek,Abdish-Ata,3,2,,,,0
1618223400,Kaganat,Alga,0,1,,,,0
1618482600,Abdish-Ata,Neftchi Kochkor-Ata,2,0,,,,0
1618569000,Alay Osh,Alga,1,2,,,,0
1618655400,Ilbirs,Kyrgyzaltyn,4,1,,,,0
1618741800,Dordoi Bishkek,Kaganat,2,2,,,,0
1618914600,Neftchi Kochkor-Ata,Alay Osh,2,3,,,,0
1619087400,Kyrgyzaltyn,Alga,0,0,,,,0
1619087400,Abdish-Ata,Kaganat,2,1,,,,0
1619173800,Neftchi Kochkor-Ata,Dordoi Bishkek,2,2,,,,0
1619346600,Alay Osh,Ilbirs,1,0,,,,0
1619521200,Neftchi Kochkor-Ata,Alga,0,1,,,,0
1619607600,Alay Osh,Dordoi Bishkek,0,0,,,,0
1619694000,Kaganat,Ilbirs,2,0,,,,0
1619780400,Kyrgyzaltyn,Abdish-Ata,2,2,,,,0
1620039600,Alga,Dordoi Bishkek,0,3,,,,0
1620298800,Ilbirs,Neftchi Kochkor-Ata,0,3,,,,0
1620385200,Kaganat,Alay Osh,3,1,,,,0
1620396000,Alga,Abdish-Ata,2,2,,,,0
1620482400,Kyrgyzaltyn,Dordoi Bishkek,0,3,,,,0
1620903600,Alga,Kyrgyzaltyn,3,1,,,,0
1621069200,Ilbirs,Abdish-Ata,0,1,,,,0
1621076400,Neftchi Kochkor-Ata,Kaganat,3,2,,,,0
1621591200,Ilbirs,Alga,0,2,,,,0
1621598400,Neftchi Kochkor-Ata,Kyrgyzaltyn,2,1,,,,0
1621936800,Kaganat,Dordoi Bishkek,1,2,,,,0
1622289600,Neftchi Kochkor-Ata,Ilbirs,0,1,,,,0
1622894400,Kyrgyzaltyn,Ilbirs,1,1,,,,0
1624190400,Alay Osh,Kyrgyzaltyn,3,0,,,,0
1624363200,Abdish-Ata,Dordoi Bishkek,1,2,,,,0
1624795200,Kyrgyzaltyn,Kaganat,1,0,,,,0
1624795200,Alga,Alay Osh,1,0,,,,0
1625054400,Alga,Kaganat,1,0,,,,0
1625056200,Abdish-Ata,Kyrgyzaltyn,1,0,,,,0
1625401800,Kaganat,Abdish-Ata,1,1,,,,0
1627648200,Neftchi Kochkor-Ata,Alga,0,1,,,,0
1627648200,Alay Osh,Kyrgyzaltyn,5,1,,,,0
1627648200,Abdish-Ata,Dordoi Bishkek,2,2,,,,0
1627993800,Kyrgyzaltyn,Dordoi Bishkek,1,2,,,,0
1627993800,Alga,Kaganat,0,0,,,,0
1627993800,Alay Osh,Neftchi Kochkor-Ata,2,2,,,,0
1627993800,Abdish-Ata,Ilbirs,3,0,,,,0
1628258400,Ilbirs,Kaganat,1,2,,,,0
1628503200,Dordoi Bishkek,Kaganat,2,0,,,,0
1628510400,Kyrgyzaltyn,Ilbirs,1,1,,,,0
1628510400,Alga,Alay Osh,0,1,,,,0
1628510400,Abdish-Ata,Neftchi Kochkor-Ata,1,0,,,,0
1628769600,Ilbirs,Neftchi Kochkor-Ata,0,3,,,,0
1628769600,Dordoi Bishkek,Alay Osh,1,0,,,,0
1628769600,Alga,Abdish-Ata,2,2,,,,0
1628942400,Kaganat,Kyrgyzaltyn,1,0,,,,0
1629545400,Neftchi Kochkor-Ata,Dordoi Bishkek,2,0,,,,0
1629545400,Kyrgyzaltyn,Abdish-Ata,2,6,,,,0
1629631800,Kaganat,Alay Osh,1,1,,,,0
1629640800,Ilbirs,Alga,0,1,,,,0
1631442600,Kyrgyzaltyn,Neftchi Kochkor-Ata,1,2,,,,0
1631442600,Kaganat,Abdish-Ata,3,3,,,,0
1631442600,Ilbirs,Alay Osh,2,3,,,,0
1631442600,Alga,Dordoi Bishkek,1,2,,,,0
1631700000,Dordoi Bishkek,Alga,1,2,,,,0
1631700000,Alay Osh,Neftchi Kochkor-Ata,2,3,,,,0
1632218400,Neftchi Kochkor-Ata,Kaganat,0,0,,,,0
1632218400,Kyrgyzaltyn,Alga,0,2,,,,0
1632218400,Ilbirs,Dordoi Bishkek,2,3,,,,0
1632218400,Alay Osh,Abdish-Ata,2,2,,,,0
1632477600,Neftchi Kochkor-Ata,Abdish-Ata,1,3,,,,0
1632477600,Kaganat,Dordoi Bishkek,0,2,,,,0
1632564000,Ilbirs,Kyrgyzaltyn,1,0,,,,0
1632650400,Alay Osh,Alga,1,0,,,,0
1632736800,Neftchi Kochkor-Ata,Abdish-Ata,1,1,,,,0
1632909600,Kyrgyzaltyn,Kaganat,0,4,,,,0
1632996000,Neftchi Kochkor-Ata,Ilbirs,1,2,,,,0
1632996000,Alay Osh,Dordoi Bishkek,1,1,,,,0
1632996000,Abdish-Ata,Alga,4,1,,,,0
1633253400,Neftchi Kochkor-Ata,Kyrgyzaltyn,2,1,,,,0
1633253400,Dordoi Bishkek,Alga,1,0,,,,0
1633253400,Alay Osh,Ilbirs,2,1,,,,0
1633253400,Abdish-Ata,Kaganat,5,2,,,,0
1633507200,Kaganat,Alga,2,1,,,,0
1633512600,Abdish-Ata,Alay Osh,1,0,,,,0
1633771800,Kyrgyzaltyn,Alay Osh,0,0,,,,0
1633771800,Dordoi Bishkek,Abdish-Ata,1,2,,,,0
1633771800,Alga,Neftchi Kochkor-Ata,3,2,,,,0
1634117400,Dordoi Bishkek,Kyrgyzaltyn,3,0,,,,0
1634117400,Abdish-Ata,Alay Osh,3,0,Awrd,,,0
1634290200,Kaganat,Neftchi Kochkor-Ata,5,2,,,,0
1634376600,Dordoi Bishkek,Ilbirs,3,0,,,,0
1634463000,Alga,Kyrgyzaltyn,4,1,,,,0
1634720400,Neftchi Kochkor-Ata,Alay Osh,0,1,,,,0
1634806800,Kaganat,Ilbirs,0,2,,,,0
1635066000,Dordoi Bishkek,Neftchi Kochkor-Ata,3,1,,,,0
1635238800,Ilbirs,Abdish-Ata,0,1,,,,0
1635498000,Dordoi Bishkek,Neftchi Kochkor-Ata,1,0,,,,0
1635498000,Alga,Ilbirs,2,0,,,,0
1635498000,Alay Osh,Kaganat,3,3,,,,0
1635498000,Abdish-Ata,Kyrgyzaltyn,5,1,,,,0
