timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1711629000,Muras United,Neftchi Kochkor-Ata,1,3,,,,0
1711697400,Aldier,Kyrgyzaltyn,1,0,,,,0
1711704600,Abdish-Ata,Alay Osh,2,1,,,,0
1711791000,Talant,Dordoi Bishkek,0,0,,,,0
1711805400,Ilbirs,Alga,-,-,Awrd,,,0
1712052000,Dordoi Bishkek,Alay Osh,2,0,,,,0
1712053800,Muras United,Kyrgyzaltyn,2,1,,,,0
1712140200,Neftchi Kochkor-Ata,Talant,0,1,,,,0
1712223000,Alga,Aldier,4,2,,,,0
1712239200,Ilbirs,Abdish-Ata,0,5,,,,0
1712572200,Dordoi Bishkek,Aldier,4,0,,,,0
1712658600,Kyrgyzaltyn,Abdish-Ata,0,5,,,,0
1712658600,Alay Osh,Talant,0,0,,,,0
1712745000,Alga,Muras United,1,3,,,,0
1712831400,Neftchi Kochkor-Ata,Ilbirs,3,2,,,,0
1713169800,Aldier,Ilbirs,2,1,,,,0
1713177000,Talant,Alga,3,2,,,,0
1713256200,Kyrgyzaltyn,Alay Osh,0,1,,,,0
1713263400,Dordoi Bishkek,Muras United,1,1,,,,0
1713535200,Ilbirs,Alay Osh,0,2,,,,0
1713697200,Kyrgyzaltyn,Neftchi Kochkor-Ata,1,0,,,,0
1713783600,Alga,Dordoi Bishkek,1,1,,,,0
1713870300,Aldier,Talant,1,2,,,,0
1714287600,Alga,Kyrgyzaltyn,1,2,,,,0
1714302000,Dordoi Bishkek,Ilbirs,2,0,,,,0
1714388400,Alay Osh,Neftchi Kochkor-Ata,1,1,,,,0
1714485600,Muras United,Talant,3,1,,,,0
1714561200,Aldier,Abdish-Ata,0,2,,,,0
1714906800,Abdish-Ata,Neftchi Kochkor-Ata,2,1,,,,0
1715167800,Alay Osh,Muras United,1,1,,,,0
1715245200,Abdish-Ata,Alga,5,0,,,,0
1715254200,Neftchi Kochkor-Ata,Aldier,2,1,,,,0
1715338800,Kyrgyzaltyn,Dordoi Bishkek,1,4,,,,0
1715353200,Talant,Ilbirs,0,2,,,,0
1715599800,Aldier,Alay Osh,2,3,,,,0
1715686200,Talant,Kyrgyzaltyn,3,0,,,,0
1715686200,Dordoi Bishkek,Abdish-Ata,3,0,,,,0
1715772600,Neftchi Kochkor-Ata,Alga,2,0,,,,0
1715781600,Muras United,Ilbirs,3,1,,,,0
1716031800,Alay Osh,Alga,4,1,,,,0
1716031800,Abdish-Ata,Talant,2,0,,,,0
1716118200,Neftchi Kochkor-Ata,Dordoi Bishkek,0,0,,,,0
1716127200,Muras United,Aldier,1,0,,,,0
1716204600,Ilbirs,Kyrgyzaltyn,2,1,,,,0
1716552000,Ilbirs,Dordoi Bishkek,1,2,,,,0
1716552000,Abdish-Ata,Aldier,2,0,,,,0
1716638400,Talant,Muras United,0,4,,,,0
1716723000,Kyrgyzaltyn,Alga,0,1,,,,0
1716724800,Neftchi Kochkor-Ata,Alay Osh,2,4,,,,0
1716897600,Ilbirs,Aldier,4,0,,,,0
1718287200,Neftchi Kochkor-Ata,Aldier,2,2,,,,0
1718366400,Ilbirs,Talant,1,2,,,,0
1718366400,Alga,Abdish-Ata,1,3,,,,0
1718452800,Dordoi Bishkek,Kyrgyzaltyn,1,0,,,,0
1718460900,Muras United,Alay Osh,1,2,,,,0
1718712000,Kyrgyzaltyn,Ilbirs,1,1,,,,0
1719232200,Abdish-Ata,Kyrgyzaltyn,1,0,,,,0
1719237600,Muras United,Alga,2,0,,,,0
1719318600,Talant,Alay Osh,1,2,,,,0
1719318600,Aldier,Dordoi Bishkek,0,1,,,,0
1719669600,Muras United,Dordoi Bishkek,1,2,,,,0
1719750600,Alga,Talant,4,1,,,,0
1719750600,Alay Osh,Kyrgyzaltyn,2,2,,,,0
1719837000,Neftchi Kochkor-Ata,Abdish-Ata,0,4,,,,0
1720182600,Talant,Abdish-Ata,0,3,,,,0
1720182600,Neftchi Kochkor-Ata,Dordoi Bishkek,1,2,,,,0
1720269000,Alga,Alay Osh,1,1,,,,0
1720269000,Aldier,Muras United,1,2,,,,0
1720614600,Neftchi Kochkor-Ata,Muras United,4,1,,,,0
1720701000,Talant,Dordoi Bishkek,0,2,,,,0
1720787400,Alay Osh,Abdish-Ata,0,1,,,,0
1722772800,Kyrgyzaltyn,Muras United,0,1,,,,0
1722859200,Abdish-Ata,Ilbirs,5,1,,,,0
1722945600,Talant,Neftchi Kochkor-Ata,0,2,,,,0
1722945600,Aldier,Alga,2,2,,,,0
1723032000,Alay Osh,Dordoi Bishkek,0,0,,,,0
1723125600,Muras United,Abdish-Ata,1,1,,,,0
1723291200,Kyrgyzaltyn,Talant,1,1,,,,0
1723377600,Neftchi Kochkor-Ata,Alga,1,0,,,,0
1723464000,Ilbirs,Muras United,0,1,,,,0
1723464000,Alay Osh,Aldier,1,0,,,,0
