timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1693404000,Al Wahda,Emirates Club,3,0,,,,0
1693404000,Al Bataeh,Al Ain,0,5,,,,0
1693413000,Ajman,Al Nasr,2,2,,,,0
1693490400,Al Wasl,Hatta,7,0,,,,0
1693499400,Khorfakkan,Ittihad Kalba,1,1,,,,0
1693499400,Bani Yas,Al Jazira,2,2,,,,0
1694698200,Emirates Club,Al Wahda,0,5,,,,0
1694698200,Al Ain,Al Bataeh,2,1,,,,0
1694707200,Al Nasr,Ajman,4,1,,,,0
1694784600,Hatta,Al Wasl,3,3,,,,0
1694793600,Ittihad Kalba,Khorfakkan,5,1,,,,0
1694793600,Al Jazira,Bani Yas,1,1,Pen,2,1,0
1697719500,Al Sharjah,Ittihad Kalba,2,3,,,,0
1697729400,Al Nasr,Al Ain,0,2,,,,0
1697805900,Shabab Al-Ahli Dubai,Al Wasl,2,3,,,,0
1697815800,Al Jazira,Al Wahda,2,1,,,,0
1700321400,Ittihad Kalba,Al Sharjah,2,1,,,,0
1702298700,Al Wahda,Al Jazira,4,2,,,,0
1702308600,Al Wasl,Shabab Al-Ahli Dubai,3,0,,,,0
1702395000,Al Ain,Al Nasr,1,2,,,,0
1707484800,Ittihad Kalba,Al Ain,0,2,,,,0
1707494400,Al Wasl,Al Wahda,2,1,,,,0
1709818500,Al Ain,Ittihad Kalba,0,2,Pen,1,2,0
1709828100,Al Wahda,Al Wasl,4,0,,,,0
1714754700,Al Wahda,Al Ain,1,0,,,,1
