timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1566486900,Al Jazira,Khorfakkan,3,1,,,,0
1566486900,Ajman,Hatta,0,0,,,,0
1566495000,Bani Yas,Al Sharjah,2,0,,,,0
1566573300,Al Wahda,Al Fujairah,3,1,,,,0
1566573300,Al Nasr,Ittihad Kalba,3,0,,,,0
1566581400,Al Ain,Shabab Al-Ahli Dubai,2,2,,,,0
1566832500,Hatta,Al Wasl,3,4,,,,0
1567177200,Ittihad Kalba,Al Dhafra,2,3,,,,0
1567186200,Al Fujairah,Ajman,2,2,,,,0
1567263600,Khorfakkan,Al Nasr,0,0,,,,0
1567263600,Al Sharjah,Al Wahda,1,3,,,,0
1567272600,Shabab Al-Ahli Dubai,Al Jazira,4,0,,,,0
1567782000,Al Wasl,Al Fujairah,0,1,,,,0
1567782000,Al Dhafra,Khorfakkan,0,0,,,,0
1567790100,Al Jazira,Al Ain,0,3,,,,0
1567868400,Al Wahda,Bani Yas,1,1,,,,0
1567868400,Ajman,Al Sharjah,0,5,,,,0
1567876500,Al Nasr,Shabab Al-Ahli Dubai,0,2,,,,0
1570803300,Khorfakkan,Ittihad Kalba,0,0,,,,0
1570803300,Bani Yas,Ajman,3,3,,,,0
1570812300,Al Ain,Al Nasr,3,1,,,,0
1570889700,Shabab Al-Ahli Dubai,Al Dhafra,0,2,,,,0
1570889700,Al Fujairah,Hatta,1,0,,,,0
1570898700,Al Sharjah,Al Wasl,4,0,,,,0
1573826400,Ittihad Kalba,Shabab Al-Ahli Dubai,0,1,,,,0
1573826400,Ajman,Al Wahda,0,1,,,,0
1573835400,Al Nasr,Al Jazira,0,0,,,,0
1573912800,Hatta,Al Sharjah,1,0,,,,0
1573912800,Al Dhafra,Al Ain,0,2,,,,0
1573921800,Al Wasl,Bani Yas,2,0,,,,0
1574431200,Shabab Al-Ahli Dubai,Khorfakkan,0,0,,,,0
1574431200,Al Jazira,Al Dhafra,1,0,,,,0
1574440200,Al Wahda,Al Wasl,1,1,,,,0
1574517600,Bani Yas,Hatta,4,0,,,,0
1574517600,Al Ain,Ittihad Kalba,1,1,,,,0
1574526600,Al Sharjah,Al Fujairah,5,1,,,,0
1574949600,Khorfakkan,Al Ain,4,2,,,,0
1574949600,Hatta,Al Wahda,3,2,,,,0
1574958600,Al Fujairah,Bani Yas,3,0,Awrd,,,0
1575122400,Ittihad Kalba,Al Jazira,2,1,,,,0
1575122400,Al Dhafra,Al Nasr,0,2,,,,0
1575131400,Al Wasl,Ajman,3,2,,,,0
1575640800,Al Fujairah,Al Nasr,0,1,,,,0
1575640800,Al Ain,Al Sharjah,2,1,,,,0
1575649800,Shabab Al-Ahli Dubai,Al Wasl,5,1,,,,0
1575649800,Al Wahda,Al Jazira,0,4,,,,0
1578665700,Al Jazira,Shabab Al-Ahli Dubai,2,2,Pen,2,3,0
1578674700,Al Ain,Al Nasr,1,1,Pen,1,2,0
1579276800,Al Nasr,Shabab Al-Ahli Dubai,2,1,,,,0
