timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1472824500,Al Dhafra,Hatta,2,1,,,,0
1472833800,Al Nasr,Shabab Al-Ahli Dubai,1,0,,,,0
1472833800,Al Ain,Ittihad Kalba,3,2,,,,0
1472910300,Al Wasl,Al Sharjah,1,0,,,,0
1472920200,Al Shabab,Dibba Al Fujairah,3,2,,,,0
1472920200,Al Jazira,Al Wahda,2,2,,,,0
1473255900,Hatta,Al Wasl,0,2,,,,0
1473265800,Shabab Al-Ahli Dubai,Al Ain,5,1,,,,0
1473265800,Ittihad Kalba,Al Shabab,0,3,,,,0
1473342000,Dibba Al Fujairah,Bani Yas,3,2,,,,0
1473352200,Al Wahda,Al Dhafra,2,4,,,,0
1473352200,Al Sharjah,Emirates Club,5,1,,,,0
1475155500,Bani Yas,Ittihad Kalba,0,2,,,,0
1475155800,Al Dhafra,Al Jazira,1,2,,,,0
1475164800,Al Shabab,Shabab Al-Ahli Dubai,2,3,,,,0
1475241300,Emirates Club,Hatta,4,0,,,,0
1475241600,Al Wasl,Al Wahda,2,0,,,,0
1475251200,Al Ain,Al Nasr,2,3,,,,0
1475586600,Hatta,Al Sharjah,0,4,,,,0
1475587200,Al Wahda,Emirates Club,2,2,,,,0
1475596800,Al Nasr,Al Shabab,1,2,,,,0
1475673000,Ittihad Kalba,Dibba Al Fujairah,0,1,,,,0
1475673300,Shabab Al-Ahli Dubai,Bani Yas,0,0,,,,0
1475683200,Al Jazira,Al Wasl,2,2,,,,0
1476018600,Al Wasl,Al Dhafra,0,1,,,,0
1476018600,Al Sharjah,Al Wahda,3,3,,,,0
1476028800,Bani Yas,Al Nasr,1,2,,,,0
1476104700,Emirates Club,Al Jazira,2,4,,,,0
1476104700,Dibba Al Fujairah,Shabab Al-Ahli Dubai,1,3,,,,0
1476115200,Al Shabab,Al Ain,2,2,,,,0
1478781900,Al Nasr,Dibba Al Fujairah,0,0,,,,0
1478782500,Al Dhafra,Emirates Club,4,2,,,,0
1478791800,Al Jazira,Al Sharjah,2,0,,,,0
1478868300,Shabab Al-Ahli Dubai,Ittihad Kalba,1,1,,,,0
1478868600,Al Wahda,Hatta,1,0,,,,0
1478878200,Al Ain,Bani Yas,2,2,,,,0
1481546400,Ittihad Kalba,Al Nasr,1,1,,,,0
1481547000,Bani Yas,Al Shabab,1,1,,,,0
1481556600,Emirates Club,Al Wasl,0,1,,,,0
1481632800,Hatta,Al Jazira,0,4,,,,0
1481633100,Al Sharjah,Al Dhafra,3,2,,,,0
1481643000,Dibba Al Fujairah,Al Ain,1,2,,,,0
1483967100,Al Jazira,Shabab Al-Ahli Dubai,0,1,,,,0
1483977600,Al Shabab,Al Wasl,2,0,,,,0
1491060000,Shabab Al-Ahli Dubai,Al Shabab,2,0,,,,0
