date,home_team,away_team,home_score,away_score
13.11. 01:00AET,Independiente,Deportivo Universitario,2,1
06.11. 21:00,Arabe Unido,Deportivo Universitario,0,0
06.11. 01:00,Independiente,Miguelito,1,0
31.10. 00:00,Deportivo Universitario,Arabe Unido,1,0
30.10. 02:00,Miguelito,Independiente,1,1
27.10. 03:00,Deportivo Universitario,Plaza Amador,1,0
26.10. 03:00,Miguelito,San Francisco,2,0
23.10. 02:00,Deportivo Universitario,Independiente,0,2
23.10. 02:00,Herrera,San Francisco,0,2
23.10. 02:00,Veraguas,Chiriqui,4,1
22.10. 23:00,Arabe Unido,Tauro,0,1
22.10. 23:00,Miguelito,Potros del Este,3,2
22.10. 23:00,Plaza Amador,Alianza,1,1
17.10. 01:15,Tauro,Miguelito,2,0
16.10. 23:00,Arabe Unido,Alianza,3,0
16.10. 03:30,Deportivo Universitario,Herrera,2,0
16.10. 01:10,Chiriqui,Independiente,0,2
15.10. 23:00,Plaza Amador,Potros del Este,0,3
15.10. 03:00,San Francisco,Veraguas,1,1
10.10. 01:15,Deportivo Universitario,Veraguas,3,1
09.10. 23:00,Independiente,Herrera,2,3
09.10. 03:30,Tauro,Plaza Amador,0,0
09.10. 01:15,Chiriqui,San Francisco,0,4
08.10. 23:00,Arabe Unido,Miguelito,1,1
08.10. 03:00,Alianza,Potros del Este,1,0
03.10. 03:30,Herrera,Veraguas,1,1
03.10. 01:15,Deportivo Universitario,Chiriqui,0,0
02.10. 23:00,Tauro,Alianza,0,2
02.10. 03:30,Potros del Este,Arabe Unido,2,0
02.10. 01:15,Miguelito,Plaza Amador,1,1
01.10. 03:00,San Francisco,Independiente,0,2
29.09. 03:30,Plaza Amador,Arabe Unido,2,2
29.09. 01:15,Potros del Este,Tauro,0,2
28.09. 23:00,Veraguas,Independiente,2,0
28.09. 03:30,San Francisco,Deportivo Universitario,1,1
28.09. 01:15,Alianza,Miguelito,1,0
27.09. 23:00,Herrera,Chiriqui,0,0
26.09. 01:15,Veraguas,Tauro,1,2
25.09. 23:00,Plaza Amador,Deportivo Universitario,1,2
25.09. 03:30,Herrera,Arabe Unido,2,1
25.09. 01:15,Alianza,Chiriqui,4,0
24.09. 23:00,Independiente,Miguelito,0,2
24.09. 03:00,San Francisco,Potros del Este,2,0
19.09. 01:15,Veraguas,Arabe Unido,0,1
18.09. 23:00,Tauro,Deportivo Universitario,1,2
18.09. 03:30,Alianza,Independiente,0,1
18.09. 01:15,Chiriqui,Miguelito,0,0
17.09. 23:00,Potros del Este,Herrera,4,0
17.09. 03:00,Plaza Amador,San Francisco,1,2
12.09. 03:30,Independiente,Tauro,2,0
12.09. 01:15,Miguelito,San Francisco,2,1
11.09. 03:30,Potros del Este,Veraguas,1,1
11.09. 01:15,Deportivo Universitario,Alianza,1,0
10.09. 23:00,Arabe Unido,Chiriqui,2,0
10.09. 03:00,Herrera,Plaza Amador,0,1
05.09. 01:15,Deportivo Universitario,Arabe Unido,1,2
04.09. 23:00,Alianza,Herrera,1,1
04.09. 03:30,Independiente,Plaza Amador,1,0
04.09. 01:15,Chiriqui,Potros del Este,1,1
03.09. 23:00,Miguelito,Veraguas,3,2
03.09. 03:00,San Francisco,Tauro,1,2
