date,home_team,away_team,home_score,away_score
23.05. 00:00,Plaza Amador,Deportivo Universitario,1,0
18.05. 03:00AET,Atl. Nacional,Deportivo Universitario,0,3
15.05. 01:00AET,Plaza Amador,Arabe Unido,3,0
12.05. 03:00,Deportivo Universitario,Atl. Nacional,0,0
11.05. 03:00,Arabe Unido,Plaza Amador,2,0
08.05. 01:00,Arabe Unido,Alianza,1,0
08.05. 01:00,Atl. Nacional,San Francisco,3,0
08.05. 01:00,Chiriqui,Tauro,1,0
08.05. 01:00,Miguelito,Deportivo Universitario,0,3
08.05. 01:00,Plaza Amador,Chepo,1,1
01.05. 01:00,Arabe Unido,Deportivo Universitario,2,1
01.05. 01:00,Atl. Nacional,Chiriqui,1,5
01.05. 01:00,Miguelito,Tauro,2,2
01.05. 01:00,Plaza Amador,Alianza,1,0
01.05. 01:00,San Francisco,Chepo,2,4
25.04. 00:00,Alianza,San Francisco,2,1
24.04. 01:00,Chepo,Atl. Nacional,1,2
24.04. 01:00,Chiriqui,Miguelito,1,1
24.04. 01:00,Deportivo Universitario,Plaza Amador,0,1
23.04. 04:00,Tauro,Arabe Unido,2,1
18.04. 00:00,Atl. Nacional,Miguelito,0,2
17.04. 01:00,Chepo,Alianza,0,3
17.04. 01:00,Plaza Amador,Tauro,2,1
16.04. 04:00,Arabe Unido,Chiriqui,1,0
16.04. 04:00,San Francisco,Deportivo Universitario,0,0
11.04. 00:00,Alianza,Atl. Nacional,0,2
11.04. 00:00,Miguelito,Arabe Unido,1,1
10.04. 01:00,Chiriqui,Plaza Amador,0,0
10.04. 01:00,Deportivo Universitario,Chepo,3,0
09.04. 04:00,Tauro,San Francisco,1,4
04.04. 00:00,Atl. Nacional,Arabe Unido,2,0
03.04. 01:00,Alianza,Deportivo Universitario,2,3
03.04. 01:00,Plaza Amador,Miguelito,2,0
02.04. 04:00,Chepo,Tauro,3,1
02.04. 04:00,San Francisco,Chiriqui,1,1
28.03. 00:00,Arabe Unido,Plaza Amador,1,2
27.03. 00:00,Chiriqui,Chepo,0,1
27.03. 00:00,Deportivo Universitario,Atl. Nacional,0,0
27.03. 00:00,San Francisco,Miguelito,1,2
27.03. 00:00,Tauro,Alianza,1,0
21.03. 03:00,Alianza,Miguelito,2,1
21.03. 00:00,Atl. Nacional,Tauro,0,0
20.03. 02:00,Deportivo Universitario,Chiriqui,3,3
19.03. 23:00,Plaza Amador,San Francisco,0,1
19.03. 03:00,Arabe Unido,Chepo,1,0
14.03. 01:00,Atl. Nacional,Plaza Amador,0,4
13.03. 23:00,Miguelito,Chepo,1,0
13.03. 00:00,Alianza,Chiriqui,0,2
12.03. 03:00,Arabe Unido,San Francisco,3,0
12.03. 03:00,Tauro,Deportivo Universitario,0,0
07.03. 01:00,Alianza,Arabe Unido,2,0
06.03. 23:00,Tauro,Chiriqui,2,1
06.03. 00:00,Chepo,Plaza Amador,1,1
06.03. 00:00,Deportivo Universitario,Miguelito,1,0
05.03. 03:00,San Francisco,Atl. Nacional,3,0
03.03. 02:00,Alianza,Plaza Amador,1,1
03.03. 02:00,Chepo,San Francisco,1,1
02.03. 02:00,Chiriqui,Atl. Nacional,0,3
02.03. 02:00,Deportivo Universitario,Arabe Unido,0,4
02.03. 02:00,Tauro,Miguelito,0,1
28.02. 00:00,Miguelito,Chiriqui,0,1
28.02. 00:00,Plaza Amador,Deportivo Universitario,1,0
27.02. 03:00,Arabe Unido,Tauro,1,0
27.02. 03:00,San Francisco,Alianza,1,2
26.02. 23:00,Atl. Nacional,Chepo,2,2
21.02. 23:00,Miguelito,Atl. Nacional,1,1
21.02. 00:00,Alianza,Chepo,0,2
21.02. 00:00,Chiriqui,Arabe Unido,0,1
21.02. 00:00,Deportivo Universitario,San Francisco,1,1
20.02. 03:00,Tauro,Plaza Amador,2,0
14.02. 23:00,Atl. Nacional,Alianza,3,2
14.02. 00:00,Chepo,Deportivo Universitario,0,2
14.02. 00:00,Plaza Amador,Chiriqui,0,0
13.02. 03:00,Arabe Unido,Miguelito,2,2
13.02. 03:00,San Francisco,Tauro,0,0
05.02. 02:00,Arabe Unido,Atl. Nacional,1,2
05.02. 02:00,Miguelito,Plaza Amador,0,0
04.02. 02:00,Chiriqui,San Francisco,1,0
04.02. 02:00,Deportivo Universitario,Alianza,1,0
03.02. 02:00,Tauro,Chepo,2,0
31.01. 23:00,Atl. Nacional,Deportivo Universitario,1,0
31.01. 22:00,Miguelito,San Francisco,2,1
31.01. 00:00,Alianza,Tauro,0,0
31.01. 00:00,Chepo,Chiriqui,0,1
31.01. 00:00,Plaza Amador,Arabe Unido,0,0
24.01. 23:00,Miguelito,Alianza,0,2
24.01. 00:15,Chiriqui,Deportivo Universitario,0,2
24.01. 00:00,Chepo,Arabe Unido,1,0
23.01. 03:00,San Francisco,Plaza Amador,1,0
23.01. 03:00,Tauro,Atl. Nacional,0,1
17.01. 23:00,Chepo,Miguelito,1,0
17.01. 23:00,Deportivo Universitario,Tauro,0,1
17.01. 00:00,Chiriqui,Alianza,2,1
17.01. 00:00,Plaza Amador,Atl. Nacional,0,0
16.01. 03:00,San Francisco,Arabe Unido,2,0
06.12. 00:00Pen,Arabe Unido,Deportivo Universitario,2,1
29.11. 01:00Pen,Deportivo Universitario,Chepo,1,1
28.11. 03:00,Arabe Unido,Plaza Amador,2,0
22.11. 02:00,Plaza Amador,Arabe Unido,2,1
22.11. 00:00,Chepo,Deportivo Universitario,1,2
08.11. 00:00,Alianza,Arabe Unido,2,1
08.11. 00:00,Chepo,Plaza Amador,3,1
08.11. 00:00,Deportivo Universitario,Miguelito,1,2
08.11. 00:00,San Francisco,Atl. Nacional,2,2
08.11. 00:00,Tauro,Chiriqui,1,0
01.11. 00:00,Alianza,Plaza Amador,0,3
01.11. 00:00,Chepo,San Francisco,1,1
01.11. 00:00,Chiriqui,Atl. Nacional,2,2
01.11. 00:00,Deportivo Universitario,Arabe Unido,2,0
01.11. 00:00,Tauro,Miguelito,2,2
25.10. 23:00,Arabe Unido,Tauro,2,1
25.10. 23:00,Atl. Nacional,Chepo,0,2
25.10. 23:00,Miguelito,Chiriqui,3,2
25.10. 23:00,San Francisco,Alianza,2,1
25.10. 01:00,Plaza Amador,Deportivo Universitario,1,0
19.10. 00:00,Miguelito,Atl. Nacional,1,2
18.10. 03:00,Alianza,Chepo,2,1
18.10. 01:00,Deportivo Universitario,San Francisco,2,1
18.10. 01:00,Tauro,Plaza Amador,0,1
17.10. 04:00,Chiriqui,Arabe Unido,1,2
15.10. 03:00,Plaza Amador,Atl. Nacional,0,1
15.10. 03:00,San Francisco,Miguelito,1,0
12.10. 00:00,Atl. Nacional,Alianza,1,0
11.10. 02:00,Plaza Amador,Chiriqui,3,1
11.10. 01:00,Chepo,Deportivo Universitario,1,1
10.10. 04:00,Arabe Unido,Miguelito,1,0
10.10. 04:00,San Francisco,Tauro,0,1
05.10. 00:00,Miguelito,Plaza Amador,2,2
04.10. 01:00,Arabe Unido,Atl. Nacional,1,0
04.10. 01:00,Chiriqui,San Francisco,2,2
