timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
764204400,Dominican Republic,Puerto Rico,1,2,,,,0
764290800,Saint Lucia,Saint Vincent and the Grenadines,1,0,,,,0
764805600,Puerto Rico,Dominican Republic,1,1,,,,0
764892000,Saint Vincent and the Grenadines,Saint Lucia,3,1,,,,0
766706400,Netherlands Antilles,Antigua and Barbuda,1,1,,,,0
766706400,Barbados,Trinidad & Tobago,1,2,,,,0
766965600,Spain,Albania,3,0,,,,0
766965600,Belgium,Cyprus,1,0,,,,0
767311200,Guyana,Suriname,1,2,,,,0
767311200,Bermuda,Haiti,1,0,,,,0
767311200,Antigua and Barbuda,Netherlands Antilles,3,0,,,,0
767484000,Northern Ireland,Lithuania,2,2,,,,0
768175200,Romania,Faroe Islands,7,0,,,,0
768780000,Greece,Iceland,1,0,,,,0
768866400,Finland,Bulgaria,0,3,,,,0
769384800,Romania,Wales,5,1,,,,0
769644000,Jamaica,Puerto Rico,2,1,,,,0
769730400,Suriname,Guyana,1,1,,,,0
769730400,Haiti,Bermuda,2,1,,,,0
769903200,Ireland,Albania,2,0,,,,0
770248800,Puerto Rico,Jamaica,0,1,,,,0
770335200,Trinidad & Tobago,Barbados,3,0,,,,0
770594400,Hungary,Iceland,1,2,,,,0
770594400,Faroe Islands,Belgium,0,3,,,,0
770594400,Albania,Lithuania,1,0,,,,0
770940000,New Zealand,Fiji,3,0,,,,0
771544800,Antigua and Barbuda,Bermuda,0,3,,,,0
771717600,Faroe Islands,Cyprus,0,2,,,,0
772668000,Vanuatu,New Zealand,1,4,,,,0
773013600,New Zealand,Vanuatu,8,0,,,,0
773272800,Bermuda,Antigua and Barbuda,2,1,,,,0
773359200,Trinidad & Tobago,Jamaica,1,2,,,,0
774396000,Solomon Islands,Tahiti,1,1,,,,0
774568800,Nicaragua,El Salvador,0,5,,,,0
774568800,Guatemala,Honduras,0,0,,,,0
774914400,El Salvador,Nicaragua,5,1,,,,0
775173600,Honduras,Guatemala,2,0,,,,0
775778400,Suriname,Saint Vincent and the Grenadines,0,0,,,,0
776642400,Latvia,Lithuania,1,2,,,,0
