timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
-617958000,Sweden,Ireland,3,1,,,,0
-615884400,Switzerland,Luxembourg,5,2,,,,0
-609836400,USA,Mexico,0,6,,,,0
-609490800,Ireland,Finland,3,0,,,,0
-609231600,Mexico,Cuba,2,0,,,,0
-608972400,Cuba,USA,1,1,,,,0
-608626800,Mexico,USA,6,2,,,,0
-608626800,Luxembourg,Switzerland,2,3,,,,0
-608367600,USA,Cuba,5,2,,,,0
-608022000,Cuba,Mexico,0,3,,,,0
-607503600,Northern Ireland,Scotland,2,8,,,,0
-607417200,Sweden,Finland,8,1,,,,0
-606812400,Yugoslavia,France,1,1,,,,0
-606812400,Finland,Ireland,1,1,,,,0
-606294000,Wales,England,1,4,,,,0
-604998000,France,Yugoslavia,1,1,,,,0
-604134000,Scotland,Wales,2,0,,,,0
-603788400,Ireland,Sweden,1,3,,,,0
-603529200,England,Northern Ireland,9,2,,,,0
-603183600,Turkey,Syria,7,0,,,,0
-601369200,Yugoslavia,France,2,2,AET,3,2,0
-625388400,Wales,Northern Ireland,0,0,,,,0
-623228400,Spain,Portugal,5,1,,,,0
-622623600,Portugal,Spain,2,2,,,,0
-618649200,Scotland,England,0,1,,,,0
-616050000,Brazil,Mexico,4,0,,,,0
-615963600,Sweden,Italy,3,2,,,,0
-615963600,Spain,USA,3,1,,,,0
-615963600,England,Chile,2,0,,,,0
-615952800,Yugoslavia,Switzerland,3,0,,,,0
-615704400,Brazil,Switzerland,2,2,,,,0
-615692700,Yugoslavia,Mexico,4,1,,,,0
-615618000,Spain,Chile,2,0,,,,0
-615616200,Sweden,Paraguay,2,2,,,,0
-615607200,USA,England,1,0,,,,0
-615445200,Brazil,Yugoslavia,2,0,,,,0
-615358800,Spain,England,1,0,,,,0
-615358800,Italy,Paraguay,2,0,,,,0
-615356100,Switzerland,Mexico,2,1,,,,0
-615348000,Uruguay,Bolivia,8,0,,,,0
-615348000,Chile,USA,5,2,,,,0
-614754000,Uruguay,Spain,2,2,,,,0
-614754000,Brazil,Sweden,7,1,,,,0
-614408400,Uruguay,Sweden,3,2,,,,0
-614408400,Brazil,Spain,6,1,,,,0
-614149200,Uruguay,Brazil,2,1,,,,0
-614149200,Sweden,Spain,3,1,,,,0
