timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
153673200,Malta,Hungary,0,2,,,,0
131468400,Algeria,Guinea,1,0,,,,0
132332400,Guinea,Algeria,5,1,,,,0
133801200,Portugal,Cyprus,4,0,,,,0
135208800,Haiti,Puerto Rico,7,0,,,,0
135900000,Puerto Rico,Haiti,0,5,,,,0
136562400,Austria,Malta,4,0,,,,0
136562400,Lesotho,Zambia,0,0,,,,0
137080800,Hungary,Malta,3,0,,,,0
137426400,Cyprus,Portugal,0,1,,,,0
138117600,Belgium,Iceland,4,0,,,,0
138463200,Iceland,Belgium,0,4,,,,0
138722400,Sweden,Hungary,0,0,,,,0
139586400,Zambia,Lesotho,6,1,,,,0
139759200,Togo,D.R. Congo,0,0,,,,0
140104800,Austria,Sweden,2,0,,,,0
140796000,Benin,Ghana,0,5,,,,0
140968800,D.R. Congo,Togo,4,0,,,,0
141055200,Finland,Albania,1,0,,,,0
142005600,Ghana,Benin,5,1,,,,0
143215200,Kenya,Sudan,2,0,,,,0
143820000,Sudan,Kenya,1,0,,,,0
144770400,Norway,Iceland,4,1,,,,0
145202400,Nigeria,Congo,2,1,,,,0
145807200,Congo,Nigeria,1,1,,,,0
146181600,Canada,USA,3,2,,,,0
146527200,Canada,Mexico,0,1,,,,0
146959200,USA,Canada,2,2,,,,0
147391200,Mexico,USA,3,1,,,,0
147650400,Mexico,Canada,2,1,,,,0
147996000,USA,Mexico,1,2,,,,0
148917600,Finland,Romania,1,1,,,,0
150127200,Norway,Belgium,0,2,,,,0
150390000,Luxembourg,Italy,0,4,,,,0
150390000,German Democratic Republic,Finland,5,0,,,,0
150908400,France,SSSR,1,0,,,,0
151023600,Sierra Leone,Ivory Coast,0,1,,,,0
151081200,Sweden,Malta,7,0,,,,0
151081200,Austria,Hungary,2,2,,,,0
151340400,Ireland,SSSR,1,2,,,,0
151340400,Denmark,Scotland,1,4,,,,0
151340400,Bulgaria,Northern Ireland,3,0,,,,0
151426800,Spain,Yugoslavia,2,2,,,,0
151599600,Switzerland,Italy,0,0,,,,0
151686000,Luxembourg,Turkey,2,0,,,,0
152233200,Ivory Coast,Sierra Leone,2,0,,,,0
152290800,Romania,Albania,2,0,,,,0
152550000,Netherlands,Norway,9,0,,,,0
153270000,Trinidad & Tobago,Antigua and Barbuda,11,1,,,,0
153759600,Wales,England,0,1,,,,0
153759600,Scotland,Denmark,2,0,,,,0
153759600,Ireland,France,2,1,,,,0
154018800,Yugoslavia,Greece,1,0,,,,0
154047600,Antigua and Barbuda,Trinidad & Tobago,1,2,,,,0
154105200,Cyprus,Bulgaria,0,4,,,,0
154105200,Belgium,Netherlands,0,0,,,,0
154105200,Morocco,Senegal,0,0,,,,0
154623600,Malta,Austria,0,2,,,,0
154623600,Tanzania,Ethiopia,1,1,,,,0
154825200,Trinidad & Tobago,Suriname,2,1,,,,0
154998000,Suriname,Trinidad & Tobago,1,1,,,,0
155257200,Honduras,Costa Rica,2,1,,,,0
155257200,Guatemala,El Salvador,1,0,,,,0
155257200,Antigua and Barbuda,Suriname,0,6,,,,0
155314800,Senegal,Morocco,1,2,,,,0
155314800,Ethiopia,Tanzania,0,0,,,,0
155430000,Suriname,Antigua and Barbuda,3,1,,,,0
155746800,Egypt,Tunisia,2,1,,,,0
155862000,El Salvador,Guatemala,0,1,,,,0
155862000,Costa Rica,Honduras,3,3,,,,0
155919600,Turkey,Luxembourg,3,0,,,,0
155919600,Mauritius,Kenya,1,3,,,,0
155919600,Ethiopia,Tanzania,3,0,,,,0
156524400,Tunisia,Egypt,2,0,,,,0
156524400,Kenya,Mauritius,2,2,,,,0
127321200,Italy,Turkey,0,0,,,,0
127666800,Greece,Spain,2,3,,,,0
128271600,England,Wales,1,1,,,,0
129222000,Cameroon,D.R. Congo,0,1,,,,0
129740400,Nigeria,Ghana,0,2,Awrd,,,0
129826800,Tunisia,Ivory Coast,1,1,,,,0
129826800,Guinea,Morocco,1,1,,,,0
130086000,Cyprus,Northern Ireland,1,0,,,,0
130690800,Spain,Greece,3,1,,,,0
131036400,Turkey,Italy,0,1,,,,0
131036400,Morocco,Guinea,2,0,,,,0
131036400,Ivory Coast,Tunisia,2,1,,,,0
131036400,Ghana,Nigeria,0,0,,,,0
131036400,D.R. Congo,Cameroon,0,1,,,,0
131209200,D.R. Congo,Cameroon,2,0,,,,0
131583600,New Zealand,Australia,1,1,,,,0
132188400,Indonesia,New Zealand,1,1,,,,0
132188400,Australia,Iraq,3,1,,,,0
132361200,Iraq,New Zealand,2,0,,,,0
132361200,Australia,Indonesia,2,1,,,,0
132620400,Iraq,Indonesia,1,1,,,,0
132620400,Australia,New Zealand,3,3,,,,0
132793200,Indonesia,New Zealand,1,0,,,,0
132793200,Australia,Iraq,0,0,,,,0
133052400,Iraq,Indonesia,3,2,,,,0
133311600,Iraq,New Zealand,4,0,,,,0
133311600,Australia,Indonesia,6,0,,,,0
133657200,Wales,Poland,2,0,,,,0
133657200,Northern Ireland,Portugal,1,1,,,,0
133916400,Italy,Luxembourg,5,0,,,,0
134002800,Ethiopia,Zambia,0,0,,,,0
134607600,Luxembourg,Switzerland,0,1,,,,0
134607600,German Democratic Republic,Albania,2,0,,,,0
135208800,Zambia,Ethiopia,4,2,,,,0
136418400,Peru,Chile,2,0,,,,0
136418400,Hungary,Austria,2,2,,,,0
136677600,Denmark,Czechoslovakia,1,1,,,,0
136677600,Bulgaria,Portugal,2,1,,,,0
136850400,Syria,Kuwait,2,1,,,,0
136850400,Iran,North Korea,0,0,,,,0
137023200,Albania,Romania,1,4,,,,0
137023200,North Korea,Syria,1,1,,,,0
137023200,Iran,Kuwait,2,1,,,,0
137196000,Northern Ireland,Cyprus,3,0,,,,0
137196000,North Korea,Kuwait,0,0,,,,0
137196000,Iran,Syria,1,0,,,,0
137282400,Switzerland,Turkey,0,0,,,,0
137455200,Syria,Kuwait,2,0,,,,0
137455200,Iran,North Korea,2,1,,,,0
137628000,Chile,Peru,2,0,,,,0
137628000,SSSR,Ireland,1,0,,,,0
137628000,North Korea,Syria,3,0,,,,0
137628000,Iran,Kuwait,2,0,,,,0
137800800,Syria,Iran,1,0,,,,0
137800800,Kuwait,North Korea,2,0,,,,0
137887200,Vietnam,Thailand,1,0,,,,0
137887200,Israel,Japan,2,1,,,,0
137973600,Hong Kong,Malaysia,1,0,,,,0
138146400,France,Ireland,1,1,,,,0
138146400,South Korea,Thailand,4,0,,,,0
