timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
-493801200,Yugoslavia,Greece,bgQq0GGg,IPNevN3m,1,0,,,,0
-492418800,Finland,Belgium,08oJ2RMo,dtrVaP64,2,4,,,,0
-492159600,Sweden,Belgium,Uywods6T,dtrVaP64,2,3,,,,0
-490690800,Czechoslovakia,Romania,xGizwPkt,tKviOc0q,2,0,,,,0
-489826800,Norway,Saarland,8doAmYTm,dAHoPNkM,2,3,,,,0
-489481200,Romania,Bulgaria,tKviOc0q,Iyld3bDd,3,1,,,,0
-487688400,Mexico,Haiti,IPF97VQ3,GY05WHbt,8,0,,,,0
-486198000,Finland,Sweden,08oJ2RMo,Uywods6T,3,3,,,,0
-485247600,Sweden,Finland,Uywods6T,08oJ2RMo,4,0,,,,0
-484988400,Norway,Germany,8doAmYTm,fB4vYUZp,1,1,,,,0
-483433200,Bulgaria,Czechoslovakia,Iyld3bDd,xGizwPkt,1,2,,,,0
-482223600,Luxembourg,France,jovscNjN,U3HPIwDq,1,6,,,,0
-481964400,Belgium,Finland,dtrVaP64,08oJ2RMo,2,2,,,,0
-481618800,Austria,Portugal,6cnthjRG,vZG58BBc,9,1,,,,0
-481100400,Northern Ireland,Scotland,fazrR153,lfZlm1uk,1,3,,,,0
-481014000,Ireland,France,fazrR153,U3HPIwDq,3,5,,,,0
-480668400,Belgium,Sweden,dtrVaP64,Uywods6T,2,0,,,,0
-480495600,Wales,England,YkZoQLK9,Iyld3bDd,1,4,,,,0
-480409200,Germany,Saarland,fB4vYUZp,dAHoPNkM,3,0,,,,0
-480409200,Bulgaria,Romania,Iyld3bDd,tKviOc0q,1,2,,,,0
-479199600,Romania,Czechoslovakia,tKviOc0q,xGizwPkt,0,1,,,,0
-478940400,Ireland,Luxembourg,fazrR153,jovscNjN,4,0,,,,0
-478594800,Greece,Israel,IPNevN3m,2ybyvrpo,1,0,,,,0
-478335600,Scotland,Wales,lfZlm1uk,YkZoQLK9,3,3,,,,0
-477990000,Yugoslavia,Israel,bgQq0GGg,2ybyvrpo,1,0,,,,0
-477990000,Saarland,Norway,dAHoPNkM,8doAmYTm,0,0,,,,0
-477990000,Czechoslovakia,Bulgaria,xGizwPkt,Iyld3bDd,0,0,,,,0
-477730800,England,Northern Ireland,Iyld3bDd,fazrR153,3,1,,,,0
-477558000,Egypt,Italy,j9fRtEHh,KfXjzrxU,1,2,,,,0
-476780400,Germany,Norway,fB4vYUZp,8doAmYTm,5,1,,,,0
-476521200,France,Ireland,U3HPIwDq,fazrR153,1,0,,,,0
-476175600,Portugal,Austria,vZG58BBc,6cnthjRG,0,0,,,,0
-473778000,Haiti,Mexico,GY05WHbt,IPF97VQ3,0,4,,,,0
-473756400,France,Luxembourg,U3HPIwDq,jovscNjN,8,0,,,,0
-504428400,Spain,Turkey,0E8Iihe1,Cfuwb3yH,4,1,,,,0
-504104400,Mexico,USA,IPF97VQ3,MPdHoKT3,4,0,,,,0
-503758800,USA,Mexico,MPdHoKT3,IPF97VQ3,1,3,,,,0
-502873200,Italy,Egypt,KfXjzrxU,j9fRtEHh,5,1,,,,0
-501080400,Paraguay,Chile,I5qbBI7s,dYPS3tqD,4,0,,,,0
-500475600,Chile,Paraguay,dYPS3tqD,I5qbBI7s,1,3,,,,0
-499870800,Chile,Brazil,dYPS3tqD,88LAtdNt,0,2,,,,0
-499611600,Haiti,USA,GY05WHbt,MPdHoKT3,2,3,,,,0
-499525200,USA,Haiti,MPdHoKT3,GY05WHbt,3,0,,,,0
-499266000,Paraguay,Brazil,I5qbBI7s,88LAtdNt,0,1,,,,0
-499244400,Luxembourg,Ireland,jovscNjN,fazrR153,0,1,,,,0
-499226400,Japan,South Korea,8toS1iya,63aNArwB,1,5,,,,0
-499158000,Israel,Greece,2ybyvrpo,IPNevN3m,0,2,,,,0
-498661200,Brazil,Chile,88LAtdNt,dYPS3tqD,1,0,,,,0
-498639600,Turkey,Spain,Cfuwb3yH,0E8Iihe1,1,0,,,,0
-498621600,South Korea,Japan,63aNArwB,8toS1iya,2,2,,,,0
-498056400,Brazil,Paraguay,88LAtdNt,I5qbBI7s,4,1,,,,0
-498034800,Israel,Yugoslavia,2ybyvrpo,bgQq0GGg,0,1,,,,0
-497430000,Saarland,Germany,dAHoPNkM,fB4vYUZp,1,3,,,,0
-497430000,Greece,Yugoslavia,IPNevN3m,bgQq0GGg,0,1,,,,0
-497170800,Wales,Northern Ireland,YkZoQLK9,fazrR153,1,2,,,,0
-496911600,Scotland,England,lfZlm1uk,Iyld3bDd,2,4,,,,0
-490518000,Yugoslavia,France,bgQq0GGg,U3HPIwDq,1,0,,,,0
-490518000,Uruguay,Czechoslovakia,WdZ4jMrq,xGizwPkt,2,0,,,,0
-490518000,Brazil,Mexico,88LAtdNt,IPF97VQ3,5,0,,,,0
-490518000,Austria,Scotland,6cnthjRG,lfZlm1uk,1,0,,,,0
-490432200,Switzerland,Italy,88LAtdNt,KfXjzrxU,2,1,,,,0
-490431600,Hungary,South Korea,Uywods6T,63aNArwB,9,0,,,,0
-490431600,Germany,Turkey,fB4vYUZp,Cfuwb3yH,4,1,,,,0
-490431000,England,Belgium,Iyld3bDd,dtrVaP64,3,3,AET,4,4,0
-490263000,Uruguay,Scotland,WdZ4jMrq,lfZlm1uk,7,0,,,,0
-490262400,Brazil,Yugoslavia,88LAtdNt,bgQq0GGg,1,1,AET,1,1,0
-490262400,Austria,Czechoslovakia,6cnthjRG,xGizwPkt,5,0,,,,0
-490261800,France,Mexico,U3HPIwDq,IPF97VQ3,3,2,,,,0
-490176600,Hungary,Germany,Uywods6T,fB4vYUZp,8,3,,,,0
-490176000,Turkey,South Korea,Cfuwb3yH,63aNArwB,7,0,,,,0
-490176000,Italy,Belgium,KfXjzrxU,dtrVaP64,4,1,,,,0
-490175400,England,Switzerland,Iyld3bDd,88LAtdNt,2,0,,,,0
-489913200,Switzerland,Italy,88LAtdNt,KfXjzrxU,4,1,,,,0
-489913200,Germany,Turkey,fB4vYUZp,Cfuwb3yH,7,2,,,,0
-489657600,Uruguay,England,WdZ4jMrq,Iyld3bDd,4,2,,,,0
-489657600,Austria,Switzerland,6cnthjRG,88LAtdNt,7,5,,,,0
-489571200,Hungary,Brazil,Uywods6T,88LAtdNt,4,2,,,,0
-489571200,Germany,Yugoslavia,fB4vYUZp,bgQq0GGg,2,0,,,,0
-489308400,Hungary,Uruguay,Uywods6T,WdZ4jMrq,2,2,AET,4,2,0
-489308400,Germany,Austria,fB4vYUZp,6cnthjRG,6,1,,,,0
-489052800,Austria,Uruguay,6cnthjRG,WdZ4jMrq,3,1,,,,0
-488966400,Germany,Hungary,fB4vYUZp,Uywods6T,3,2,,,,0
