timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1187890800,Al Qadisiya,Al Wehda,0,4,,,,0
1187890800,Al Ittihad,Najran,2,0,,,,0
1187890800,Al Hilal,Al Watani,5,0,,,,0
1187977200,Al Hazem,Al Ahli SC,1,0,,,,0
1187977320,Al Shabab,Al Nassr,1,1,,,,0
1188495600,Al Wehda,Al Hazem,3,2,,,,0
1188495600,Al Watani,Al Ittihad,0,0,,,,0
1188580500,Najran,Al Qadisiya,2,1,,,,0
1188582000,Al Taee,Al Shabab,0,0,,,,0
1189710900,Al Shabab,Al Ahli SC,1,3,,,,0
1189710900,Al Ettifaq,Al Wehda,4,1,,,,0
1189797300,Al Watani,Al Nassr,1,0,,,,0
1189797300,Al Ittihad,Al Qadisiya,1,0,,,,0
1189797300,Al Hazem,Najran,1,1,,,,0
1190315700,Najran,Al Ettifaq,0,1,,,,0
1190315700,Al Taee,Al Watani,2,2,,,,0
1190315700,Al Qadisiya,Al Hazem,1,1,,,,0
1190315700,Al Nassr,Al Ittihad,1,5,,,,0
1190489400,Al Shabab,Al Wehda,2,1,,,,0
1190746800,Al Nassr,Al Taee,1,1,,,,0
1190746800,Al Hazem,Al Ittihad,1,2,,,,0
1190746800,Al Ettifaq,Al Qadisiya,5,1,,,,0
1190834100,Najran,Al Shabab,1,2,,,,0
1190834100,Al Watani,Al Ahli SC,3,2,,,,0
1191093300,Al Ittihad,Al Taee,5,2,,,,0
1191093300,Al Hazem,Al Ettifaq,1,2,,,,0
1191179700,Al Hilal,Najran,1,2,,,,0
1191179700,Al Ahli SC,Al Nassr,0,3,,,,0
1192726200,Al Shabab,Al Hazem,1,2,,,,0
1192726200,Al Qadisiya,Al Hilal,2,4,,,,0
1192726200,Al Nassr,Al Wehda,1,0,,,,0
1192726200,Al Ittihad,Al Ettifaq,1,0,,,,0
1192812600,Najran,Al Watani,0,1,,,,0
1192812600,Al Taee,Al Ahli SC,0,2,,,,0
1193331000,Al Watani,Al Qadisiya,2,1,,,,0
1193331000,Al Nassr,Najran,2,1,,,,0
1193331000,Al Ahli SC,Al Ittihad,0,2,,,,0
1193590200,Al Wehda,Al Taee,1,0,,,,0
1193590200,Al Hilal,Al Hazem,2,0,,,,0
1193590200,Al Ettifaq,Al Shabab,0,0,,,,0
1194280980,Al Qadisiya,Al Shabab,2,5,,,,0
1194281100,Al Ittihad,Al Watani,1,1,,,,0
1194367200,Al Nassr,Al Hilal,1,3,,,,0
1194367500,Al Ahli SC,Al Ettifaq,2,2,,,,0
1196353800,Al Wehda,Najran,6,0,,,,0
1196353800,Al Watani,Al Shabab,0,1,,,,0
1196353800,Al Ahli SC,Al Qadisiya,0,0,,,,0
1196440200,Al Hazem,Al Taee,2,1,,,,0
1196526600,Al Hilal,Al Ittihad,0,0,,,,0
1196526600,Al Ettifaq,Al Nassr,1,4,,,,0
1196872440,Al Watani,Al Hilal,0,1,,,,0
1196872440,Al Taee,Al Ettifaq,0,0,,,,0
1196872440,Al Nassr,Al Shabab,2,2,,,,0
1196958600,Najran,Al Ittihad,2,2,,,,0
1196959080,Al Wehda,Al Qadisiya,2,1,,,,0
1196959080,Al Ahli SC,Al Hazem,1,1,,,,0
1197304380,Al Qadisiya,Al Nassr,0,2,,,,0
1197304380,Al Hazem,Al Watani,1,0,,,,0
1197304560,Al Hilal,Al Ettifaq,2,0,,,,0
1197304800,Al Ahli SC,Al Wehda,1,1,,,,0
1197390600,Al Taee,Najran,3,1,,,,0
1197390720,Al Shabab,Al Ittihad,3,2,,,,0
1197650400,Al Hilal,Al Nassr,1,1,,,,0
1197650400,Al Hazem,Al Wehda,0,1,,,,0
1197650400,Al Ettifaq,Al Ahli SC,1,2,,,,0
1197736200,Al Shabab,Al Taee,2,0,,,,0
1197736200,Al Qadisiya,Najran,2,1,,,,0
1198773360,Najran,Al Hazem,2,2,,,,0
1198773900,Al Nassr,Al Watani,2,1,,,,0
1198860000,Al Taee,Al Hilal,0,2,,,,0
1198860300,Al Ahli SC,Al Shabab,1,3,,,,0
1198946700,Al Wehda,Al Ittihad,0,1,,,,0
1199292300,Al Watani,Al Taee,1,0,,,,0
1199292360,Al Hilal,Al Ahli SC,1,3,,,,0
1199378700,Al Wehda,Al Shabab,0,2,,,,0
1199378820,Al Ittihad,Al Nassr,4,0,,,,0
1199464800,Al Hazem,Al Qadisiya,2,0,,,,0
1199724300,Al Wehda,Al Hilal,0,1,,,,0
1199724540,Al Ettifaq,Al Taee,2,0,,,,0
1199724720,Al Ahli SC,Najran,4,0,,,,0
1200155700,Al Taee,Al Nassr,1,3,,,,0
1200156600,Al Ittihad,Al Hazem,2,0,,,,0
1200156780,Al Hilal,Al Wehda,3,1,,,,0
1200243300,Al Shabab,Najran,2,2,,,,0
1200243300,Al Ahli SC,Al Watani,3,2,,,,0
1200243480,Al Qadisiya,Al Ettifaq,0,2,,,,0
1200675240,Al Wehda,Al Ettifaq,1,2,,,,0
1200675360,Al Hilal,Al Taee,2,0,,,,0
1200675780,Al Ittihad,Al Ahli SC,1,0,,,,0
1201178700,Al Watani,Al Wehda,0,0,,,,0
1201193520,Al Taee,Al Ittihad,1,2,,,,0
1201194000,Al Shabab,Al Qadisiya,2,1,,,,0
1201194000,Al Nassr,Al Ahli SC,2,1,,,,0
1201194000,Al Ettifaq,Al Hazem,2,3,,,,0
1201265400,Najran,Al Hilal,0,2,,,,0
1203354900,Al Ettifaq,Najran,2,1,,,,0
1203354900,Al Ahli SC,Al Hilal,1,2,,,,0
1203355020,Al Wehda,Al Watani,2,1,,,,0
1203355020,Al Qadisiya,Al Ittihad,1,3,,,,0
1203700440,Al Wehda,Al Nassr,1,1,,,,0
1203700620,Al Hazem,Al Shabab,0,0,,,,0
1203700620,Al Ahli SC,Al Taee,3,1,,,,0
1203700680,Al Hilal,Al Qadisiya,0,0,,,,0
1203700680,Al Ettifaq,Al Ittihad,1,2,,,,0
1203700860,Al Watani,Najran,1,1,,,,0
1204737900,Al Ittihad,Al Wehda,1,1,,,,0
1205428800,Najran,Al Nassr,5,4,,,,0
1205428800,Al Taee,Al Wehda,1,1,,,,0
1205428800,Al Shabab,Al Ettifaq,2,1,,,,0
1205428800,Al Qadisiya,Al Watani,1,1,,,,0
1205428800,Al Hazem,Al Hilal,0,1,,,,0
1206897900,Najran,Al Taee,2,2,,,,0
1206897900,Al Wehda,Al Ahli SC,1,0,,,,0
1206897900,Al Watani,Al Hazem,2,1,,,,0
1206897900,Al Nassr,Al Qadisiya,0,1,,,,0
