timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1628698500,Al Fayha,Al Ittihad,1,0,,,,0
1628784900,Abha,Al Shabab,2,1,,,,0
1628785200,Al Raed,Al Fateh,1,0,,,,0
1628790900,Al Hazem,Al Taawon,3,3,,,,0
1628870700,Al Nassr,Damac,4,1,,,,0
1628877300,Al Ahli SC,Al-Faisaly,1,1,,,,0
1628956500,Al Ettifaq,Al Batin,2,1,,,,0
1628963700,Al Hilal,Al Taee,1,0,,,,0
1629136200,Al Ittihad,Al Raed,3,0,,,,0
1629389400,Al Hazem,Al Ahli SC,2,2,,,,0
1629395400,Al-Faisaly,Al Nassr,2,1,,,,0
1629475500,Al Batin,Abha,2,1,,,,0
1629475800,Damac,Al Taee,1,0,,,,0
1629481800,Al Taawon,Al Hilal,1,2,,,,0
1629561000,Al Fateh,Al Fayha,1,1,,,,0
1629568200,Al Shabab,Al Ettifaq,3,3,,,,0
1629907500,Al Raed,Al Hazem,2,0,,,,0
1629913500,Al Ahli SC,Damac,1,1,,,,0
1629992700,Al Fateh,Al Shabab,2,0,,,,0
1629993900,Abha,Al Ettifaq,1,1,,,,0
1629999900,Al Nassr,Al Taawon,3,1,,,,0
1630080000,Al-Faisaly,Al Ittihad,1,2,,,,0
1630080900,Al Taee,Al Fayha,1,3,,,,0
1630086300,Al Hilal,Al Batin,0,0,,,,0
1631375400,Damac,Al-Faisaly,2,0,,,,0
1631381700,Al Ittihad,Abha,6,1,,,,0
1631460600,Al Ettifaq,Al Raed,2,2,,,,0
1631461200,Al Batin,Al Fateh,0,2,,,,0
1631461800,Al Taawon,Al Ahli SC,1,1,,,,0
1631468100,Al Shabab,Al Hazem,2,0,,,,0
1631806500,Al Batin,Al Taee,0,0,,,,0
1631813400,Al-Faisaly,Al Fayha,2,1,,,,0
1631893500,Damac,Al Shabab,1,1,,,,0
1631893500,Al Taawon,Al Raed,3,5,,,,0
1631899800,Al Ahli SC,Al Fateh,1,1,,,,0
1631979000,Al Hilal,Al Ettifaq,3,2,,,,0
1631979900,Al Hazem,Abha,2,0,,,,0
1631986200,Al Nassr,Al Ittihad,1,3,,,,0
1632410700,Al Nassr,Al Batin,1,0,,,,0
1632411000,Al Fayha,Al Ahli SC,2,0,,,,0
1632411900,Al Taee,Al Ettifaq,4,2,,,,0
1632417900,Al Shabab,Al Hilal,2,2,,,,0
1632498000,Abha,Damac,1,3,,,,0
1632504300,Al Ittihad,Al Taawon,1,1,,,,0
1632582900,Al Fateh,Al Hazem,0,1,,,,0
1632590700,Al Raed,Al-Faisaly,1,1,,,,0
1633015800,Al Raed,Damac,0,2,,,,0
1633016100,Abha,Al Nassr,1,3,,,,0
1633022400,Al Hazem,Al Hilal,1,1,,,,0
1633022400,Al Ettifaq,Al Fateh,0,0,,,,0
1633101600,Al Shabab,Al Fayha,2,1,,,,0
1633101900,Al-Faisaly,Al Batin,2,2,,,,0
1633108800,Al Ittihad,Al Ahli SC,2,0,,,,0
1633188600,Al Taawon,Al Taee,1,2,,,,0
1634396400,Al Batin,Al Shabab,0,3,,,,0
1634396700,Al Fayha,Al Raed,1,0,,,,0
1634397600,Al Taee,Abha,0,1,,,,0
1634404200,Al Ahli SC,Al Ettifaq,4,0,,,,0
1634482200,Al Fateh,Al Taawon,3,0,,,,0
1634483700,Al Hazem,Al-Faisaly,0,0,,,,0
1634484300,Damac,Al Ittihad,1,1,,,,0
1634828100,Al Batin,Al Fayha,2,0,,,,0
1634835600,Al Taee,Al Ahli SC,1,2,,,,0
1634915100,Al-Faisaly,Al Taawon,2,2,,,,0
1634916000,Damac,Al Hazem,1,0,,,,0
1634922000,Al Ittihad,Al Shabab,0,2,,,,0
1635002400,Abha,Al Fateh,3,1,,,,0
1635008400,Al Hilal,Al Raed,3,2,,,,0
1635087600,Al Nassr,Al Ettifaq,0,1,,,,0
1635433500,Al Hazem,Al Ittihad,0,1,,,,0
1635439800,Al Shabab,Al Taee,3,0,,,,0
1635519900,Al Raed,Al Batin,1,0,,,,0
1635526200,Al Ahli SC,Al Hilal,1,1,,,,0
1635604800,Al Ettifaq,Damac,0,1,,,,0
1635606300,Al Taawon,Abha,2,0,,,,0
1635612600,Al Fayha,Al Nassr,1,1,,,,0
1635951600,Al Raed,Al Taee,4,0,,,,0
1635957900,Al Ahli SC,Al Batin,1,0,,,,0
1636037400,Al Hilal,Damac,2,0,,,,0
1636037700,Al-Faisaly,Abha,1,0,,,,0
1636041600,Al Ettifaq,Al Taawon,1,3,,,,0
1636044300,Al Ittihad,Al Fateh,3,0,,,,0
1636123800,Al Shabab,Al Nassr,1,0,,,,0
1636124100,Al Fayha,Al Hazem,1,0,,,,0
1637410800,Al Taee,Al Fateh,1,0,,,,0
1637411400,Damac,Al Fayha,1,0,,,,0
1637419500,Al-Faisaly,Al Shabab,0,0,,,,0
1637426400,Al Nassr,Al Raed,2,2,,,,0
1637496900,Al Hazem,Al Ettifaq,0,3,,,,0
1637497800,Abha,Al Ahli SC,2,0,,,,0
1637505600,Al Batin,Al Taawon,3,2,,,,0
1637850600,Al Fateh,Damac,5,5,,,,0
