timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1724343000,Al Taawon,Al Fayha,1,0,,,,0
1724349600,Al Wehda,Al Riyadh,3,3,,,,0
1724349600,Al Nassr,Al Raed,1,1,,,,0
1724429400,Damac,Al Khaleej,0,1,,,,0
1724436000,Al Qadisiya,Al Fateh,3,0,,,,0
1724436000,Al Ahli SC,Al Orubah,2,0,,,,0
1724515800,Al Kholood,Al Ittihad,0,1,,,,0
1724522400,Al Shabab,Al Ettifaq,0,1,,,,0
1724522400,Al Okhdood,Al Hilal,0,3,,,,0
1724773500,Al Fateh,Al Ahli SC,1,0,,,,0
1724781600,Al Raed,Al Qadisiya,0,1,,,,0
1724781600,Al Fayha,Al Nassr,1,4,,,,0
1724859900,Al Ettifaq,Al Okhdood,1,0,,,,0
1724868000,Al Wehda,Al Orubah,2,1,,,,0
1724868000,Al Hilal,Damac,3,2,,,,0
1724946900,Al Riyadh,Al Kholood,3,1,,,,0
1724954400,Al Khaleej,Al Shabab,0,1,,,,0
1724954400,Al Ittihad,Al Taawon,2,1,,,,0
1726242300,Al Taawon,Al Khaleej,2,0,,,,0
1726242600,Damac,Al Okhdood,3,1,,,,0
1726250400,Al Nassr,Al Ahli SC,1,1,,,,0
1726327200,Al Fateh,Al Ettifaq,1,2,,,,0
1726328700,Al Fayha,Al Raed,0,5,,,,0
1726336800,Al Riyadh,Al Hilal,0,3,,,,0
1726413600,Al Qadisiya,Al Shabab,0,1,,,,0
1726415400,Al Kholood,Al Orubah,3,3,,,,0
1726423200,Al Ittihad,Al Wehda,7,1,,,,0
1726760400,Al Okhdood,Al Qadisiya,0,0,,,,0
1726761300,Al Orubah,Al Fateh,1,0,,,,0
1726768800,Al Wehda,Al Kholood,0,1,,,,0
1726845300,Al Khaleej,Al Fayha,0,0,,,,0
1726847700,Al Ahli SC,Damac,4,2,,,,0
1726855200,Al Ettifaq,Al Nassr,0,3,,,,0
1726932600,Al Shabab,Al Taawon,1,0,,,,0
1726932900,Al Raed,Al Riyadh,1,2,,,,0
1726941600,Al Hilal,Al Ittihad,3,1,,,,0
1727450400,Al Nassr,Al Wehda,2,0,,,,0
1727460000,Al Qadisiya,Al Ahli SC,1,0,,,,0
1727460000,Al Ittihad,Al Khaleej,4,1,,,,0
1727536200,Al Fateh,Al Okhdood,2,4,,,,0
1727538300,Al Orubah,Damac,1,0,,,,0
1727546400,Al Kholood,Al Hilal,2,4,,,,0
1727623500,Al Fayha,Al Riyadh,2,0,,,,0
1727632800,Al Taawon,Al Ettifaq,1,1,,,,0
1727632800,Al Shabab,Al Raed,2,1,,,,0
1727967600,Al Ettifaq,Al Raed,0,1,,,,0
1727978400,Al Wehda,Al Fayha,2,2,,,,0
1727978400,Al Okhdood,Al Ittihad,1,2,,,,0
1728054000,Al Khaleej,Al Kholood,1,0,,,,0
1728054900,Al Riyadh,Al Qadisiya,2,1,,,,0
