timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1691776800,Al Ahli SC,Al Hazem,3,1,,,,0
1691852400,Al Taee,Damac,1,0,,,,0
1691863200,Al Fayha,Al Khaleej,3,1,,,,0
1691949600,Al Riyadh,Al Wehda,1,0,,,,0
1691949600,Al Fateh,Al Taawon,1,1,,,,0
1692025200,Al Raed,Al Ittihad,0,3,,,,0
1692025200,Abha,Al Hilal,1,3,,,,0
1692036000,Al Shabab,Al Okhdood,1,1,,,,0
1692036000,Al Ettifaq,Al Nassr,2,1,,,,0
1692284400,Damac,Al Riyadh,2,2,,,,0
1692295200,Al Khaleej,Al Ahli SC,1,3,,,,0
1692370800,Al Okhdood,Al Fateh,1,3,,,,0
1692381600,Al Wehda,Al Shabab,3,1,,,,0
1692381600,Al Nassr,Al Taawon,0,2,,,,0
1692381600,Al Hazem,Al Ettifaq,0,2,,,,0
1692457200,Abha,Al Raed,1,0,,,,0
1692468000,Al Ittihad,Al Taee,2,0,,,,0
1692468000,Al Hilal,Al Fayha,1,1,,,,0
1692889200,Al Taee,Al Wehda,0,3,,,,0
1692900000,Al Riyadh,Al Ittihad,0,4,,,,0
1692900000,Al Raed,Al Hilal,0,4,,,,0
1692900000,Al Ettifaq,Al Khaleej,1,1,,,,0
1692900000,Al Ahli SC,Al Okhdood,1,0,,,,0
1692975600,Al Fayha,Al Hazem,0,0,,,,0
1692986400,Al Taawon,Abha,1,0,,,,0
1692986400,Al Shabab,Damac,1,1,,,,0
1692986400,Al Fateh,Al Nassr,0,5,,,,0
1693234800,Abha,Al Fayha,2,1,,,,0
1693245600,Al Wehda,Al Ittihad,0,3,,,,0
1693245600,Al Raed,Al Riyadh,3,0,,,,0
1693245600,Al Hilal,Al Ettifaq,2,0,,,,0
1693321200,Damac,Al Fateh,2,2,,,,0
1693321200,Al Okhdood,Al Taawon,0,1,,,,0
1693332000,Al Nassr,Al Shabab,4,0,,,,0
1693332000,Al Khaleej,Al Hazem,1,1,,,,0
1693332000,Al Ahli SC,Al Taee,2,0,,,,0
1693580400,Al Taee,Abha,1,0,,,,0
1693580400,Al Fayha,Al Raed,0,0,,,,0
1693591200,Al Riyadh,Al Okhdood,0,1,,,,0
1693591200,Al Ittihad,Al Hilal,3,4,,,,0
1693677600,Al Taawon,Al Wehda,4,1,,,,0
1693677600,Al Shabab,Al Khaleej,1,3,,,,0
1693677600,Al Hazem,Al Nassr,1,5,,,,0
1693677600,Al Fateh,Al Ahli SC,5,1,,,,0
1693677600,Al Ettifaq,Damac,3,1,,,,0
1694703600,Al Okhdood,Al Ittihad,0,1,,,,0
1694714400,Al Wehda,Damac,4,2,,,,0
1694790000,Al Fayha,Al Shabab,0,1,,,,0
1694800800,Al Khaleej,Al Fateh,1,3,,,,0
1694800800,Al Hilal,Al Riyadh,6,1,,,,0
1694865600,Abha,Al Ettifaq,1,3,,,,0
1694876400,Al Raed,Al Nassr,1,3,,,,0
1694876400,Al Hazem,Al Taee,1,1,,,,0
1694887200,Al Ahli SC,Al Taawon,3,2,,,,0
1695308400,Damac,Al Hilal,1,1,,,,0
1695308400,Al Taawon,Al Raed,2,1,,,,0
1695308400,Al Ettifaq,Al Taee,4,3,,,,0
1695319200,Al Shabab,Al Hazem,4,1,,,,0
1695319200,Al Ittihad,Al Fateh,2,1,,,,0
1695394800,Al Riyadh,Al Fayha,1,3,,,,0
1695394800,Al Okhdood,Al Khaleej,0,1,,,,0
1695405600,Al Wehda,Abha,4,0,,,,0
1695405600,Al Nassr,Al Ahli SC,4,3,,,,0
1695999600,Al Taee,Al Nassr,1,2,,,,0
1695999600,Al Hazem,Al Taawon,1,3,,,,0
1695999600,Al Fayha,Al Ittihad,0,0,,,,0
1696010400,Al Hilal,Al Shabab,2,0,,,,0
1696075200,Abha,Al Riyadh,0,1,,,,0
1696086000,Al Raed,Al Okhdood,1,2,,,,0
1696086000,Al Fateh,Al Wehda,5,1,,,,0
1696096800,Al Khaleej,Damac,0,2,,,,0
1696096800,Al Ahli SC,Al Ettifaq,0,0,,,,0
1696507200,Damac,Al Hazem,4,1,,,,0
1696518000,Al Taawon,Al Taee,3,0,,,,0
1696518000,Al Riyadh,Al Shabab,2,2,,,,0
1696528800,Al Ettifaq,Al Fateh,1,2,,,,0
1696604400,Al Nassr,Abha,2,2,,,,0
1696615200,Al Ittihad,Al Ahli SC,0,1,,,,0
1696690800,Al Okhdood,Al Hilal,0,3,,,,0
1696701600,Al Wehda,Al Fayha,1,1,,,,0
1696701600,Al Khaleej,Al Raed,0,0,,,,0
1697814000,Al Taawon,Al Ittihad,1,1,,,,0
