timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1035388800,Al Taee,Al Nassr,2,2,,,,0
1035388800,Al Hilal,Al Raed,1,0,,,,0
1035475200,Al-Shoalah,Al Ettifaq,3,2,,,,0
1035475200,Al Najma,Al Riyadh,0,1,,,,0
1035475200,Al Ittihad,Al Qadisiya,1,0,,,,0
1035738000,Al Taee,Al Hilal,1,2,,,,0
1035738000,Al Ahli SC,Al Shabab,2,4,,,,0
1035997200,Al Nassr,Al Najma,2,0,,,,0
1036083600,Al Riyadh,Al-Shoalah,3,1,,,,0
1036083600,Al Ettifaq,Al Ahli SC,0,4,,,,0
1036170000,Al Shabab,Al Ittihad,0,1,,,,0
1036170000,Al Raed,Al Taee,2,3,,,,0
1036170000,Al Qadisiya,Al Hilal,2,1,,,,0
1036429200,Al Ahli SC,Al Nassr,3,2,,,,0
1036602000,Al Shabab,Al Qadisiya,1,2,,,,0
1036688400,Al Ittihad,Al Ettifaq,3,1,,,,0
1036688400,Al Hilal,Al Taee,0,2,,,,0
1036774800,Al-Shoalah,Al Nassr,1,3,,,,0
1036774800,Al Najma,Al Raed,1,2,,,,0
1036774800,Al Ahli SC,Al Riyadh,3,0,,,,0
1037206800,Al Raed,Al-Shoalah,0,4,,,,0
1037206800,Al Hilal,Al Shabab,2,1,,,,0
1037293200,Al Taee,Al Najma,2,1,,,,0
1037293200,Al Riyadh,Al Ittihad,1,2,,,,0
1037293200,Al Ettifaq,Al Qadisiya,1,2,,,,0
1037552400,Al Hilal,Al-Shoalah,0,0,,,,0
1037811600,Al Shabab,Al Ettifaq,0,0,,,,0
1037898000,Al Qadisiya,Al Riyadh,1,0,,,,0
1037898000,Al Nassr,Al Ittihad,2,4,,,,0
1037984400,Al-Shoalah,Al Taee,3,1,,,,0
1037984400,Al Najma,Al Hilal,1,2,,,,0
1039539600,Al Taee,Al Ahli SC,1,1,,,,0
1039539600,Al Nassr,Al Qadisiya,1,2,,,,0
1039539600,Al Najma,Al-Shoalah,1,1,,,,0
1039539600,Al Ittihad,Al Raed,3,2,,,,0
1039626000,Al Riyadh,Al Shabab,0,3,,,,0
1039626000,Al Hilal,Al Ettifaq,3,1,,,,0
1039971600,Al-Shoalah,Al Hilal,1,3,,,,0
1039971600,Al Shabab,Al Nassr,2,2,,,,0
1039971600,Al Qadisiya,Al Raed,2,2,,,,0
1039971600,Al Ahli SC,Al Najma,3,1,,,,0
1040058000,Al Ittihad,Al Taee,1,1,,,,0
1040058000,Al Ettifaq,Al Riyadh,1,0,,,,0
1040317200,Al-Shoalah,Al Ahli SC,3,3,,,,0
1040317200,Al Raed,Al Shabab,1,3,,,,0
1040403600,Al Taee,Al Qadisiya,0,3,,,,0
1040403600,Al Nassr,Al Ettifaq,0,0,,,,0
1040403600,Al Najma,Al Ittihad,1,4,,,,0
1040490000,Al Riyadh,Al Hilal,1,1,,,,0
1040662800,Al Raed,Al Ahli SC,0,5,,,,0
