timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1488465000,Foresters FC,La Passe,2,2,,,,0
1488551400,Red Star DF,Saint Louis,0,3,,,,0
1488551400,Cote d'Or,The Lions,2,1,,,,0
1488637800,St Michel United,Revengers,5,0,,,,0
1488637800,Lightstars,St John Bosco,3,1,,,,0
1488637800,Anse Reunion,Northern Dynamo,1,0,,,,0
1489069800,Northern Dynamo,Red Star DF,4,2,,,,0
1489156200,St John Bosco,Anse Reunion,1,0,,,,0
1489156200,Cote d'Or,Foresters FC,0,0,,,,0
1489242600,Saint Louis,Lightstars,1,1,,,,0
1489242600,Revengers,The Lions,2,3,,,,0
1489242600,La Passe,St Michel United,4,5,,,,0
1489674600,The Lions,Saint Louis,2,2,,,,0
1489761000,St Michel United,Northern Dynamo,1,1,,,,0
1489761000,Revengers,Cote d'Or,1,2,,,,0
1489847400,St John Bosco,La Passe,0,4,,,,0
1489847400,Lightstars,Foresters FC,2,2,,,,0
1489847400,Anse Reunion,Red Star DF,3,1,,,,0
1490279400,Northern Dynamo,Foresters FC,6,1,,,,0
1490365800,St John Bosco,The Lions,0,0,,,,0
1490365800,Cote d'Or,Red Star DF,5,0,,,,0
1490452200,St Michel United,Anse Reunion,5,0,,,,0
1490452200,Revengers,Saint Louis,0,3,,,,0
1490452200,La Passe,Lightstars,1,0,,,,0
1490880600,Foresters FC,Anse Reunion,2,0,,,,0
1490967000,Red Star DF,Revengers,0,0,,,,0
1491049800,St Michel United,St John Bosco,0,0,,,,0
1491053400,La Passe,The Lions,1,3,,,,0
1491485400,Red Star DF,St John Bosco,2,0,,,,0
1491571800,La Passe,Cote d'Or,0,2,,,,0
1491652800,Lightstars,St Michel United,3,4,,,,0
1491658200,Foresters FC,Revengers,0,1,,,,0
1491658200,Anse Reunion,Saint Louis,0,2,,,,0
1493728200,Saint Louis,Northern Dynamo,2,0,,,,0
1493818200,Cote d'Or,Lightstars,1,1,,,,0
1493904600,Red Star DF,Foresters FC,0,2,,,,0
1493991000,Northern Dynamo,La Passe,4,1,,,,0
1494077400,Saint Louis,St John Bosco,3,0,,,,0
1494077400,Lightstars,Revengers,3,0,,,,0
1494077400,Anse Reunion,Cote d'Or,1,0,,,,0
1494423000,Lightstars,Red Star DF,3,0,,,,0
1494509400,The Lions,Foresters FC,3,0,,,,0
1494595800,Northern Dynamo,Cote d'Or,1,4,,,,0
1494682200,Saint Louis,St Michel United,2,1,,,,0
1494682200,Revengers,St John Bosco,2,1,,,,0
1494682200,La Passe,Anse Reunion,1,1,,,,0
1494941400,The Lions,Northern Dynamo,1,1,,,,0
1495114200,Foresters FC,St Michel United,1,1,,,,0
1495200600,St John Bosco,Northern Dynamo,1,2,,,,0
1495200600,Anse Reunion,Lightstars,1,3,,,,0
1495287000,Red Star DF,The Lions,2,3,,,,0
1495287000,La Passe,Revengers,4,1,,,,0
1495287000,Cote d'Or,Saint Louis,4,1,,,,0
1495546200,Anse Reunion,The Lions,1,0,,,,0
1495632600,St John Bosco,Cote d'Or,2,2,,,,0
1495805400,Lightstars,Northern Dynamo,1,0,,,,0
1495805400,Anse Reunion,Revengers,1,0,,,,0
1495886400,Cote d'Or,St Michel United,4,1,,,,0
1495891800,Saint Louis,Foresters FC,3,0,,,,0
1496151000,St Michel United,Red Star DF,3,0,,,,0
1496237400,Foresters FC,St John Bosco,1,1,,,,0
1496323800,The Lions,Lightstars,1,0,,,,0
1496410200,Saint Louis,La Passe,0,2,,,,0
1496496600,Northern Dynamo,Revengers,1,2,,,,0
1497101400,La Passe,Red Star DF,4,1,,,,0
1497443400,St Michel United,The Lions,2,1,,,,0
1500557400,Red Star DF,St Michel United,2,1,,,,0
1500643800,Revengers,La Passe,1,2,,,,0
1500643800,Foresters FC,Lightstars,0,0,,,,0
1500730200,Northern Dynamo,Saint Louis,0,2,,,,0
1500730200,Cote d'Or,St John Bosco,4,2,,,,0
1500730200,Anse Reunion,The Lions,0,1,,,,0
1501162200,St John Bosco,Saint Louis,1,4,,,,0
1501248600,Northern Dynamo,Lightstars,3,0,,,,0
1501248600,Cote d'Or,Anse Reunion,5,0,,,,0
1501335000,The Lions,St Michel United,0,1,,,,0
1501335000,Revengers,Red Star DF,0,3,,,,0
1501335000,La Passe,Foresters FC,1,2,,,,0
1501680600,The Lions,St John Bosco,1,0,,,,0
1501767000,Red Star DF,Northern Dynamo,0,1,,,,0
1501853400,St Michel United,Saint Louis,0,1,,,,0
1501853400,Revengers,Lightstars,1,2,,,,0
1501939800,Foresters FC,Cote d'Or,1,3,,,,0
1501939800,Anse Reunion,La Passe,1,3,,,,0
1502890200,Foresters FC,Northern Dynamo,1,2,,,,0
1502976600,St John Bosco,Red Star DF,0,3,,,,0
1503063000,St Michel United,La Passe,2,4,,,,0
1503063000,Revengers,Anse Reunion,0,1,,,,0
1503149400,Saint Louis,Cote d'Or,1,0,,,,0
1503149400,Lightstars,The Lions,4,0,,,,0
1504186200,The Lions,Red Star DF,2,2,,,,0
1504272600,Lightstars,Cote d'Or,0,0,,,,0
1504272600,La Passe,Saint Louis,1,2,,,,0
1504350000,St Michel United,Anse Reunion,2,1,,,,0
1504359000,Revengers,Foresters FC,3,2,,,,0
1504359000,Northern Dynamo,St John Bosco,2,1,,,,0
1506517200,The Lions,Revengers,2,2,,,,0
1506605400,Northern Dynamo,St Michel United,2,3,,,,0
1506778200,Lightstars,La Passe,2,4,,,,0
1506778200,Foresters FC,Saint Louis,0,2,,,,0
1506778200,Anse Reunion,St John Bosco,2,2,,,,0
1507815000,Saint Louis,Red Star DF,1,0,,,,0
1507901400,The Lions,La Passe,1,2,,,,0
1507901400,Cote d'Or,Northern Dynamo,4,2,,,,0
1507982400,Revengers,St Michel United,4,2,,,,0
1507987800,St John Bosco,Foresters FC,1,4,,,,0
1507987800,Lightstars,Anse Reunion,0,2,,,,0
1508938200,Foresters FC,Red Star DF,1,1,,,,0
1509024600,St Michel United,Lightstars,0,0,,,,0
1509111000,Saint Louis,Anse Reunion,1,1,,,,0
1509197400,Northern Dynamo,The Lions,0,2,,,,0
1509197400,La Passe,St John Bosco,5,2,,,,0
1509197400,Cote d'Or,Revengers,4,1,,,,0
1509717600,Red Star DF,Cote d'Or,1,5,,,,0
1510151400,St John Bosco,St Michel United,2,3,,,,0
1510236000,Cote d'Or,La Passe,3,5,,,,0
1510322400,Revengers,Northern Dynamo,1,3,,,,0
1510408800,Saint Louis,The Lions,4,0,,,,0
1510408800,Red Star DF,Lightstars,4,3,,,,0
1510408800,Anse Reunion,Foresters FC,1,0,,,,0
1510756200,Foresters FC,The Lions,1,1,,,,0
1510842600,Red Star DF,Anse Reunion,3,0,,,,0
1510929000,St John Bosco,Revengers,2,4,,,,0
1511008200,St Michel United,Cote d'Or,1,2,,,,0
1511015400,Lightstars,Saint Louis,0,3,,,,0
1511015400,La Passe,Northern Dynamo,2,1,,,,0
1511447400,The Lions,Cote d'Or,0,6,,,,0
1511447400,Red Star DF,La Passe,3,3,,,,0
1511620200,St John Bosco,Lightstars,2,6,,,,0
1511620200,Saint Louis,Revengers,5,1,,,,0
1511620200,Northern Dynamo,Anse Reunion,2,0,,,,0
1511879400,St Michel United,Foresters FC,2,2,,,,0
