timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1393333200,The Lions,St Michel United,2,4,,,,0
1393592400,Saint Louis,Revengers,2,1,,,,0
1393678800,St Francis,Cote d'Or,0,5,,,,0
1393678800,Lightstars,Northern Dynamo,4,2,,,,0
1393678800,Anse Reunion,La Passe,0,2,,,,0
1394197200,Revengers,Lightstars,1,1,,,,0
1394199000,Saint Louis,St Francis,0,0,,,,0
1394276400,St Michel United,Northern Dynamo,2,2,,,,0
1394276400,La Passe,The Lions,0,0,,,,0
1394276400,Cote d'Or,Anse Reunion,0,0,,,,0
1394717400,St Francis,Revengers,0,1,,,,0
1394717400,Northern Dynamo,Cote d'Or,1,2,,,,0
1394881200,Lightstars,La Passe,2,2,,,,0
1394881200,Anse Reunion,St Michel United,1,5,,,,0
1394886600,The Lions,Saint Louis,1,1,,,,0
1395406800,Revengers,Anse Reunion,0,2,,,,0
1395408600,Northern Dynamo,St Francis,1,0,,,,0
1395486000,La Passe,Saint Louis,4,0,,,,0
1395486000,Cote d'Or,The Lions,5,1,,,,0
1395491400,St Michel United,Lightstars,4,0,,,,0
1395930600,St Francis,The Lions,1,5,,,,0
1396099800,Northern Dynamo,Revengers,2,2,,,,0
1396099800,Cote d'Or,La Passe,0,2,,,,0
1397136600,La Passe,St Francis,7,0,,,,0
1397223000,Northern Dynamo,Anse Reunion,0,0,,,,0
1397473200,The Lions,Revengers,0,0,,,,0
1397741400,Saint Louis,St Michel United,1,5,,,,0
1398515400,St Michel United,Cote d'Or,0,0,,,,0
1399633200,Revengers,Cote d'Or,2,4,,,,0
1399635000,St Francis,Anse Reunion,1,2,,,,0
1399712400,Lightstars,The Lions,1,0,,,,0
1399712400,La Passe,St Michel United,3,3,,,,0
1399717800,Saint Louis,Northern Dynamo,1,0,,,,0
1400324400,Lightstars,Saint Louis,2,3,,,,0
1400850000,Cote d'Or,Lightstars,3,3,,,,0
1400851800,St Michel United,St Francis,6,0,,,,0
1400929200,Revengers,La Passe,0,1,,,,0
1400929200,Anse Reunion,Saint Louis,0,3,,,,0
1400934600,The Lions,Northern Dynamo,2,4,,,,0
1401370200,St Michel United,Revengers,4,1,,,,0
1401534000,Anse Reunion,The Lions,3,2,,,,0
1401539400,Saint Louis,Cote d'Or,1,1,,,,0
1402743600,Anse Reunion,Lightstars,4,3,,,,0
1403271000,Northern Dynamo,La Passe,0,0,,,,0
1406291400,Northern Dynamo,Lightstars,0,0,,,,0
1406291400,Cote d'Or,St Francis,4,0,,,,0
1406372400,St Michel United,The Lions,4,0,,,,0
1406372400,Revengers,Saint Louis,1,1,,,,0
1406372400,La Passe,Anse Reunion,2,2,,,,0
1408627800,The Lions,La Passe,0,1,,,,0
1408714200,St Francis,Saint Louis,1,7,,,,0
1408791600,Lightstars,Revengers,2,4,,,,0
1408791600,Anse Reunion,Cote d'Or,1,0,,,,0
1408797000,Northern Dynamo,St Michel United,1,3,,,,0
1411214400,Anse Reunion,Revengers,1,0,,,,0
1411646400,St Francis,Northern Dynamo,0,4,,,,0
1411732800,The Lions,Lightstars,4,1,,,,0
1412337600,Saint Louis,The Lions,0,3,,,,0
1412424000,St Michel United,Anse Reunion,2,0,,,,0
1412424000,Revengers,St Francis,6,1,,,,0
1412424000,La Passe,Lightstars,4,1,,,,0
1412769600,La Passe,Cote d'Or,2,2,,,,0
1412942400,The Lions,St Francis,1,1,,,,0
1412942400,Lightstars,Anse Reunion,1,1,,,,0
1413028800,Revengers,Northern Dynamo,2,1,,,,0
1413547200,The Lions,Cote d'Or,0,0,,,,0
1413633600,Saint Louis,La Passe,1,3,,,,0
1413633600,Lightstars,St Michel United,1,4,,,,0
1414152000,Saint Louis,Lightstars,1,4,,,,0
1414152000,Revengers,The Lions,2,2,,,,0
1414238400,St Francis,La Passe,0,9,,,,0
1414238400,Cote d'Or,St Michel United,0,2,,,,0
1414238400,Anse Reunion,Northern Dynamo,2,0,,,,0
1414674000,St Michel United,Saint Louis,2,0,,,,0
1414674000,Cote d'Or,Northern Dynamo,3,1,,,,0
1415368800,Northern Dynamo,Saint Louis,1,1,,,,0
1415455200,St Michel United,La Passe,1,0,,,,0
1415455200,Cote d'Or,Revengers,2,1,,,,0
1415455200,Anse Reunion,St Francis,2,3,,,,0
1415887200,St Francis,St Michel United,0,6,,,,0
1415973600,Northern Dynamo,The Lions,1,0,,,,0
1416060000,Saint Louis,Anse Reunion,3,1,,,,0
1416060000,La Passe,Revengers,1,0,,,,0
1416574800,St Francis,Lightstars,1,1,,,,0
1416574800,Revengers,St Michel United,1,1,,,,0
1416661200,The Lions,Anse Reunion,3,2,,,,0
1416661200,La Passe,Northern Dynamo,1,2,,,,0
1416661200,Cote d'Or,Saint Louis,0,0,,,,0
1416924000,Cote d'Or,Lightstars,3,0,,,,0
