timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1637760600,Red Star DF,Bazar Brothers,1,0,,,,0
1637847000,Foresters FC,Real Maldives,5,1,,,,0
1637933400,St John Bosco,St Michel United,1,3,,,,0
1637937000,Lightstars,Santos,4,1,,,,0
1638014400,Saint Louis,Northern Dynamo,2,0,,,,0
1638023400,Revengers,La Passe,1,5,,,,0
1638023400,Anse Reunion,Cote d'Or,0,1,,,,0
1638365400,Northern Dynamo,St John Bosco,0,3,,,,0
1638451800,Bazar Brothers,Real Maldives,0,2,,,,0
1638538200,Saint Louis,Red Star DF,0,1,,,,0
1638541800,Santos,Revengers,0,1,,,,0
1638619200,St Michel United,Foresters FC,1,1,,,,0
1638628200,Cote d'Or,La Passe,1,1,,,,0
1638628200,Anse Reunion,Lightstars,1,1,,,,0
1639056600,Foresters FC,Bazar Brothers,2,0,,,,0
1639143000,St Michel United,Northern Dynamo,4,0,,,,0
1639146600,Cote d'Or,Lightstars,2,0,,,,0
1639224000,Real Maldives,Saint Louis,0,2,,,,0
1639233000,Revengers,Anse Reunion,3,4,,,,0
1639233000,La Passe,Santos,6,0,,,,0
1639310400,St John Bosco,Red Star DF,0,0,,,,0
1639575000,Saint Louis,Bazar Brothers,2,0,,,,0
1639661400,Red Star DF,St Michel United,1,2,,,,0
1639747800,Real Maldives,St John Bosco,1,1,,,,0
1639751400,Revengers,Cote d'Or,0,4,,,,0
1639828800,Northern Dynamo,Foresters FC,0,4,,,,0
1639837800,Lightstars,La Passe,2,2,,,,0
1639837800,Anse Reunion,Santos,4,1,,,,0
1645623000,Saint Louis,Real Maldives,4,2,,,,0
1645709400,Red Star DF,St John Bosco,3,3,,,,0
1645795800,Bazar Brothers,Foresters FC,1,4,,,,0
1645799400,Cote d'Or,Santos,8,0,,,,0
1645876800,St Michel United,Northern Dynamo,5,0,,,,0
1645885800,Revengers,Lightstars,0,6,,,,0
1645885800,Anse Reunion,La Passe,0,2,,,,0
1646227800,Foresters FC,Northern Dynamo,9,0,,,,0
1646314200,St John Bosco,Real Maldives,2,1,,,,0
1646400600,St Michel United,Red Star DF,2,0,,,,0
1646404200,Lightstars,Santos,4,0,,,,0
1646490600,Revengers,La Passe,0,8,,,,0
1646490600,Bazar Brothers,Saint Louis,1,2,,,,0
1646490600,Anse Reunion,Cote d'Or,0,3,,,,0
1646832600,Red Star DF,Northern Dynamo,0,1,,,,0
1646919000,Real Maldives,St Michel United,1,3,,,,0
1647005400,Saint Louis,Foresters FC,1,1,,,,0
1647009000,Santos,Revengers,1,1,,,,0
1647086400,St John Bosco,Bazar Brothers,1,1,,,,0
1647095400,Cote d'Or,La Passe,1,2,,,,0
1647095400,Anse Reunion,Lightstars,0,4,,,,0
1647700200,Revengers,Anse Reunion,0,4,,,,0
1648733400,Northern Dynamo,Real Maldives,1,1,,,,0
1648814400,St John Bosco,Saint Louis,0,0,,,,0
1648819800,Revengers,Cote d'Or,0,2,,,,0
1648900800,Foresters FC,Red Star DF,2,0,,,,0
1648906200,Lightstars,La Passe,1,3,,,,0
1648906200,Anse Reunion,Santos,2,1,,,,0
