timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1439386200,Northern Dynamo,Anse Reunion,4,0,,,,0
1439472600,St Michel United,The Lions,1,0,,,,0
1439472600,Saint Louis,Foresters FC,2,1,,,,0
1439472600,Cote d'Or,Revengers,1,0,,,,0
1439559000,La Passe,Lightstars,1,1,,,,0
1439904600,Saint Louis,Lightstars,3,0,,,,0
1439904600,La Passe,Revengers,3,0,,,,0
1440077400,Northern Dynamo,Cote d'Or,0,1,,,,0
1440163800,The Lions,Foresters FC,0,0,,,,0
1440246600,St Michel United,Anse Reunion,2,1,,,,0
1440250200,Revengers,Northern Dynamo,3,1,,,,0
1440250200,La Passe,Saint Louis,2,1,,,,0
1440768600,Lightstars,The Lions,1,1,,,,0
1440849600,Cote d'Or,St Michel United,2,1,,,,0
1440855000,Northern Dynamo,La Passe,0,0,,,,0
1440855000,Anse Reunion,Foresters FC,1,4,,,,0
1441713600,Saint Louis,The Lions,2,1,,,,0
1441713600,Cote d'Or,Lightstars,2,2,,,,0
1441805400,St Michel United,Revengers,3,2,,,,0
1441972800,Foresters FC,Cote d'Or,1,0,,,,0
1442059200,Revengers,Lightstars,1,1,,,,0
1442059200,La Passe,The Lions,2,2,,,,0
1442061000,St Michel United,Northern Dynamo,2,2,,,,0
1442318400,Saint Louis,Anse Reunion,4,1,,,,0
1442577600,Foresters FC,Revengers,2,0,,,,0
1442664000,Cote d'Or,Saint Louis,2,1,,,,0
1442664000,Anse Reunion,The Lions,1,2,,,,0
1442665800,St Michel United,La Passe,1,0,,,,0
1442923200,La Passe,Anse Reunion,1,0,,,,0
1442928600,St Michel United,Foresters FC,3,1,,,,0
1443015000,Northern Dynamo,Lightstars,2,0,,,,0
1443096000,Saint Louis,Revengers,1,3,,,,0
1443182400,The Lions,Cote d'Or,1,2,,,,0
1443267000,Lightstars,St Michel United,1,0,,,,0
1443268800,Foresters FC,La Passe,2,0,,,,0
1443520800,Saint Louis,Northern Dynamo,1,0,,,,0
1443528000,Cote d'Or,Anse Reunion,3,2,,,,0
1443787200,Foresters FC,Lightstars,3,2,,,,0
1443873600,Revengers,The Lions,0,0,,,,0
1443873600,La Passe,Cote d'Or,1,0,,,,0
1443875400,St Michel United,Saint Louis,4,3,,,,0
1444132800,Revengers,Anse Reunion,0,0,,,,0
1444478400,Anse Reunion,Lightstars,1,0,,,,0
1444996800,Foresters FC,Northern Dynamo,2,1,,,,0
1445342400,Revengers,Cote d'Or,1,2,,,,0
1445347800,The Lions,St Michel United,3,4,,,,0
1445601600,Foresters FC,Saint Louis,3,6,,,,0
1445688000,Lightstars,La Passe,2,2,,,,0
1445688000,Anse Reunion,Northern Dynamo,2,0,,,,0
1445950800,Revengers,La Passe,1,0,,,,0
1445950800,Foresters FC,The Lions,1,2,,,,0
1446210000,Cote d'Or,Northern Dynamo,2,0,Awrd,,,0
1446289200,St Michel United,Anse Reunion,1,0,,,,0
1446296400,Lightstars,Saint Louis,3,1,,,,0
1446296400,La Passe,The Lions,2,0,,,,0
1446721200,Foresters FC,Anse Reunion,0,0,,,,0
1446726600,Revengers,Northern Dynamo,2,3,,,,0
1446814800,Saint Louis,La Passe,1,0,,,,0
1446899400,St Michel United,Cote d'Or,4,2,,,,0
1446980400,The Lions,Lightstars,1,0,,,,0
1447160400,Anse Reunion,La Passe,1,2,,,,0
1447246800,Lightstars,Cote d'Or,2,1,,,,0
1447498800,St Michel United,Revengers,3,1,,,,0
1447506000,The Lions,Saint Louis,0,1,,,,0
1447506000,La Passe,Northern Dynamo,2,0,,,,0
1447763400,Foresters FC,Cote d'Or,2,0,,,,0
1447938000,Lightstars,Revengers,0,0,,,,0
1448024400,Saint Louis,Anse Reunion,3,1,,,,0
1448109000,Foresters FC,St Michel United,2,1,,,,0
1448110800,The Lions,Cote d'Or,2,1,,,,0
1448370000,Anse Reunion,Revengers,2,2,,,,0
1448542800,St Michel United,Lightstars,4,1,,,,0
1448542800,Foresters FC,Northern Dynamo,2,1,,,,0
1448708400,La Passe,St Michel United,1,1,,,,0
1448715600,Saint Louis,Cote d'Or,3,1,,,,0
1448715600,Lightstars,Anse Reunion,1,5,,,,0
1449061200,The Lions,Northern Dynamo,2,0,,,,0
1449147600,Revengers,Foresters FC,2,2,,,,0
1449147600,Northern Dynamo,Saint Louis,0,1,,,,0
1449666000,The Lions,Revengers,1,1,,,,0
1449666000,La Passe,Cote d'Or,2,1,,,,0
1449840600,Saint Louis,St Michel United,1,3,,,,0
1449925200,Lightstars,Foresters FC,0,0,,,,0
