timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1520433000,Northern Dynamo,Au Cap,2,0,,,,0
1520519400,Saint Louis,Foresters FC,1,0,,,,0
1520605800,St Michel United,The Lions,6,0,,,,0
1520692200,Revengers,Anse Reunion,2,1,,,,0
1520692200,Red Star DF,Cote d'Or,2,1,,,,0
1520692200,La Passe,Lightstars,1,1,,,,0
1521124200,Red Star DF,Au Cap,1,0,,,,0
1521210600,St Michel United,Revengers,2,1,,,,0
1521210600,Lightstars,Northern Dynamo,2,0,,,,0
1521297000,The Lions,La Passe,1,2,,,,0
1521297000,Cote d'Or,Saint Louis,1,1,,,,0
1521297000,Anse Reunion,Foresters FC,0,5,,,,0
1521640800,Northern Dynamo,Foresters FC,0,1,,,,0
1521727200,Saint Louis,Lightstars,0,0,,,,0
1521815400,Au Cap,Revengers,0,0,,,,0
1521898200,Red Star DF,St Michel United,2,1,,,,0
1521901800,Cote d'Or,La Passe,4,2,,,,0
1521901800,Anse Reunion,The Lions,2,0,,,,0
1522848600,Red Star DF,Anse Reunion,1,1,,,,0
1522935000,The Lions,Lightstars,0,2,,,,0
1523021400,Northern Dynamo,Cote d'Or,1,5,,,,0
1523104200,Saint Louis,St Michel United,4,0,,,,0
1523107800,Revengers,Foresters FC,0,0,,,,0
1523107800,La Passe,Au Cap,4,1,,,,0
1523539800,Red Star DF,Foresters FC,4,4,,,,0
1523626200,Saint Louis,Au Cap,2,2,,,,0
1523626200,Revengers,La Passe,1,3,,,,0
1523707200,Lightstars,St Michel United,1,4,,,,0
1523712600,The Lions,Cote d'Or,1,2,,,,0
1523712600,Anse Reunion,Northern Dynamo,3,1,,,,0
1524058200,St Michel United,Au Cap,2,0,,,,0
1524231000,Red Star DF,The Lions,6,1,,,,0
1524317400,Saint Louis,Anse Reunion,1,0,,,,0
1524663000,Saint Louis,Northern Dynamo,4,0,,,,0
1524753000,Au Cap,The Lions,2,1,,,,0
1524835800,Foresters FC,Lightstars,0,1,,,,0
1524922200,Red Star DF,Revengers,3,0,,,,0
1524922200,Cote d'Or,Anse Reunion,3,1,,,,0
1524925800,St Michel United,La Passe,4,1,,,,0
1525354200,The Lions,Foresters FC,0,0,,,,0
1525437000,St Michel United,Northern Dynamo,3,1,,,,0
1525440600,Cote d'Or,Revengers,3,1,,,,0
1525527000,Lightstars,Red Star DF,1,2,,,,0
1525527000,La Passe,Saint Louis,1,3,,,,0
1525527000,Au Cap,Anse Reunion,2,4,,,,0
1525959000,Au Cap,Lightstars,0,2,,,,0
1526045400,Saint Louis,Red Star DF,0,0,,,,0
1526045400,Revengers,The Lions,0,2,,,,0
1526119200,Anse Reunion,St Michel United,0,2,,,,0
1526131800,Northern Dynamo,La Passe,1,4,,,,0
1526131800,Cote d'Or,Foresters FC,5,1,,,,0
1528291800,Foresters FC,Au Cap,2,0,,,,0
1528378200,Red Star DF,Northern Dynamo,3,1,,,,0
1528464600,Saint Louis,The Lions,2,0,,,,0
1528547400,St Michel United,Cote d'Or,2,5,,,,0
1528551000,Revengers,Lightstars,2,2,,,,0
1528551000,La Passe,Anse Reunion,4,1,,,,0
1528810200,Northern Dynamo,The Lions,4,0,,,,0
1528896600,Foresters FC,St Michel United,1,0,,,,0
1528983000,Red Star DF,La Passe,0,0,,,,0
1529069400,Saint Louis,Revengers,2,0,Awrd,,,0
1529155800,Cote d'Or,Au Cap,5,0,,,,0
1529155800,Anse Reunion,Lightstars,0,1,,,,0
1529760600,La Passe,Foresters FC,1,1,,,,0
1529760600,Cote d'Or,Lightstars,3,2,,,,0
1535031000,Au Cap,Northern Dynamo,3,2,,,,0
1535203800,The Lions,St Michel United,0,5,,,,0
1535203800,Foresters FC,Saint Louis,2,2,,,,0
1535203800,Cote d'Or,Red Star DF,1,1,,,,0
1535203800,Anse Reunion,Revengers,6,4,,,,0
1535808600,Saint Louis,Cote d'Or,0,0,,,,0
1535808600,Revengers,St Michel United,1,2,,,,0
1535808600,Northern Dynamo,Lightstars,2,3,,,,0
1535808600,La Passe,The Lions,1,0,,,,0
1535808600,Foresters FC,Anse Reunion,1,0,,,,0
1535808600,Au Cap,Red Star DF,2,5,,,,0
1536843600,Revengers,Au Cap,1,0,,,,0
1536843600,Foresters FC,Northern Dynamo,1,1,,,,0
1536930000,The Lions,Anse Reunion,2,0,,,,0
1536930000,Lightstars,Saint Louis,3,2,,,,0
1537014600,St Michel United,Red Star DF,0,0,,,,0
1537016400,La Passe,Cote d'Or,0,2,,,,0
1537536600,Northern Dynamo,Revengers,1,1,,,,0
1537536600,Lightstars,La Passe,0,2,,,,0
1537968600,Au Cap,Foresters FC,1,1,,,,0
1538055000,Northern Dynamo,St Michel United,0,8,,,,0
1538746200,Cote d'Or,Northern Dynamo,1,1,,,,0
1538746200,Au Cap,La Passe,4,3,,,,0
1538832600,St Michel United,Saint Louis,1,3,,,,0
1538832600,Lightstars,The Lions,1,0,,,,0
1538832600,Anse Reunion,Red Star DF,2,3,,,,0
1540301400,Lightstars,St Michel United,2,1,,,,0
1540387800,Red Star DF,Foresters FC,2,0,,,,0
1540474200,Au Cap,Saint Louis,1,4,,,,0
1540560600,Northern Dynamo,Anse Reunion,3,2,,,,0
1540647000,La Passe,St Michel United,2,1,,,,0
1540647000,Foresters FC,Revengers,4,0,,,,0
1540647000,Cote d'Or,The Lions,5,0,,,,0
1540908000,The Lions,Red Star DF,1,3,,,,0
1540908000,Lightstars,Cote d'Or,3,0,,,,0
1540994400,Au Cap,St Michel United,2,7,,,,0
1541253600,Revengers,Northern Dynamo,2,5,,,,0
1541253600,Foresters FC,La Passe,1,2,,,,0
1541253600,Anse Reunion,Saint Louis,1,0,,,,0
1542722400,The Lions,Au Cap,1,3,,,,0
1542895200,Red Star DF,Revengers,8,1,,,,0
1543068000,Saint Louis,La Passe,3,3,,,,0
1543068000,Anse Reunion,Au Cap,5,0,,,,0
1543327200,Revengers,Cote d'Or,2,6,,,,0
1543415400,St Michel United,Anse Reunion,1,1,,,,0
1543500000,Foresters FC,The Lions,3,1,,,,0
1543669200,Cote d'Or,St Michel United,0,0,,,,0
1543672800,Red Star DF,Saint Louis,2,1,,,,0
1544104800,Foresters FC,Cote d'Or,0,3,,,,0
1544191200,Revengers,Saint Louis,3,2,,,,0
1544191200,La Passe,Red Star DF,1,1,,,,0
1544365800,Lightstars,Au Cap,2,1,,,,0
1544536800,Northern Dynamo,Red Star DF,1,2,,,,0
1544536800,Foresters FC,St Michel United,0,1,,,,0
1544623200,Anse Reunion,La Passe,1,0,,,,0
1544709600,Au Cap,Cote d'Or,1,3,,,,0
1544882400,The Lions,Saint Louis,1,4,,,,0
1544882400,Lightstars,Revengers,6,0,,,,0
1544882400,La Passe,Northern Dynamo,3,2,,,,0
1544968800,Cote d'Or,Anse Reunion,2,0,Awrd,,,0
1545141600,The Lions,Revengers,1,5,,,,0
1545141600,Saint Louis,Northern Dynamo,3,2,,,,0
1545228000,Red Star DF,Lightstars,0,1,,,,0
1545489000,The Lions,Northern Dynamo,2,0,Awrd,,,0
1545489000,Lightstars,Anse Reunion,3,1,,,,0
1545575400,La Passe,Revengers,1,1,,,,0
1546093800,Lightstars,Foresters FC,2,0,Awrd,,,0
