timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1566999000,Victoria City,Saint Louis,1,4,,,,0
1567171800,Northern Dynamo,Lightstars,0,2,,,,0
1567249200,La Passe,Anse Reunion,3,2,,,,0
1567251000,Revengers,Au Cap,1,1,,,,0
1567252800,Cote d'Or,Foresters FC,1,1,,,,0
1567258200,St Michel United,Red Star DF,1,0,,,,0
1568813400,Foresters FC,Au Cap,7,1,,,,0
1568899800,Northern Dynamo,Red Star DF,3,1,,,,0
1568986200,Saint Louis,La Passe,1,3,,,,0
1569063600,Anse Reunion,St Michel United,0,2,,,,0
1569065400,Cote d'Or,Lightstars,2,0,,,,0
1569067200,Victoria City,Revengers,0,1,,,,0
1569504600,Red Star DF,Foresters FC,3,4,,,,0
1569591000,Northern Dynamo,Victoria City,3,1,,,,0
1569668400,La Passe,Lightstars,1,0,,,,0
1569670200,Revengers,Anse Reunion,1,2,,,,0
1569672000,St Michel United,Saint Louis,1,0,,,,0
1570541400,Au Cap,Cote d'Or,1,6,,,,0
1571319000,Foresters FC,Victoria City,8,0,,,,0
1571400000,Lightstars,Au Cap,4,1,,,,0
1571405400,Saint Louis,Revengers,5,2,,,,0
1571482800,La Passe,St Michel United,1,2,,,,0
1571484600,Cote d'Or,Red Star DF,9,3,,,,0
1571486400,Northern Dynamo,Anse Reunion,0,0,,,,0
1571837400,Red Star DF,Lightstars,1,4,,,,0
1571923800,Northern Dynamo,Saint Louis,3,2,,,,0
1572010200,Victoria City,Cote d'Or,0,2,Awrd,,,0
1572089400,Revengers,St Michel United,4,3,,,,0
1572100200,Au Cap,La Passe,1,3,,,,0
1572445800,St Michel United,Northern Dynamo,4,1,,,,0
1572532200,Au Cap,Red Star DF,1,9,,,,0
1572696000,La Passe,Revengers,6,0,,,,0
1572697800,Lightstars,Victoria City,4,1,,,,0
1572699600,Foresters FC,Saint Louis,1,1,,,,0
1573050600,Victoria City,Au Cap,3,1,,,,0
1573137000,St Michel United,Foresters FC,1,2,,,,0
1573223400,Northern Dynamo,Revengers,0,0,,,,0
1573300800,Anse Reunion,Lightstars,2,0,,,,0
1573302600,Cote d'Or,Saint Louis,1,1,,,,0
1573304400,Red Star DF,La Passe,0,0,,,,0
1573741800,Victoria City,Red Star DF,0,8,,,,0
1573822800,Revengers,Foresters FC,1,3,,,,0
1573828200,Au Cap,Anse Reunion,0,4,,,,0
1573905600,La Passe,Northern Dynamo,2,1,,,,0
1573907400,Lightstars,Saint Louis,0,1,,,,0
1573909200,St Michel United,Cote d'Or,4,1,,,,0
1574260200,Saint Louis,Au Cap,5,0,,,,0
1574346600,St Michel United,Lightstars,1,0,,,,0
1574510400,Foresters FC,Northern Dynamo,2,2,,,,0
1574605800,Victoria City,La Passe,1,6,,,,0
1574605800,Revengers,Cote d'Or,3,2,,,,0
1574605800,Red Star DF,Anse Reunion,3,0,,,,0
1574951400,Northern Dynamo,Cote d'Or,1,1,,,,0
1575037800,Victoria City,Anse Reunion,0,5,,,,0
1575124200,St Michel United,Au Cap,2,1,,,,0
1575124200,Lightstars,Revengers,3,0,,,,0
1575556200,St Michel United,Victoria City,11,0,,,,0
1575556200,Northern Dynamo,Au Cap,9,1,,,,0
1575642600,Saint Louis,Anse Reunion,0,0,,,,0
1575729000,Red Star DF,Revengers,3,1,,,,0
1575729000,Lightstars,Foresters FC,2,3,,,,0
1575729000,Cote d'Or,La Passe,1,0,,,,0
1576161000,Saint Louis,Victoria City,8,0,,,,0
1576161000,Red Star DF,St Michel United,6,2,,,,0
1576247400,Lightstars,Northern Dynamo,0,2,,,,0
1576321200,La Passe,Foresters FC,1,2,,,,0
1576324800,Cote d'Or,Anse Reunion,5,0,,,,0
1576333800,Au Cap,Revengers,4,6,,,,0
1579095000,Northern Dynamo,Au Cap,5,0,,,,0
1579267800,Revengers,Red Star DF,2,0,Awrd,,,0
1579348800,Victoria City,St Michel United,0,2,Awrd,,,0
1579786200,Red Star DF,Northern Dynamo,4,1,,,,0
1579872600,Revengers,Victoria City,2,0,Awrd,,,0
1580477400,Cote d'Or,La Passe,2,2,,,,0
1580554800,Foresters FC,Anse Reunion,1,1,,,,0
1581076800,Cote d'Or,Foresters FC,1,1,,,,0
1581681600,Red Star DF,Saint Louis,0,2,Awrd,,,0
1581768000,Foresters FC,Lightstars,2,3,,,,0
1582027200,St Michel United,Anse Reunion,1,0,,,,0
1582122600,Au Cap,Foresters FC,1,8,,,,0
1582295400,Saint Louis,La Passe,2,1,,,,0
1582813800,Lightstars,Au Cap,13,0,,,,0
1582900200,St Michel United,La Passe,2,0,,,,0
1582900200,Victoria City,Foresters FC,0,2,Awrd,,,0
1582900200,Cote d'Or,Red Star DF,4,1,,,,0
1582900200,Anse Reunion,Northern Dynamo,2,0,,,,0
1583332200,St Michel United,Revengers,5,0,,,,0
1583418600,Foresters FC,Anse Reunion,2,2,,,,0
1583418600,Cote d'Or,Victoria City,2,0,Awrd,,,0
1583503200,Northern Dynamo,Saint Louis,1,2,,,,0
1583589600,Lightstars,Red Star DF,2,2,,,,0
1583589600,La Passe,Au Cap,8,1,,,,0
1584021600,Northern Dynamo,St Michel United,1,0,,,,0
1584109800,Victoria City,Lightstars,0,2,Awrd,,,0
1584109800,Saint Louis,Foresters FC,1,3,,,,0
1584190800,Anse Reunion,Cote d'Or,1,2,,,,0
1584194400,Revengers,La Passe,0,1,,,,0
1593694800,Au Cap,Red Star DF,0,8,,,,0
1594040400,Au Cap,Victoria City,2,0,Awrd,,,0
1594209600,Lightstars,Revengers,4,0,,,,0
1594299600,La Passe,Red Star DF,2,0,Awrd,,,0
1594461600,La Passe,Anse Reunion,4,3,,,,0
1594472400,Revengers,Northern Dynamo,2,0,Awrd,,,0
1594645200,Red Star DF,Victoria City,2,0,Awrd,,,0
