timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1725546600,Bazar Brothers,Foresters FC,3,0,,,,0
1725620400,Anse Reunion,Lightstars,3,1,,,,0
1725633000,Saint Louis,Real Maldives,5,2,,,,0
1725706800,La Passe,St Michel United,1,1,,,,0
1725710400,Northern Dynamo,Cote d'Or,0,2,,,,0
1726151400,Real Maldives,Bazar Brothers,1,1,,,,0
1726225200,Lightstars,Northern Dynamo,1,0,,,,0
1726237800,Saint Louis,La Passe,2,1,,,,0
1726311600,Cote d'Or,Foresters FC,1,2,,,,0
1726315200,St Michel United,Anse Reunion,1,2,,,,0
1726756200,St Michel United,Saint Louis,1,3,,,,0
1726829100,La Passe,Bazar Brothers,2,1,,,,0
1726842600,Real Maldives,Cote d'Or,1,2,,,,0
1726914600,Anse Reunion,Northern Dynamo,3,2,,,,0
1726920000,Foresters FC,Lightstars,2,0,,,,0
1727965800,Northern Dynamo,Foresters FC,0,3,,,,0
1728039600,Cote d'Or,La Passe,1,2,,,,0
1728052200,Bazar Brothers,St Michel United,0,3,,,,0
1728126000,Lightstars,Real Maldives,0,3,,,,0
1728129600,Saint Louis,Anse Reunion,3,4,,,,0
1729693800,Saint Louis,Bazar Brothers,0,0,,,,0
1729780200,Real Maldives,Northern Dynamo,5,4,,,,0
1729866600,Foresters FC,Anse Reunion,1,1,,,,0
1729939500,La Passe,Lightstars,0,1,,,,0
1729944000,St Michel United,Cote d'Or,0,1,,,,0
1730989800,Foresters FC,Real Maldives,1,2,,,,0
1731063600,Lightstars,St Michel United,3,0,,,,0
1731150000,Cote d'Or,Saint Louis,4,2,,,,0
1731150000,Anse Reunion,Bazar Brothers,3,1,,,,0
1731153600,Northern Dynamo,La Passe,2,4,,,,0
1731594600,St Michel United,Northern Dynamo,2,0,,,,0
1731668400,Anse Reunion,Real Maldives,0,0,,,,0
1731681000,Saint Louis,Lightstars,2,2,,,,0
1731754800,La Passe,Foresters FC,1,5,,,,0
1731758400,Bazar Brothers,Cote d'Or,2,3,,,,0
1732199400,Northern Dynamo,Saint Louis,1,1,,,,0
1732273200,Cote d'Or,Anse Reunion,1,1,,,,0
1732285800,Foresters FC,St Michel United,1,2,,,,0
1732359600,Lightstars,Bazar Brothers,2,0,,,,0
1732363200,Real Maldives,La Passe,2,3,,,,0
1732804200,Bazar Brothers,Northern Dynamo,1,2,,,,0
1732890600,St Michel United,Real Maldives,2,1,,,,0
1732964400,Lightstars,Cote d'Or,1,3,,,,0
1732964400,Anse Reunion,La Passe,0,0,,,,0
1732968000,Saint Louis,Foresters FC,0,0,,,,0
1737642600,Foresters FC,Bazar Brothers,1,2,,,,0
1737716400,Lightstars,Anse Reunion,2,0,,,,0
1737729000,Real Maldives,Saint Louis,2,1,,,,0
1737802800,Cote d'Or,Northern Dynamo,2,2,,,,0
1737806400,St Michel United,La Passe,1,0,,,,0
1738247400,Bazar Brothers,Real Maldives,0,1,,,,0
1738321200,La Passe,Saint Louis,2,3,,,,0
1738333800,Northern Dynamo,Lightstars,0,5,,,,0
1738407600,Anse Reunion,St Michel United,1,0,,,,0
1738411200,Foresters FC,Cote d'Or,0,1,,,,0
1738852200,Saint Louis,St Michel United,2,1,,,,0
1738926000,Cote d'Or,Real Maldives,4,2,,,,0
1738938600,Bazar Brothers,La Passe,2,1,,,,0
1739012400,Lightstars,Foresters FC,1,1,,,,0
1739016000,Northern Dynamo,Anse Reunion,0,3,,,,0
1739457000,St Michel United,Bazar Brothers,0,2,,,,0
1739530800,La Passe,Cote d'Or,2,2,,,,0
1739543400,Foresters FC,Northern Dynamo,2,1,,,,0
1739617200,Anse Reunion,Saint Louis,1,0,,,,0
1739620800,Real Maldives,Lightstars,1,2,,,,0
1740061800,Bazar Brothers,Saint Louis,1,1,,,,0
1740135600,Lightstars,La Passe,2,1,,,,0
1740222000,Cote d'Or,St Michel United,1,0,,,,0
1740222000,Anse Reunion,Foresters FC,1,0,,,,0
1740225600,Northern Dynamo,Real Maldives,3,2,,,,0
1740580200,Real Maldives,Foresters FC,1,1,,,,0
1740666600,St Michel United,Lightstars,1,4,,,,0
1740753000,Bazar Brothers,Anse Reunion,1,2,,,,0
1740825900,La Passe,Northern Dynamo,3,4,,,,0
1740830400,Saint Louis,Cote d'Or,0,4,,,,0
1741271400,Northern Dynamo,St Michel United,2,0,,,,0
1741345200,Cote d'Or,Bazar Brothers,3,3,,,,0
1741357800,Real Maldives,Anse Reunion,1,1,,,,0
1741431600,Lightstars,Saint Louis,2,2,,,,0
1741435200,Foresters FC,La Passe,3,3,,,,0
1743690600,Saint Louis,Northern Dynamo,3,1,,,,0
1743763500,Anse Reunion,Cote d'Or,0,3,,,,0
1743777000,St Michel United,Foresters FC,2,2,,,,0
1743850800,La Passe,Real Maldives,2,2,,,,0
1743854400,Bazar Brothers,Lightstars,3,3,,,,0
1744295400,Real Maldives,St Michel United,1,1,,,,0
1744381800,Northern Dynamo,Bazar Brothers,0,5,,,,0
1744454700,La Passe,Anse Reunion,1,2,,,,0
1744455600,Cote d'Or,Lightstars,0,0,,,,0
1744459200,Foresters FC,Saint Louis,2,1,,,,0
