timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1457620200,St Michel United,Plaisance FC,4,0,,,,0
1457706600,Lightstars,Revengers,1,1,,,,0
1457706600,Foresters FC,St John Bosco,1,0,,,,0
1457793000,The Lions,Anse Reunion,1,3,,,,0
1457793000,La Passe,Saint Louis,2,1,,,,0
1457793000,Cote d'Or,Northern Dynamo,4,2,,,,0
1458307800,Revengers,La Passe,2,2,,,,0
1458307800,Northern Dynamo,St Michel United,2,1,,,,0
1458394200,Lightstars,The Lions,2,1,,,,0
1458394200,Anse Reunion,Cote d'Or,0,1,,,,0
1458397800,Saint Louis,Foresters FC,0,2,Awrd,,,0
1459513800,Northern Dynamo,Plaisance FC,2,1,,,,0
1459513800,Cote d'Or,Lightstars,1,0,,,,0
1459600200,St Michel United,Anse Reunion,2,0,,,,0
1459600200,Revengers,Foresters FC,0,1,,,,0
1459600200,La Passe,The Lions,3,1,,,,0
1460032200,Foresters FC,The Lions,5,0,,,,0
1460118600,La Passe,Cote d'Or,2,2,,,,0
1460205000,Revengers,St John Bosco,1,1,,,,0
1460205000,Anse Reunion,Northern Dynamo,2,1,,,,0
1460637000,The Lions,St John Bosco,2,1,,,,0
1460723400,Revengers,Saint Louis,2,3,,,,0
1460723400,Lightstars,Northern Dynamo,2,2,,,,0
1460809800,St Michel United,La Passe,2,1,,,,0
1460809800,Cote d'Or,Foresters FC,1,1,,,,0
1460809800,Anse Reunion,Plaisance FC,1,0,,,,0
1461241800,Plaisance FC,Revengers,0,1,,,,0
1461241800,Lightstars,Anse Reunion,2,2,,,,0
1461331800,St Michel United,Foresters FC,4,3,,,,0
1461412800,Cote d'Or,St John Bosco,3,1,,,,0
1461414600,La Passe,Northern Dynamo,8,0,,,,0
1461850200,St Michel United,St John Bosco,1,0,,,,0
1461936600,The Lions,Revengers,0,0,,,,0
1461936600,Foresters FC,Northern Dynamo,3,1,,,,0
1462023000,Lightstars,Plaisance FC,3,1,,,,0
1462023000,Cote d'Or,Saint Louis,0,2,,,,0
1462023000,Anse Reunion,La Passe,1,1,,,,0
1462368600,The Lions,Plaisance FC,3,0,,,,0
1462455000,Northern Dynamo,St John Bosco,1,1,,,,0
1462541400,Foresters FC,Anse Reunion,2,0,,,,0
1462627800,St Michel United,Saint Louis,4,1,,,,0
1462627800,La Passe,Lightstars,1,2,,,,0
1462627800,Cote d'Or,Revengers,0,2,,,,0
1462887000,Saint Louis,Plaisance FC,2,1,,,,0
