timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1596900600,Vardar,Borec,0,1,,,,0
1596987000,Shkupi,Shkendija,2,2,,,,0
1596987000,Renova,Struga,0,0,,,,0
1596987000,Pelister,Brera Strumica,1,0,,,,0
1596987000,Makedonija GP,Rabotnicki,2,1,,,,0
1596987000,Belasica,Sileks,0,6,,,,0
1597417200,Sileks,Pelister,2,2,,,,0
1597503600,Rabotnicki,Belasica,2,0,,,,0
1597590000,Shkupi,Makedonija GP,3,1,,,,0
1597590000,Shkendija,Struga,2,0,,,,0
1597590000,Brera Strumica,Vardar,0,1,,,,0
1597590000,Borec,Renova,1,1,,,,0
1598022000,Belasica,Shkupi,0,2,,,,0
1598108400,Renova,Brera Strumica,2,0,,,,0
1598108400,Makedonija GP,Shkendija,0,1,,,,0
1598194800,Vardar,Sileks,0,4,,,,0
1598194800,Struga,Borec,1,0,,,,0
1598194800,Pelister,Rabotnicki,0,0,,,,0
1598711400,Rabotnicki,Vardar,1,1,,,,0
1598711400,Makedonija GP,Belasica,2,1,,,,0
1598711400,Brera Strumica,Struga,1,0,,,,0
1598797800,Shkupi,Pelister,1,0,,,,0
1598884200,Sileks,Renova,3,1,,,,0
1598884200,Shkendija,Borec,1,1,,,,0
1599919200,Struga,Sileks,2,0,,,,0
1599919200,Belasica,Shkendija,0,3,,,,0
1600005600,Vardar,Shkupi,1,0,,,,0
1600005600,Renova,Rabotnicki,0,1,,,,0
1600005600,Pelister,Makedonija GP,0,0,,,,0
1600005600,Borec,Brera Strumica,2,0,,,,0
1600522200,Rabotnicki,Struga,1,1,,,,0
1600522200,Makedonija GP,Vardar,2,1,,,,0
1600608600,Sileks,Borec,1,2,,,,0
1600608600,Shkupi,Renova,4,3,,,,0
1600608600,Shkendija,Brera Strumica,2,1,,,,0
1600608600,Belasica,Pelister,0,2,,,,0
1601125200,Borec,Rabotnicki,0,0,,,,0
1601211600,Vardar,Belasica,3,1,,,,0
1601211600,Struga,Shkupi,2,0,,,,0
1601211600,Renova,Makedonija GP,1,3,,,,0
1601211600,Pelister,Shkendija,1,3,,,,0
1601211600,Brera Strumica,Sileks,1,0,,,,0
1601730000,Shkupi,Borec,3,0,,,,0
1601730000,Shkendija,Sileks,1,1,,,,0
1601730000,Rabotnicki,Brera Strumica,0,0,,,,0
1601730000,Makedonija GP,Struga,2,0,,,,0
1601730000,Belasica,Renova,1,1,,,,0
1601816400,Pelister,Vardar,1,1,,,,0
1602937800,Vardar,Shkendija,1,5,,,,0
1603024200,Struga,Belasica,3,0,,,,0
1603024200,Sileks,Rabotnicki,4,3,,,,0
1603024200,Renova,Pelister,0,0,,,,0
1603024200,Brera Strumica,Shkupi,0,1,,,,0
1603024200,Borec,Makedonija GP,2,1,,,,0
1603542600,Shkupi,Sileks,1,0,,,,0
1603632600,Vardar,Renova,3,3,,,,0
1603632600,Shkendija,Rabotnicki,1,1,,,,0
1603632600,Pelister,Struga,1,1,,,,0
1603632600,Makedonija GP,Brera Strumica,3,1,,,,0
1603632600,Belasica,Borec,2,2,,,,0
1604752200,Struga,Vardar,2,2,,,,0
1604752200,Renova,Shkendija,1,3,,,,0
1604752200,Rabotnicki,Shkupi,2,2,,,,0
1604752200,Brera Strumica,Belasica,1,2,,,,0
1604752200,Borec,Pelister,3,0,,,,0
1604838600,Sileks,Makedonija GP,0,3,,,,0
1605960000,Borec,Vardar,0,2,,,,0
1606046400,Struga,Renova,1,0,,,,0
1606046400,Sileks,Belasica,0,1,,,,0
1606046400,Shkendija,Shkupi,1,1,,,,0
1606046400,Rabotnicki,Makedonija GP,1,3,,,,0
1606046400,Brera Strumica,Pelister,3,2,,,,0
1606564800,Vardar,Brera Strumica,2,0,,,,0
1606651200,Struga,Shkendija,1,1,,,,0
1606651200,Renova,Borec,1,0,,,,0
1606651200,Pelister,Sileks,1,2,,,,0
1606651200,Makedonija GP,Shkupi,0,0,,,,0
1606651200,Belasica,Rabotnicki,2,2,,,,0
1606910400,Sileks,Vardar,1,0,,,,0
1606910400,Shkupi,Belasica,3,1,,,,0
1606910400,Shkendija,Makedonija GP,5,0,,,,0
1606910400,Rabotnicki,Pelister,1,0,,,,0
1606910400,Brera Strumica,Renova,0,1,,,,0
1606910400,Borec,Struga,2,1,,,,0
1607169600,Borec,Shkendija,0,2,,,,0
1607256000,Vardar,Rabotnicki,0,0,,,,0
1607256000,Struga,Brera Strumica,1,1,,,,0
1607256000,Renova,Sileks,0,0,,,,0
1607256000,Pelister,Shkupi,1,3,,,,0
1607256000,Belasica,Makedonija GP,1,3,,,,0
1607515200,Sileks,Struga,0,0,,,,0
1607515200,Shkupi,Vardar,1,1,,,,0
1607515200,Shkendija,Belasica,2,0,,,,0
1607515200,Rabotnicki,Renova,3,1,,,,0
1607515200,Makedonija GP,Pelister,2,1,,,,0
1607515200,Brera Strumica,Borec,2,1,,,,0
1607774400,Renova,Shkupi,0,0,,,,0
1607860800,Vardar,Makedonija GP,2,2,,,,0
1607860800,Struga,Rabotnicki,2,1,,,,0
1607860800,Pelister,Belasica,1,0,,,,0
1607860800,Brera Strumica,Shkendija,0,1,,,,0
1607860800,Borec,Sileks,2,0,,,,0
1608120000,Sileks,Brera Strumica,1,2,,,,0
1608120000,Shkupi,Struga,1,2,,,,0
1608120000,Shkendija,Pelister,0,1,,,,0
1608120000,Rabotnicki,Borec,2,1,,,,0
1608120000,Makedonija GP,Renova,2,3,,,,0
1608120000,Belasica,Vardar,0,3,,,,0
1613221200,Brera Strumica,Rabotnicki,0,1,,,,0
1613912400,Vardar,Pelister,2,2,,,,0
1613912400,Struga,Makedonija GP,1,1,,,,0
1613912400,Sileks,Shkendija,1,2,,,,0
1613912400,Renova,Belasica,2,4,,,,0
1613912400,Borec,Shkupi,0,1,,,,0
1614430800,Rabotnicki,Sileks,1,1,,,,0
1614517200,Shkupi,Brera Strumica,0,0,,,,0
1614517200,Shkendija,Vardar,2,1,,,,0
1614517200,Pelister,Renova,3,1,,,,0
1614517200,Makedonija GP,Borec,0,0,,,,0
1614517200,Belasica,Struga,1,2,,,,0
1614776400,Struga,Pelister,0,1,,,,0
1614776400,Sileks,Shkupi,0,1,,,,0
1614776400,Renova,Vardar,3,0,,,,0
1614776400,Rabotnicki,Shkendija,0,0,,,,0
1614776400,Brera Strumica,Makedonija GP,2,1,,,,0
1614776400,Borec,Belasica,2,1,,,,0
1615035600,Makedonija GP,Sileks,1,0,,,,0
1615122000,Vardar,Struga,1,1,,,,0
1615122000,Shkupi,Rabotnicki,0,2,,,,0
1615122000,Shkendija,Renova,0,0,,,,0
1615122000,Pelister,Borec,1,0,,,,0
1615122000,Belasica,Brera Strumica,0,0,,,,0
1615644000,Rabotnicki,Brera Strumica,0,2,,,,0
1615730400,Struga,Renova,0,0,,,,0
1615730400,Shkupi,Vardar,2,0,,,,0
1615730400,Shkendija,Pelister,1,0,,,,0
