timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1502550000,Shkendija,Vardar,2,0,,,,0
1502550000,Rabotnicki,Renova,0,0,,,,0
1502636400,Sileks,FK Skopje,1,0,,,,0
1502636400,Shkupi,Brera Strumica,1,1,,,,0
1502636400,Pobeda,Pelister,1,2,,,,0
1503154800,Renova,Sileks,0,3,,,,0
1503241200,Vardar,Pobeda,4,0,,,,0
1503241200,Pelister,Rabotnicki,1,1,,,,0
1503241200,Brera Strumica,FK Skopje,2,0,,,,0
1503327600,Shkupi,Shkendija,0,3,,,,0
1503757800,Sileks,Pelister,1,4,,,,0
1503757800,Pobeda,Shkupi,2,1,,,,0
1503757800,FK Skopje,Renova,0,0,,,,0
1503844200,Shkendija,Brera Strumica,2,1,,,,0
1504965600,Vardar,Sileks,3,1,,,,0
1505052000,Shkupi,Rabotnicki,2,1,,,,0
1505052000,Shkendija,Pobeda,3,3,,,,0
1505052000,Pelister,FK Skopje,0,0,,,,0
1505052000,Brera Strumica,Renova,1,0,,,,0
1505568600,Renova,Pelister,1,0,,,,0
1505655000,Sileks,Shkupi,0,1,,,,0
1505655000,Rabotnicki,Shkendija,2,6,,,,0
1505655000,Pobeda,Brera Strumica,2,2,,,,0
1505655000,FK Skopje,Vardar,1,1,,,,0
1505914200,Vardar,Renova,2,1,,,,0
1505914200,Shkupi,FK Skopje,1,0,,,,0
1505914200,Shkendija,Sileks,5,0,,,,0
1505914200,Pobeda,Rabotnicki,2,4,,,,0
1505914200,Brera Strumica,Pelister,2,0,,,,0
1506173400,Renova,Shkupi,0,0,,,,0
1506259800,Sileks,Pobeda,1,0,,,,0
1506259800,Rabotnicki,Brera Strumica,1,2,,,,0
1506259800,Pelister,Vardar,0,1,,,,0
1506259800,FK Skopje,Shkendija,1,2,,,,0
1506519000,Shkupi,Pelister,1,1,,,,0
1506519000,Shkendija,Renova,2,0,,,,0
1506519000,Rabotnicki,Sileks,0,0,,,,0
1506519000,Pobeda,FK Skopje,4,2,,,,0
1506776400,Sileks,Brera Strumica,1,0,,,,0
1506776400,Renova,Pobeda,0,0,,,,0
1506776400,Pelister,Shkendija,1,3,,,,0
1506776400,FK Skopje,Rabotnicki,0,0,,,,0
1506862800,Vardar,Shkupi,1,0,,,,0
1507984200,Vardar,Shkendija,4,2,,,,0
1507984200,Renova,Rabotnicki,3,1,,,,0
1507984200,Pelister,Pobeda,2,1,,,,0
1507984200,FK Skopje,Sileks,1,1,,,,0
1507984200,Brera Strumica,Shkupi,2,0,,,,0
1508675400,Sileks,Renova,0,0,,,,0
1508675400,Shkendija,Shkupi,4,1,,,,0
1508675400,Rabotnicki,Pelister,2,0,,,,0
1508675400,Pobeda,Vardar,1,0,,,,0
1508675400,FK Skopje,Brera Strumica,1,1,,,,0
1508934600,Shkupi,Pobeda,1,0,,,,0
1508934600,Renova,FK Skopje,5,1,,,,0
1508934600,Rabotnicki,Vardar,3,1,,,,0
1508934600,Pelister,Sileks,1,2,,,,0
1508934600,Brera Strumica,Shkendija,3,2,,,,0
1509190200,Renova,Brera Strumica,3,1,,,,0
1509280200,Sileks,Vardar,0,0,,,,0
1509280200,Rabotnicki,Shkupi,1,0,,,,0
1509280200,Pobeda,Shkendija,0,2,,,,0
1509280200,FK Skopje,Pelister,1,0,,,,0
1509885000,Vardar,FK Skopje,3,0,,,,0
1509885000,Shkupi,Sileks,0,1,,,,0
1509885000,Shkendija,Rabotnicki,2,1,,,,0
1509885000,Pelister,Renova,2,1,,,,0
1509885000,Brera Strumica,Pobeda,0,1,,,,0
1510833600,Sileks,Shkendija,0,2,,,,0
1510833600,Renova,Vardar,2,5,,,,0
1510833600,Rabotnicki,Pobeda,4,0,,,,0
1510833600,Pelister,Brera Strumica,3,4,,,,0
1511092800,Shkupi,Renova,4,1,,,,0
1511092800,Shkendija,FK Skopje,4,0,,,,0
1511092800,Pobeda,Sileks,0,2,,,,0
1511092800,Brera Strumica,Rabotnicki,1,1,,,,0
1511110800,Vardar,Pelister,1,0,,,,0
1511352000,FK Skopje,Shkupi,0,0,,,,0
1511611200,Renova,Shkendija,1,6,,,,0
1511697600,Sileks,Rabotnicki,2,1,,,,0
1511697600,Pelister,Shkupi,2,2,,,,0
1511697600,FK Skopje,Pobeda,0,1,,,,0
1511697600,Brera Strumica,Vardar,0,2,,,,0
1512302400,Shkupi,Vardar,2,0,,,,0
1512302400,Shkendija,Pelister,3,0,,,,0
1512302400,Rabotnicki,FK Skopje,3,0,,,,0
1512302400,Pobeda,Renova,1,1,,,,0
1512302400,Brera Strumica,Sileks,0,1,,,,0
1512907200,Vardar,Brera Strumica,3,1,,,,0
1513166400,Vardar,Rabotnicki,1,0,,,,0
1518613200,Shkupi,Brera Strumica,5,2,,,,0
1518613200,Rabotnicki,Renova,0,0,,,,0
1518613200,Pobeda,Pelister,1,1,,,,0
1518614400,Shkendija,Vardar,1,1,,,,0
1518872400,Renova,Sileks,0,0,,,,0
1518958800,Vardar,Pobeda,3,0,,,,0
1518958800,Shkupi,Shkendija,0,3,,,,0
1518958800,Pelister,Rabotnicki,3,2,,,,0
1518958800,Brera Strumica,FK Skopje,0,0,,,,0
1519477200,Rabotnicki,Vardar,2,1,,,,0
1519563600,Shkendija,Brera Strumica,1,0,,,,0
1519563600,Pobeda,Shkupi,3,3,,,,0
1519563600,FK Skopje,Renova,1,1,,,,0
1520082000,Shkendija,Pobeda,3,0,,,,0
1520168400,Vardar,Sileks,2,3,,,,0
1520168400,Shkupi,Rabotnicki,1,1,,,,0
1520168400,Pelister,FK Skopje,0,0,,,,0
1520168400,Brera Strumica,Renova,1,1,,,,0
1520427600,Sileks,FK Skopje,0,1,,,,0
1520686800,Renova,Pelister,1,0,,,,0
1520686800,Rabotnicki,Shkendija,0,2,,,,0
1520773200,Sileks,Shkupi,1,1,,,,0
1520773200,Pobeda,Brera Strumica,0,0,,,,0
1520773200,FK Skopje,Vardar,0,0,,,,0
1521291600,Vardar,Renova,1,0,,,,0
1521291600,Shkendija,Sileks,1,0,,,,0
1521291600,Pobeda,Rabotnicki,2,0,,,,0
1521291600,Brera Strumica,Pelister,1,1,,,,0
1521378000,Shkupi,FK Skopje,0,2,,,,0
1522587600,Sileks,Pobeda,1,0,,,,0
1522587600,Renova,Shkupi,3,1,,,,0
1522587600,Rabotnicki,Brera Strumica,1,1,,,,0
1522587600,Pelister,Vardar,0,0,,,,0
1522587600,FK Skopje,Shkendija,0,0,,,,0
1522846800,Sileks,Pelister,1,1,,,,0
1523106000,Rabotnicki,Sileks,2,0,,,,0
1523109600,Shkendija,Renova,5,0,,,,0
1523109600,Pobeda,FK Skopje,0,1,,,,0
1523109600,Brera Strumica,Vardar,1,1,,,,0
1523797200,Sileks,Brera Strumica,0,0,,,,0
1523800800,Vardar,Shkupi,1,1,,,,0
1523800800,Renova,Pobeda,2,1,,,,0
1523800800,Pelister,Shkendija,0,6,,,,0
1523800800,FK Skopje,Rabotnicki,0,1,,,,0
1524056400,Vardar,Shkendija,2,3,,,,0
1524060000,Renova,Rabotnicki,2,1,,,,0
1524060000,Pelister,Pobeda,1,1,,,,0
1524060000,FK Skopje,Sileks,1,1,,,,0
1524060000,Brera Strumica,Shkupi,1,2,,,,0
1524402000,Rabotnicki,Pelister,4,0,,,,0
1524405600,Sileks,Renova,1,0,,,,0
1524405600,Shkendija,Shkupi,2,0,,,,0
1524405600,Pobeda,Vardar,2,0,,,,0
1524405600,FK Skopje,Brera Strumica,0,2,,,,0
1524661200,Vardar,Rabotnicki,0,1,,,,0
1524664800,Shkupi,Pobeda,3,1,,,,0
1524664800,Renova,FK Skopje,2,0,,,,0
1524664800,Pelister,Sileks,2,1,,,,0
1524664800,Brera Strumica,Shkendija,2,2,,,,0
1525010400,Sileks,Vardar,0,2,,,,0
1525010400,Renova,Brera Strumica,2,1,,,,0
1525010400,Rabotnicki,Shkupi,1,1,,,,0
1525010400,Pobeda,Shkendija,2,1,,,,0
1525010400,FK Skopje,Pelister,4,0,,,,0
1525266000,Brera Strumica,Pobeda,1,0,,,,0
1525269600,Vardar,FK Skopje,0,1,,,,0
1525269600,Shkupi,Sileks,1,1,,,,0
1525269600,Shkendija,Rabotnicki,3,0,,,,0
1525269600,Pelister,Renova,3,2,,,,0
1525617000,Sileks,Shkendija,1,3,,,,0
1525617000,Renova,Vardar,1,1,,,,0
1525617000,Rabotnicki,Pobeda,4,2,,,,0
1525617000,Pelister,Brera Strumica,1,3,,,,0
1525617000,FK Skopje,Shkupi,1,1,,,,0
1525876200,Shkupi,Pelister,5,2,,,,0
1526221800,Vardar,Pelister,2,3,,,,0
1526221800,Shkupi,Renova,3,0,,,,0
1526221800,Shkendija,FK Skopje,3,1,,,,0
1526221800,Pobeda,Sileks,1,0,,,,0
1526221800,Brera Strumica,Rabotnicki,0,1,,,,0
1526480100,Vardar,Brera Strumica,3,2,,,,0
1526480100,Sileks,Rabotnicki,0,0,,,,0
1526480100,Renova,Shkendija,0,3,,,,0
1526480100,Pelister,Shkupi,0,2,,,,0
1526480100,FK Skopje,Pobeda,1,0,,,,0
1526825700,Shkupi,Vardar,4,1,,,,0
1526825700,Shkendija,Pelister,4,0,,,,0
1526825700,Rabotnicki,FK Skopje,3,2,,,,0
1526825700,Pobeda,Renova,1,0,,,,0
1526825700,Brera Strumica,Sileks,1,2,,,,0
1527517800,Gostivar,Borec,0,0,Pen,0,1,0
1527949800,Pobeda,Borec,2,1,,,,0
