timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1732193100,Persepolis,Mes Soongoun,3,0,,,,0
1732275000,Tractor,Gol Gohar,1,2,,,,0
1732279500,Fard,Kheybar Khorramabad,0,1,,,,0
1732284000,Shenavarsazi Qeshm,Mes Rafsanjan,0,1,,,,0
1732284900,Pars Janoobi Jam,Sepahan,0,2,,,,0
1732360500,Besat Kermanshah,Shahrdari Abbas,0,0,AET,1,0,0
1732365900,Shams Azar Qazvin,Shahin Tehran,2,1,,,,0
1732367700,Esteghlal Khuzestan,Paykan,0,1,,,,0
1732374000,Sanat Naft,Aluminium Arak,1,0,,,,0
1732452300,Zob Ahan,Havadar SC,0,0,AET,1,0,0
1732452300,Nassaji Mazandaran,Mes Shahr Babak,1,0,,,,0
1732452300,Chadormalu,Malavan,2,2,Pen,2,3,0
1732456800,Naft Bandar Abbas,Yasa,0,0,AET,2,0,0
1732457700,Foolad,Foolad Hormozgan,1,1,Pen,2,1,0
1732529400,Shahrdari Noshahr,Astara,3,0,,,,0
1734007500,Esteghlal F.C.,Mes Kerman,1,0,,,,0
1739356200,Naft Bandar Abbas,Shahrdari Noshahr,0,0,AET,0,1,0
1739361600,Sepahan,Persepolis,2,2,AET,3,2,0
1739446200,Mes Rafsanjan,Nassaji Mazandaran,0,1,,,,0
1739448000,Shams Azar Qazvin,Esteghlal F.C.,1,1,AET,1,2,0
1739448000,Paykan,Foolad,2,2,AET,3,2,0
1739449800,Sanat Naft,Besat Kermanshah,2,0,,,,0
1739532600,Malavan,Zob Ahan,0,0,AET,1,0,0
1739532600,Gol Gohar,Kheybar Khorramabad,0,0,Pen,1,0,0
1745591400,Nassaji Mazandaran,Gol Gohar,1,3,,,,0
1745672400,Malavan,Sepahan,0,0,Pen,1,0,0
1745677800,Esteghlal F.C.,Paykan,1,0,,,,0
1745683200,Sanat Naft,Shahrdari Noshahr,1,0,,,,0
1748016000,Gol Gohar,Malavan,0,1,,,,0
1748103300,Esteghlal F.C.,Sanat Naft,2,0,,,,0
1748535300,Esteghlal F.C.,Malavan,0,0,AET,1,0,1
