timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1536762000,Esteghlal Khuzestan,Shahin Bandar Anzali,2,0,,,,0
1536847200,Zob Ahan,Shahr Khodrou,1,2,,,,0
1536847800,Saipa,Sardar Bukan,1,1,AET,2,1,0
1536926400,Malavan,Sepidrood Rasht,0,1,,,,0
1536928200,Siraf Kangan,Khooneh Be Khooneh,1,0,,,,0
1536928200,Setare Babol,Machine Sazi,1,2,,,,0
1536928200,Padideh Malekshahi,Mes Kerman,0,5,,,,0
1536930000,Sepahan,Shahrdari Mahshahr,3,1,,,,0
1536934200,Paykan,Pars Janoobi Jam,0,0,Pen,0,1,0
1536939000,Sanat Naft,Tractor,3,3,Pen,4,3,0
1537012800,Chooka Talesh,Damash Gilan,0,0,Pen,0,1,0
1537020600,Havadar SC,Moghavemat,0,1,,,,0
1537021200,Foolad,Mes Shahr Babak,7,0,,,,0
1537193700,Nassaji Mazandaran,Lordegan,5,0,,,,0
1538500500,Naft M.I.S,Esteghlal F.C.,0,0,AET,0,1,0
1538651700,Moghavemat,Damash Gilan,0,2,,,,0
1538665200,Esteghlal Khuzestan,Sanat Naft,2,5,,,,0
1538744700,Shahr Khodrou,Foolad,1,1,AET,3,2,0
1538745300,Mes Kerman,Siraf Kangan,5,2,,,,0
1538750700,Sepahan,Nassaji Mazandaran,1,1,Pen,2,1,0
1538833500,Pars Janoobi Jam,Machine Sazi,1,1,AET,1,2,0
1539873000,Persepolis,Navad Urmia,1,0,,,,0
1540984500,Machine Sazi,Damash Gilan,1,1,Pen,1,2,0
1541077200,Esteghlal F.C.,Saipa,2,2,Pen,2,3,0
1541162700,Mes Kerman,Sepahan,0,0,Pen,0,1,0
1544187600,Sanat Naft,Saipa,1,1,AET,1,3,0
1548765000,Damash Gilan,Saipa,2,1,,,,0
1548934200,Sepidrood Rasht,Persepolis,0,1,,,,0
1550497500,Persepolis,Shahr Khodrou,1,1,Pen,2,1,0
1559147400,Sepahan,Persepolis,0,0,AET,0,1,0
1559501400,Damash Gilan,Persepolis,0,1,,,,1
