timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1583926200,Zob Ahan,Shahr Khodrou,2,1,,,,0
1583926200,Gol Gohar,Mes Kerman,1,1,AET,2,1,0
1583927100,Nassaji Mazandaran,Saipa,0,0,Pen,1,0,0
1583927100,Machine Sazi,Foolad,0,3,,,,0
1583935200,Paykan,Esteghlal F.C.,1,2,,,,0
1584010800,Shahrdari Bardaskan,Khooshe Talaee,0,3,,,,0
1584012600,Pars Janoobi Jam,PAS Hamedan,3,0,Awrd,,,0
1584012600,Mes Nov. Kerman,Persepolis,0,3,,,,0
1584012600,Malavan,Vista Toorbin,2,1,,,,0
1584012600,Esteghlal Molasani,Shahin Bandar Ameri,0,0,Pen,0,1,0
1584012600,Avalan Kamyaran,Qashqai Shiraz,0,0,Pen,0,1,0
1584012600,Aluminium Arak,Havadar SC,0,0,Pen,1,0,0
1584014400,Tractor,Shahrdari Mahshahr,3,0,Awrd,,,0
1584018900,Naft M.I.S,Kheybar Khorramabad,0,0,Pen,0,1,0
1584021600,Sepahan,Mes Rafsanjan,1,1,AET,2,1,0
1584100800,Sanat Naft,Damash Tehran,4,0,,,,0
1588176000,Gol Gohar,Pars Janoobi Jam,3,0,,,,0
1588176900,Khooshe Talaee,Sepahan,0,0,AET,0,2,0
1588177800,Nassaji Mazandaran,Malavan,0,1,,,,0
1588177800,Kheybar Khorramabad,Sanat Naft,1,0,,,,0
1589817600,Shahin Bandar Ameri,Persepolis,1,4,,,,0
1589899500,Qashqai Shiraz,Foolad,1,2,,,,0
1589900700,Esteghlal F.C.,Zob Ahan,2,1,,,,0
1589900700,Aluminium Arak,Tractor,2,0,,,,0
1594826100,Persepolis,Esteghlal F.C.,0,0,Pen,0,1,0
1594828800,Gol Gohar,Aluminium Arak,3,1,,,,0
1594832400,Foolad,Sepahan,0,0,Pen,2,1,0
1595604600,Malavan,Kheybar Khorramabad,0,0,Pen,1,0,0
1596553200,Esteghlal F.C.,Gol Gohar,2,1,,,,0
1596558600,Foolad,Malavan,2,0,,,,0
1596902400,Esteghlal F.C.,Foolad,0,0,Pen,0,1,0
