timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1569670200,Mes Kerman,Baderan Tehran,1,1,Pen,2,1,0
1569756600,Qashqai Shiraz,Sanat Naft,1,2,,,,0
1569758400,PAS Hamedan,Tractor,1,2,,,,0
1569758400,Niroye Zamini,Navad Urmia,0,2,,,,0
1569758400,Nassaji Mazandaran,Shahr Khodrou,0,1,,,,0
1569761100,Gol Gohar,Naft M.I.S,0,1,,,,0
1569764700,Saipa,Damash Gilan,2,1,,,,0
1569843000,Machine Sazi,Persepolis,0,1,,,,0
1569843000,Fajr Sepasi,Foolad,2,2,Pen,3,2,0
1569848400,Kheybar Khorramabad,Sepahan,0,3,,,,0
1569851100,Paykan,Shohadaye Razakan,4,0,,,,0
1569851100,Pars Janoobi Jam,Zob Ahan,1,1,AET,1,2,0
1569851100,Khooshe Talaee,Shahin Bushehr,2,2,Pen,3,4,0
1569852000,Esteghlal Novin Mahshahr,Mes Nov. Kerman,2,1,,,,0
1569854700,Gol Reyhan Alborz,Esteghlal F.C.,1,1,AET,1,3,0
1569931200,Sardar Bukan,Shahrdari Mahshahr,1,1,AET,1,2,0
1571230200,Shahr Khodrou,Naft M.I.S,0,1,,,,0
1571232000,Zob Ahan,Mes Kerman,2,4,,,,0
1571236200,Shahin Bushehr,Saipa,2,0,,,,0
1571313600,Shahrdari Mahshahr,Esteghlal Novin Mahshahr,2,1,,,,0
1571318400,Esteghlal F.C.,Fajr Sepasi,0,0,AET,3,0,0
1574764200,Navad Urmia,Tractor,1,1,Pen,1,2,0
1574772300,Persepolis,Sanat Naft,1,0,,,,0
1574772600,Sepahan,Paykan,2,1,,,,0
1577100600,Shahrdari Mahshahr,Persepolis,0,2,,,,0
1577106900,Naft M.I.S,Shahin Bushehr,2,2,AET,3,2,0
1582111800,Tractor,Mes Kerman,4,1,,,,0
1597074300,Esteghlal F.C.,Sepahan,2,0,,,,0
1598367600,Tractor,Naft M.I.S,1,0,,,,0
1598452200,Persepolis,Esteghlal F.C.,2,2,Pen,2,3,0
1599140700,Esteghlal F.C.,Tractor,2,3,,,,0
