timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607691600,Richards Bay,Pretoria U.,1,0,,,,0
1607691600,Cape Town All Stars,Tshakhuma,0,1,,,,0
1607778000,Sekhukhune,Jomo Cosmos,1,1,AET,2,1,0
1607778000,Pretoria Callies,Steenberg United,2,2,Pen,2,3,0
1607778000,Polokwane,TS Sporting,1,2,,,,0
1607778000,Bizana Pondo Chiefs,Cape Town Spurs,1,1,Pen,1,2,0
1607864400,JDR Stars,Cape Umoya United,3,2,,,,0
1608717600,Free State Stars,Uthongathi,2,0,,,,0
1612357200,Polokwane,Steenberg United,2,0,,,,0
1612364400,Mamelodi Sundowns,Stellenbosch,2,2,AET,3,2,0
1612443600,Bizana Pondo Chiefs,Cape Town All Stars,1,3,,,,0
1612450800,Marumo Gallants,Supersport Utd,1,0,,,,0
1612530000,Pretoria Callies,Tshakhuma,1,0,,,,0
1612537200,Durban City,Sekhukhune,2,1,,,,0
1612616400,TS Galaxy,TS Sporting,0,0,Pen,0,1,0
1612616400,Orlando Pirates,Uthongathi,1,0,,,,0
1612616400,JDR Stars,Pretoria U.,1,1,AET,2,1,0
1612623600,Golden Arrows,AmaZulu,1,1,Pen,1,2,0
1612623600,Cape Town City,Royal AM,4,0,,,,0
1612702800,Swallows,Cape Umoya United,1,0,,,,0
1612702800,Jomo Cosmos,Black Leopards,1,2,,,,0
1612702800,Chippa Utd.,Free State Stars,1,1,Pen,3,2,0
1612710000,Kaizer Chiefs,Richards Bay,1,2,,,,0
1612796400,Baroka,Cape Town Spurs,1,1,Pen,1,2,0
1614344400,Cape Town All Stars,Cape Town Spurs,1,1,Pen,4,3,0
1614355200,Marumo Gallants,Swallows,2,2,Pen,3,2,0
1614430800,Black Leopards,AmaZulu,1,0,,,,0
1614441600,Durban City,Orlando Pirates,1,3,,,,0
1614517200,TS Sporting,Richards Bay,1,2,,,,0
1614517200,Pretoria Callies,JDR Stars,0,0,Pen,1,0,0
1614528000,Chippa Utd.,Cape Town City,1,1,AET,2,1,0
1615381200,Mamelodi Sundowns,Polokwane,4,0,,,,0
1615642200,Chippa Utd.,Richards Bay,2,1,,,,0
1615726800,Cape Town All Stars,Pretoria Callies,2,2,Pen,2,3,0
1615737600,Black Leopards,Marumo Gallants,0,2,,,,0
1618502400,Mamelodi Sundowns,Orlando Pirates,4,1,,,,0
1618664400,Pretoria Callies,Chippa Utd.,0,1,,,,0
1618750800,Mamelodi Sundowns,Marumo Gallants,0,0,Pen,0,1,0
1620489600,Marumo Gallants,Chippa Utd.,1,0,,,,1
