timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
983554200,Maritzburg City,Cape Town Spurs,1,0,,,,0
983640600,Supersport Utd,Bidvest Wits,4,1,,,,0
983640600,Santos,FC AK,3,2,,,,0
983640600,Royal Blues,Rangers,1,2,,,,0
983640600,Kaizer Chiefs,Black Leopards,2,0,,,,0
983640600,Greenpoint Vultures,Orlando Pirates,2,4,,,,0
983640600,FC Fortune,Manning Rangers,1,4,,,,0
983640600,Durban City,Ikapa Sporting,2,3,,,,0
983727000,Spartak,Saxon Rovers,1,0,,,,0
983727000,Royal AM,Phoenix City,5,1,,,,0
983727000,Ravens,Province,0,2,,,,0
983727000,Mamelodi Sundowns,Hellenic FC,3,0,,,,0
983727000,Jomo Cosmos,Kiwi Double Seven,4,2,,,,0
983727000,Golden Arrows,African Wanderers,1,1,Pen,1,2,0
983727000,Free State Stars,Moroka Swallows,1,2,,,,0
983727000,Amalawus,Ria Stars F.C.,1,6,,,,0
984763800,Manning Rangers,Supersport Utd,1,0,,,,0
984850200,Jomo Cosmos,Moroka Swallows,2,2,Pen,2,3,0
984850200,Ikapa Sporting,Santos,0,1,,,,0
984936600,Ria Stars F.C.,Royal AM,1,2,,,,0
984936600,Province,Kaizer Chiefs,2,3,,,,0
984936600,Mamelodi Sundowns,African Wanderers,2,0,,,,0
985195800,Rangers,Maritzburg City,1,5,,,,0
986401800,Spartak,Orlando Pirates,0,1,,,,0
987870600,Maritzburg City,Santos,0,1,,,,0
987957000,Mamelodi Sundowns,Manning Rangers,1,0,,,,0
988129800,Royal AM,Kaizer Chiefs,0,5,,,,0
988129800,Orlando Pirates,Moroka Swallows,0,1,,,,0
988475400,Santos,Moroka Swallows,1,0,,,,0
988561800,Kaizer Chiefs,Mamelodi Sundowns,0,2,,,,0
992104200,Santos,Mamelodi Sundowns,1,0,,,,0
