timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1077730200,Cape Town Spurs,Dynamos,3,0,,,,0
1077903000,Santos,Steenberg United,3,1,,,,0
1077903000,FC Fortune,Manning Rangers,2,3,,,,0
1077989400,Orlando Pirates,Black Leopards,2,0,,,,0
1077989400,Louisvale Pirates,Thanda Royal Zulu,0,3,,,,0
1077989400,FC AK,Roses United,1,2,,,,0
1077989400,Durban Stars,Naughty Boys,2,1,,,,0
1077989400,Bidvest Wits,Arsenal,5,1,,,,0
1077989400,Tornado FC,Durban City,2,1,,,,0
1077989400,Pretoria U.,Jomo Cosmos,2,2,Pen,2,3,0
1077989400,Platinum Stars,Uthukela,2,1,,,,0
1077989400,Mamelodi Sundowns,Kaizer Chiefs,1,3,,,,0
1077989400,Hellenic FC,Moroka Swallows,0,2,,,,0
1077989400,Dangerous Darkies,Golden Arrows,1,3,,,,0
1077989400,Classic F.C.,Bafanas FC,3,2,,,,0
1077989400,Alexandra United,Supersport Utd,1,3,,,,0
1080750600,Orlando Pirates,Classic F.C.,3,1,,,,0
1081009800,Supersport Utd,Thanda Royal Zulu,1,0,,,,0
1081009800,Roses United,Bidvest Wits,0,2,,,,0
1081009800,Moroka Swallows,Tornado FC,4,0,,,,0
1081009800,Manning Rangers,Durban Stars,5,2,,,,0
1081009800,Kaizer Chiefs,Cape Town Spurs,0,1,,,,0
1081096200,Santos,Jomo Cosmos,1,0,,,,0
1081096200,Platinum Stars,Golden Arrows,1,1,Pen,2,1,0
1082046600,Manning Rangers,Platinum Stars,2,0,,,,0
1082219400,Cape Town Spurs,Bidvest Wits,1,1,Pen,2,1,0
1082305800,Santos,Supersport Utd,2,1,,,,0
1082305800,Orlando Pirates,Moroka Swallows,0,2,,,,0
1084033800,Moroka Swallows,Santos,1,1,Pen,2,1,0
1084120200,Manning Rangers,Cape Town Spurs,1,1,Pen,2,1,0
1087144200,Moroka Swallows,Manning Rangers,3,1,,,,0
