date,home_team,away_team,home_score,away_score
01.10. 01:00Pen,Philadelphia Union,Sporting Kansas City,1,2
13.08. 02:30,Sporting Kansas City,Real Salt Lake,3,1
13.08. 01:30,Philadelphia Union,Chicago Fire,1,0
23.07. 02:30,Chicago Fire,Orlando City,3,1
22.07. 02:30,Sporting Kansas City,Houston Dynamo,3,1
21.07. 22:00Pen,New York Red Bulls,Philadelphia Union,1,2
15.07. 04:00,Real Salt Lake,Los Angeles Galaxy,1,0
02.07. 04:30,San Jose Earthquakes,Los Angeles Galaxy,0,1
02.07. 04:00,Real Salt Lake,Portland Timbers,2,0
02.07. 02:30,Sporting Kansas City,FC Dallas,6,2
02.07. 01:30,New York Red Bulls,New York Cosmos,4,1
01.07. 02:30,Chicago Fire,Charlotte Independ.,3,1
01.07. 02:30,Houston Dynamo,Colorado Rapids,1,0
01.07. 01:30,Orlando City,Columbus Crew,2,0
01.07. 01:00,Philadelphia Union,DC United,2,1
18.06. 04:30,Los Angeles Galaxy,PSA Elite,6,1
18.06. 02:30,Houston Dynamo,Austin,2,0
18.06. 01:30Pen,Charleston,Orlando City,4,5
18.06. 01:30,New England Revolution,Charlotte Independ.,0,1
18.06. 01:30Pen,New York Cosmos,New York City,3,2
18.06. 01:08AET,Pittsburgh,DC United,1,3
18.06. 01:00,Richmond Kickers,Columbus Crew,1,3
17.06. 04:30Pen,San Jose Earthquakes,Sacramento Republic,3,2
17.06. 04:30AET,Seattle Sounders,Portland Timbers,1,3
17.06. 04:00,Real Salt Lake,Tacoma Defiance,2,1
17.06. 03:00,Colorado Rapids,Colorado Springs,4,1
17.06. 03:00,FC Dallas,Oklahoma City Energy,4,1
17.06. 02:30AET,Chicago Fire,Louisville City,1,0
17.06. 02:30,Sporting Kansas City,Saint Louis FC,1,0
17.06. 01:30,New York Red Bulls,Atlanta SC,3,0
17.06. 01:30Pen,Philadelphia Union,Rochester New York,1,0
28.05. 04:30,Sacramento Republic,Chula Vista,7,3
28.05. 04:00,Ventura,PSA Elite,1,2
28.05. 03:00,Real Monarchs,Colorado Springs,0,1
28.05. 02:30,San Antonio,Austin,0,2
28.05. 02:00,FC Tulsa,Oklahoma City Energy,0,1
28.05. 02:00,North Carolina,Charlotte Independ.,0,1
28.05. 02:00Pen,Saint Louis FC,Minnesota United,2,1
28.05. 01:30,Charleston,Fort Lauderdale Strikers,3,2
28.05. 01:30AET,Chattanooga,Atlanta SC,1,2
28.05. 01:30AET,Indy Eleven,Louisville City,0,2
28.05. 01:30,New York Cosmos,Jersey Express,3,0
28.05. 01:00AET,Penn,Rochester New York,1,3
28.05. 01:00,Pittsburgh,Tampa Bay,1,0
28.05. 01:00,Richmond Kickers,Jacksonville A.,3,0
27.05. 22:00AET,Tacoma Defiance,Portland Timbers 2,2,1
21.05. 04:30,Arizona United,Chula Vista,0,3
21.05. 04:30,Sacramento Republic,Sonoma County,4,2
21.05. 04:30AET,Tacoma Defiance,Kitsap Pumas,4,2
21.05. 04:30,Ventura County,Ventura,1,2
21.05. 04:00,PSA Elite,Orange County SC,2,1
21.05. 03:00,Austin,Laredo Heat,2,0
21.05. 03:00,Colorado Springs,Harpo's,2,1
21.05. 02:30,Midland Sockers,Oklahoma City Energy,1,3
21.05. 02:05,FC Tulsa,Seacoast Utd Phantoms,1,0
21.05. 02:00,Jersey Express,New York Red Bulls 2,1,0
21.05. 02:00AET,Saint Louis FC,Menace,2,1
21.05. 01:30,Charleston,Miami United,1,0
21.05. 01:30,Charlotte Independ.,Upward,4,1
21.05. 01:30,Long Island,Real Monarchs,0,1
21.05. 01:05,Rochester New York,GBFC Thunder,1,0
21.05. 01:00,Lansing United,Louisville City,0,1
21.05. 01:00,Pittsburgh,West Virginia,3,0
21.05. 01:00,Reading,Penn,0,3
21.05. 01:00,Richmond Kickers,Virginia Beach City,2,0
21.05. 01:00Pen,Wilmington Hammerheads,Chattanooga,1,2
20.05. 01:30,Michigan Bucks,Portland Timbers 2,0,2
14.05. 04:30AET,Tucson,Chula Vista,1,2
14.05. 04:05Pen,Ventura,Cal,4,3
14.05. 04:00,PSA Elite,Los Angeles Misioneros,7,1
14.05. 04:00AET,Sonoma County,Burlingame,2,1
14.05. 03:40Pen,BYU Cougars,Harpo's,0,1
14.05. 03:30,Tacoma 253,Kitsap Pumas,2,5
14.05. 03:15Pen,Laredo Heat,NTX Rayados,1,0
14.05. 02:30,Menace,Madison Fire,2,1
14.05. 02:30,Midland Sockers,Tulsa Athletic,3,1
14.05. 02:00,GPS Massachusetts,Seacoast Utd Phantoms,1,2
14.05. 02:00,Jersey Express,Greek American,3,0
14.05. 02:00,Long Island,Brooklyn Italians,3,1
14.05. 01:30Pen,Chattanooga,Ocala Stampede,2,1
14.05. 01:30,Michigan Bucks,Detroit,3,0
14.05. 01:00,AC Connecticut,Virginia Beach City,2,3
14.05. 01:00Pen,Lansing United,RWB Adria,1,0
14.05. 01:00,Maryland Bays,Reading,0,1
14.05. 01:00,Miami United,SW Florida,2,1
14.05. 01:00Pen,Upward,Triangle B.,4,3
14.05. 01:00,West Virginia,Fort Pitt Regiment,1,0
14.05. 01:00Pen,Western Mass Pioneers,GBFC Thunder,1,2
26.04. 00:00,Harpo's,KC Athletics,2,0
25.04. 23:00,San Francisco City,Cal,1,2
