date,home_team,away_team,home_score,away_score
02.09. 00:30,Seattle Sounders,DC United,2,1
21.07. 23:00,Houston Dynamo,Seattle Sounders,1,2
21.07. 23:00,Rochester New York,DC United,1,2
07.07. 23:00,Houston Dynamo,Charleston,4,0
07.07. 23:00,Penn,DC United,1,2
07.07. 23:00,Sporting Kansas City,Seattle Sounders,0,1
07.07. 23:00,Wilmington Hammerheads,Rochester New York,1,2
01.07. 23:00,Houston Dynamo,Austin,2,0
01.07. 23:00,Seattle Sounders,Portland Timbers,2,1
30.06. 23:00,Chicago Fire,Wilmington Hammerheads,0,1
30.06. 23:00,Chivas USA,Charleston,1,3
30.06. 23:00,Columbus Crew,Rochester New York,1,1
30.06. 23:00,Ocean City,DC United,0,2
30.06. 23:00,Penn,New England Revolution,2,1
30.06. 23:00,Sporting Kansas City,Minnesota United,3,3
16.06. 23:00,Charleston,Fort Lauderdale Strikers,1,0
16.06. 23:00,Chicago Fire,Minnesota United,0,4
16.06. 23:00,Cleveland,Rochester New York,1,2
16.06. 23:00,El Paso,Austin,0,2
16.06. 23:00,Portland Timbers,Sonoma County,3,0
16.06. 23:00,Real Maryland,Ocean City,0,1
16.06. 23:00,Western Mass Pioneers,Penn,0,0
16.06. 23:00,Wilmington Hammerheads,North Carolina,3,3
10.06. 23:00,Aegean Hawks,Real Maryland,0,1
10.06. 23:00,Crystal Palace Baltimore,Ocean City,0,3
09.06. 23:00,402 FC,Minnesota United,2,3
09.06. 23:00,Arizona FC,El Paso,1,2
09.06. 23:00,Atlanta SC,Charleston,0,2
09.06. 23:00,Bavarian United,Chicago Fire,1,3
09.06. 23:00,Charlotte Eagles,Wilmington Hammerheads,0,2
09.06. 23:00,Emigrantes das Ilhas,Western Mass Pioneers,2,3
09.06. 23:00,Lynchs FC,Fort Lauderdale Strikers,1,2
09.06. 23:00,Mississippi Brilla,Austin,0,2
09.06. 23:00,Pittsburgh,Rochester New York,1,1
09.06. 23:00,Portland Timbers,Kitsap Pumas,3,0
09.06. 23:00,Reading,Penn,1,4
09.06. 23:00,Richmond Kickers,North Carolina,1,2
09.06. 23:00,Sonoma County,Orange County,5,2
09.06. 23:00,St. Louis Lions,Cleveland,0,3
