date,home_team,away_team,home_score,away_score
28.09. 02:30,Inter Miami,Houston Dynamo,1,2
24.08. 03:30AET,Houston Dynamo,Real Salt Lake,3,1
24.08. 01:00Pen,FC Cincinnati,Inter Miami,3,4
08.06. 03:30,Real Salt Lake,Los Angeles Galaxy,3,2
08.06. 02:00,Birmingham,Inter Miami,0,1
07.06. 02:30,Chicago Fire,Houston Dynamo,1,4
07.06. 01:00,FC Cincinnati,Pittsburgh,3,1
25.05. 04:00,Colorado Rapids,Real Salt Lake,0,1
25.05. 03:00,Austin FC,Chicago Fire,0,2
25.05. 02:00,Birmingham,Charlotte,1,0
25.05. 01:00,Pittsburgh,Columbus Crew,1,0
24.05. 04:30,Los Angeles FC,Los Angeles Galaxy,0,2
24.05. 02:30,Houston Dynamo,Minnesota United,4,0
24.05. 01:30,Inter Miami,Nashville SC,2,1
24.05. 01:30Pen,New York Red Bulls,FC Cincinnati,1,2
11.05. 04:30,Los Angeles Galaxy,Seattle Sounders,3,1
11.05. 04:30,Portland Timbers,Real Salt Lake,3,4
11.05. 03:00,Austin FC,New Mexico,2,0
11.05. 02:30,Houston Dynamo,Sporting Kansas City,1,0
11.05. 02:30,Nashville SC,FC Dallas,2,0
11.05. 02:00,Birmingham,Memphis,3,0
11.05. 01:00,FC Cincinnati,New York City,1,0
11.05. 01:00,Loudoun,Columbus Crew,1,5
10.05. 04:30Pen,Monterey Bay,Los Angeles FC,2,3
10.05. 04:30,Sacramento Republic,Colorado Rapids,2,4
10.05. 02:30Pen,Minnesota United,Philadelphia Union,4,3
10.05. 02:00,Chicago Fire,St. Louis City,2,1
10.05. 01:30,New England Revolution,Pittsburgh,0,1
10.05. 01:30,New York Red Bulls,DC United,1,0
10.05. 01:00,Charlotte,Orlando City,1,0
10.05. 01:00,Inter Miami,Charleston,1,0
27.04. 04:30,Portland Timbers,Orange County SC,3,1
27.04. 04:00AET,Las Vegas Lights,Real Salt Lake,1,3
27.04. 04:00,Sacramento Republic,Oakland Roots,1,0
27.04. 04:00AET,Seattle Sounders,San Diego Loyal,5,4
27.04. 03:00,Colorado Rapids,Northern Colorado,3,1
27.04. 03:00,New Mexico,Phoenix Rising,2,1
27.04. 02:30,Nashville SC,San Antonio,1,0
27.04. 02:00Pen,Birmingham,Chattanooga,2,1
27.04. 02:00,Chicago Fire,Chicago House,3,0
27.04. 01:30AET,Atlanta Utd,Memphis,1,2
27.04. 01:30,Columbus Crew,Indy Eleven,1,0
27.04. 01:30,DC United,Richmond Kickers,1,0
27.04. 01:30Pen,Miami FC,Inter Miami,2,3
27.04. 01:30,Tampa Bay,Houston Dynamo,0,1
