date,home_team,away_team,home_score,away_score
06.10. 04:00,Seattle Sounders,Columbus Crew,2,1
02.09. 04:30,Seattle Sounders,Chivas USA,3,1
02.09. 01:30AET,DC United,Columbus Crew,1,2
22.07. 01:30,DC United,Penn,2,0
08.07. 04:00,Seattle Sounders,Los Angeles Galaxy,2,0
07.07. 02:30,Houston Dynamo,Chivas USA,1,3
07.07. 01:30,Columbus Crew,Charleston,3,0
01.07. 04:30Pen,Portland Timbers,Seattle Sounders,1,2
01.07. 01:30,DC United,Richmond Kickers,2,0
30.06. 04:30,Chivas USA,Austin,1,0
30.06. 04:30,Los Angeles Galaxy,AC St. Louis,2,0
30.06. 02:30Pen,Chicago Fire,Charleston,0,1
30.06. 02:30,Houston Dynamo,Fort Lauderdale Strikers,1,0
30.06. 01:30,Columbus Crew,Rochester New York,2,1
30.06. 01:00AET,Penn,New York Red Bulls,1,0
27.05. 02:00,New York Red Bulls,Colorado Rapids,3,0
13.05. 02:00,New York Red Bulls,New England Revolution,3,0
29.04. 01:30,DC United,FC Dallas,4,2
28.04. 02:00,New York Red Bulls,Philadelphia Union,2,1
15.04. 04:00Pen,San Jose Earthquakes,Real Salt Lake,3,4
14.04. 02:30,Sporting Kansas City,Colorado Rapids,1,2
