date,home_team,away_team,home_score,away_score
21.09. 03:00,Sporting Kansas City,New York Red Bulls,2,1
16.08. 02:00AET,FC Cincinnati,New York Red Bulls,2,3
10.08. 02:30Pen,Sporting Kansas City,San Jose Earthquakes,2,1
03.08. 01:30,Miami FC,FC Cincinnati,0,1
14.07. 01:30,New England Revolution,New York Red Bulls,0,1
12.07. 02:30AET,Sporting Kansas City,FC Dallas,3,0
11.07. 04:30,San Jose Earthquakes,Los Angeles Galaxy,3,2
29.06. 04:30,Los Angeles Galaxy,Sacramento Republic,2,0
29.06. 04:30,San Jose Earthquakes,Seattle Sounders,2,1
29.06. 02:00Pen,FC Cincinnati,Chicago Fire,1,0
29.06. 02:00Pen,New York Red Bulls,Philadelphia Union,2,1
29.06. 01:30,Miami FC,Atlanta Utd,3,2
29.06. 01:30,New England Revolution,DC United,2,1
29.06. 00:30,Houston Dynamo,Sporting Kansas City,0,2
28.06. 02:00,FC Dallas,Colorado Rapids,3,1
15.06. 05:00,Sacramento Republic,Real Salt Lake,4,1
15.06. 04:30,Los Angeles Galaxy,Orange County SC,3,1
15.06. 04:30,San Jose Earthquakes,San Francisco Deltas,2,0
15.06. 02:30,Saint Louis FC,Chicago Fire,0,1
15.06. 02:30,Sporting Kansas City,Minnesota United,4,0
15.06. 02:00,FC Dallas,FC Tulsa,2,1
15.06. 02:00,New York Red Bulls,New York City,1,0
15.06. 01:30,Atlanta Utd,Charleston,3,2
15.06. 01:30,New England Revolution,Rochester New York,3,0
15.06. 01:30AET,North Carolina,Houston Dynamo,2,3
15.06. 01:30,Orlando City,Miami FC,1,3
15.06. 01:30,Philadelphia Union,Penn,3,1
15.06. 01:00,FC Cincinnati,Columbus Crew,1,0
14.06. 04:30,Seattle Sounders,Portland Timbers,2,1
14.06. 03:00,Colorado Rapids,Oklahoma City Energy,3,2
14.06. 01:30,DC United,Christos,4,1
01.06. 04:30,L.A. Wolves,Orange County SC,0,1
01.06. 04:30,Phoenix Rising,San Francisco Deltas,1,2
01.06. 04:30,Sacramento Republic,Reno,2,0
01.06. 03:00,Colorado Springs,Oklahoma City Energy,1,2
01.06. 02:00,Chicago United,Christos,0,1
01.06. 02:00Pen,FC Tulsa,San Antonio,1,0
01.06. 01:30,Miami FC,Tampa Bay,2,0
01.06. 01:30,North Carolina,Charlotte Independ.,4,1
01.06. 01:30,Reading,Penn,0,3
01.06. 01:00,FC Cincinnati,Louisville City,1,0
01.06. 01:00,Jacksonville A.,Charleston,0,1
01.06. 01:00AET,Rochester New York,GPS Omens,2,1
31.05. 02:00,Michigan Bucks,Saint Louis FC,1,2
18.05. 04:30,Golden State Force,Orange County SC,2,5
18.05. 04:30AET,L.A. Wolves,Chula Vista,1,0
18.05. 04:30Pen,OSA FC,Reno,1,2
18.05. 04:30,Sacramento Republic,Anahuac,4,0
18.05. 04:00,Fuego,Phoenix Rising,1,3
18.05. 04:00,San Francisco Deltas,Burlingame,2,1
18.05. 03:00,Colorado Springs,Tucson,2,0
18.05. 02:00,Chicago United,Pittsburgh,3,1
18.05. 02:00,FC Tulsa,Oklahoma City Energy U23,5,3
18.05. 02:00,Houston Dutch Lions,San Antonio,1,2
18.05. 02:00,Oklahoma City Energy,Moreno Valley,5,1
18.05. 02:00AET,Wichita,Saint Louis FC,3,4
18.05. 01:30,Miami FC,South Florida Surf,3,2
18.05. 01:30,Michigan Bucks,Indy Eleven,1,0
18.05. 01:30Pen,Ocean City,Penn,0,1
18.05. 01:00,Boston City,GPS Omens,1,2
18.05. 01:00,Charlotte Eagles,Charlotte Independ.,2,3
18.05. 01:00AET,FC Cincinnati,AFC Cleveland,1,0
18.05. 01:00,Miami United,Jacksonville A.,1,2
18.05. 01:00,North Carolina Fusion U23,North Carolina,1,6
18.05. 01:00,Reading,New York Cosmos,3,2
18.05. 01:00,Richmond Kickers,Christos,0,1
18.05. 01:00,Rochester New York,Motown,3,0
18.05. 01:00,Tartan Devils,Louisville City,0,9
