date,home_team,away_team,home_score,away_score
08.09. 02:00,Orlando City,Sacramento Republic,3,0
28.07. 04:30Pen,Sacramento Republic,Sporting Kansas City,1,0
28.07. 01:30,Orlando City,New York Red Bulls,5,1
30.06. 01:00Pen,Orlando City,Nashville SC,2,1
23.06. 02:30,Sporting Kansas City,Union Omaha,6,0
23.06. 02:00,New York Red Bulls,New York City,3,0
22.06. 04:30,Los Angeles Galaxy,Sacramento Republic,1,2
26.05. 04:30,Los Angeles Galaxy,Los Angeles FC,3,1
26.05. 04:30,Sacramento Republic,San Jose Earthquakes,2,0
26.05. 02:30,Sporting Kansas City,Houston Dynamo,2,1
26.05. 02:00,Minnesota United,Union Omaha,1,2
26.05. 02:00,New York Red Bulls,Charlotte,3,1
26.05. 01:30AET,New York City,New England Revolution,1,0
26.05. 01:00,Louisville City,Nashville SC,1,2
26.05. 01:00Pen,Orlando City,Inter Miami,2,1
12.05. 20:00,Minnesota United,Colorado Rapids,2,1
12.05. 04:30,California Utd.,Los Angeles Galaxy,2,3
12.05. 04:30,Sacramento Republic,Phoenix Rising,2,0
12.05. 04:00Pen,Seattle Sounders,San Jose Earthquakes,2,3
12.05. 02:30,Houston Dynamo,San Antonio,1,0
12.05. 02:00AET,Nashville SC,Atlanta Utd,3,2
12.05. 02:00,Union Omaha,Northern Colorado,2,0
12.05. 01:00,New England Revolution,FC Cincinnati,5,1
12.05. 01:00,New York City,Rochester New York,3,1
12.05. 00:30,Richmond Kickers,Charlotte,1,5
11.05. 04:30,Los Angeles FC,Portland Timbers,2,0
11.05. 02:30AET,Sporting Kansas City,FC Dallas,4,2
11.05. 02:00,Inter Miami,Tormenta,3,1
11.05. 01:30,DC United,New York Red Bulls,0,3
11.05. 01:30Pen,Detroit,Louisville City,1,2
11.05. 01:00,Orlando City,Philadelphia Union,2,1
21.04. 04:30,Los Angeles FC,Orange County SC,5,1
21.04. 04:30,Phoenix Rising,New Mexico,2,1
21.04. 04:30,Sacramento Republic,Central Valley Fuego,2,1
21.04. 03:30,Real Salt Lake,Northern Colorado,0,1
21.04. 03:00AET,San Antonio,Austin FC,2,1
21.04. 01:30,Atlanta Utd,Chattanooga,6,0
21.04. 01:30Pen,Louisville City,St. Louis City 2,1,0
21.04. 01:00,Forward Madison,Minnesota United,0,2
21.04. 01:00AET,Greenville,Charlotte,1,2
21.04. 01:00,Hartford Athletic,New York Red Bulls,1,2
21.04. 01:00,Orlando City,Tampa Bay,2,1
21.04. 00:30AET,Richmond Kickers,North Carolina Fusion U23,1,0
21.04. 00:00Pen,Rochester New York,Motown,3,2
20.04. 04:30,Los Angeles Galaxy,San Diego Loyal,1,0
20.04. 04:30,San Jose Earthquakes,Bay Cities,5,0
20.04. 04:30,Tucson,California Utd.,1,2
20.04. 02:30,FC Dallas,FC Tulsa,2,1
20.04. 02:30,Houston Dynamo,Rio Grande,2,1
20.04. 02:00,Birmingham,Tormenta,0,2
20.04. 02:00Pen,Chicago Fire,Union Omaha,2,3
20.04. 01:30,Detroit,Columbus Crew,2,1
20.04. 01:00AET,FC Cincinnati,Pittsburgh,2,0
20.04. 01:00,Flower City Union,DC United,0,3
20.04. 01:00,Miami FC,Inter Miami,0,1
08.04. 04:30,California Utd.,San Fernando Valley,5,0
08.04. 04:30,Sacramento Republic,Portland U23,6,0
08.04. 02:00,Birmingham,Southern States SC,3,1
08.04. 01:00,Chattanooga,Memphis,3,1
08.04. 01:00,Greenville,Oakland Roots,2,0
08.04. 01:00,Hartford Athletic,Oyster Bay Utd.,3,1
07.04. 22:00,Rochester New York,Lansdowne,1,0
07.04. 17:00,Charleston,Tormenta,0,1
07.04. 04:30,Albion San Diego,San Diego Loyal,1,2
07.04. 04:30,Bay Cities,Monterey Bay,2,1
07.04. 04:30AET,Phoenix Rising,Valley United,1,0
07.04. 04:30,Tucson,Las Vegas Lights,3,2
07.04. 03:00AET,Colorado Springs,Northern Colorado,0,1
07.04. 02:00,Forward Madison,Cleveland,3,0
07.04. 02:00,Northern Virginia,Richmond Kickers,0,1
07.04. 01:30,Louisville City,Chattanooga Red Wolves,1,0
07.04. 01:30AET,Western Mass Pioneers,Flower City Union,0,1
07.04. 01:00,Miami FC,Miami United,3,0
07.04. 01:00AET,Motown,Syracuse Pulse,1,0
07.04. 01:00,North Carolina,Rio Grande,1,2
06.04. 04:30,Central Valley Fuego,El Paso,4,1
06.04. 04:30,Orange County SC,LA Force,5,2
06.04. 03:30,New Mexico,Las Vegas Legends,5,0
06.04. 02:30,FC Tulsa,Tulsa Athletic,2,1
06.04. 02:30,San Antonio,D'Feeters Kicks,3,1
06.04. 02:00,Union Omaha,Menace,2,1
06.04. 01:30,Detroit,Michigan Stars,3,0
06.04. 01:30,Indy Eleven,St. Louis City 2,0,2
06.04. 01:30,Tampa Bay,Brave SC,6,0
06.04. 01:00,Charlotte Independ.,North Carolina Fusion U23,2,4
06.04. 01:00,Pittsburgh,Maryland Bobcats,2,0
02.04. 01:30,Motown,West Chester Utd,1,0
31.03. 01:30,Lynchburg,Northern Virginia,1,3
24.03. 03:30,Las Vegas Legends,Park City,3,2
24.03. 03:00,Portland U23,Contra Costa,2,1
24.03. 01:00,Menace,Minneapolis City,4,2
24.03. 01:00,Tulsa Athletic,Azteca,3,0
24.03. 00:30,Miami United,City Soccer FC,3,1
24.03. 00:30,Western Mass Pioneers,Brockton United,2,0
24.03. 00:00,Lynchburg,Northern Virginia,1,1
24.03. 00:00Pen,Ocean City,Lansdowne,1,2
24.03. 00:00AET,SC United Bantams,North Carolina Fusion U23,1,3
23.03. 22:45,San Fernando Valley,Escondido,6,2
23.03. 01:30,Denton Diablos,D'Feeters Kicks,2,3
23.03. 01:30,Southern States SC,Georgia Revolution,3,1
23.03. 00:30,Brave SC,Orlando FC,6,0
23.03. 00:30,Hartford City FC,Oyster Bay Utd.,0,3
23.03. 00:15AET,Cleveland,Chicago United,2,1
