timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1463000400,Chesterfield,Aromas,1,1,AET,1,2,0
1463000400,Brave SC,Kraze United,1,0,,,,0
1463002200,Fredericksburg,West Chester Utd,1,1,Pen,1,2,0
1463007600,Reading,Atlanta SC,2,0,,,,0
1463007600,Miami,Boca Raton,1,1,AET,4,1,0
1463007600,Indy Eleven NPSL,Cincinnati Dutch Lions,1,0,,,,0
1463007600,Clarkstown,Jersey Express,1,2,,,,0
1463007600,Charlotte Eagles,Myrtle Beach,2,2,AET,3,2,0
1463009400,New York Pancyprian,New York Red Bulls U23,2,1,,,,0
1463009400,Michigan Bucks,Detroit,0,0,Pen,0,1,0
1463009400,Long Island,Lansdowne,1,1,AET,1,2,0
1463011200,Southie,Seacoast Utd Phantoms,2,0,,,,0
1463011200,Portland Phoenix,AFC Cleveland,0,1,,,,0
1463011200,Mississippi Brilla,Motagua New Orleans,2,0,,,,0
1463011500,Wichita,Menace,1,2,,,,0
1463013000,Albuquerque Sol,Harpo's,0,2,,,,0
1463018400,Ventura,L.A. Wolves,-,-,Awrd,,,0
1463018400,San Francisco City,Aguiluchos,0,3,,,,0
1463018400,Sacramento Gold,Burlingame,3,1,,,,0
1463020200,Tucson,San Nicolas,3,0,,,,0
1463020200,Seattle U23,Outbreak,1,1,AET,3,1,0
1463020200,Portland U23,La Maquina FC,0,2,,,,0
1463612400,Wilmington Hammerheads,Miami,6,0,,,,0
1463612400,Rochester New York,Southie,7,0,,,,0
1463612400,Richmond Kickers,Aromas,4,0,,,,0
1463612400,Pittsburgh,Lansdowne,0,2,,,,0
1463612400,Louisville City,Detroit,0,0,Pen,2,1,0
1463612400,FC Cincinnati,Indy Eleven NPSL,2,1,,,,0
1463612400,Charlotte Eagles,Charlotte Independ.,0,2,,,,0
1463614200,West Chester Utd,Penn,0,2,,,,0
1463614200,Chattanooga,Reading,0,0,Pen,1,0,0
1463614200,Charleston,Brave SC,-,-,Awrd,,,0
1463616000,Saint Louis FC,AFC Cleveland,2,0,,,,0
1463616000,Mississippi Brilla,Oklahoma City Energy,0,0,Pen,0,1,0
1463617800,San Antonio,Corinthians SA,3,1,,,,0
1463617800,Menace,FC Tulsa,2,0,,,,0
1463619600,Colorado Springs,Harpo's,1,0,,,,0
1463623200,La Maquina FC,Sacramento Gold,2,0,,,,0
1463625000,Tucson,Arizona United,0,5,,,,0
1463625000,Sacramento Republic,Aguiluchos,5,0,,,,0
1463625000,Kitsap Pumas,Seattle U23,1,0,,,,0
1463626800,L.A. Wolves,Orange County SC,1,1,Pen,2,1,0
1463700600,New York Pancyprian,Jersey Express,0,1,,,,0
1464793200,Fort Lauderdale Strikers,Richmond Kickers,1,1,Pen,2,1,0
1464822000,Rochester New York,Lansdowne,2,0,,,,0
1464822000,Jacksonville A.,Charleston,1,1,AET,2,1,0
1464823800,Tampa Bay,FC Cincinnati,1,0,,,,0
1464823800,North Carolina,Charlotte Independ.,0,0,AET,5,0,0
1464823800,New York Cosmos,Jersey Express,2,0,,,,0
1464823800,Indy Eleven,Louisville City,2,1,,,,0
1464823800,Chattanooga,Penn,1,2,,,,0
