date,home_team,away_team,home_score,away_score
26.09. 04:30AET,Los Angeles FC,Sporting Kansas City,3,1
29.08. 04:30,Seattle Sounders,Los Angeles FC,0,1
28.08. 02:00,Sporting Kansas City,Indy Eleven,2,0
11.07. 05:00,Los Angeles FC,New Mexico,3,1
11.07. 03:00AET,Sporting Kansas City,FC Dallas,2,1
10.07. 05:00,Sacramento Republic,Seattle Sounders,1,2
10.07. 01:00,Atlanta Utd,Indy Eleven,1,2
23.05. 04:30,Seattle Sounders,Phoenix Rising,2,1
23.05. 01:30,Tampa Bay,FC Dallas,1,2
23.05. 01:00,Indy Eleven,Detroit,3,0
22.05. 04:30,Los Angeles FC,Loudoun,3,0
22.05. 04:00AET,Sacramento Republic,San Jose Earthquakes,4,3
22.05. 02:30,Sporting Kansas City,FC Tulsa,4,0
22.05. 01:30,New York City II,New Mexico,0,3
22.05. 01:00Pen,Charleston,Atlanta Utd,0,1
09.05. 04:30,Las Vegas Lights,Los Angeles FC,1,3
09.05. 04:30Pen,Seattle Sounders,Louisville City,3,2
09.05. 03:00,New Mexico,Real Salt Lake,4,2
09.05. 02:00AET,Union Omaha,Sporting Kansas City,1,2
09.05. 01:30,New York City II,Colorado Springs,1,0
09.05. 01:30AET,Tampa Bay,Birmingham,6,4
09.05. 01:00AET,Charleston,Tormenta,3,2
09.05. 01:00,Indy Eleven,San Antonio,2,0
09.05. 01:00AET,North Carolina,Phoenix Rising,1,2
08.05. 04:30,Sacramento Republic,Monterey Bay,2,0
08.05. 04:00,Orange County SC,Loudoun,1,2
08.05. 04:00,San Jose Earthquakes,Oakland Roots,1,0
08.05. 02:30,FC Dallas,Memphis,1,0
08.05. 02:00Pen,Houston Dynamo,Detroit,3,4
08.05. 01:30,Atlanta Utd,Charlotte Independ.,3,0
08.05. 01:00,Pittsburgh,FC Tulsa,0,1
18.04. 04:30AET,Las Vegas Lights,Spokane Velocity,2,1
18.04. 04:30,Monterey Bay,Irvine Zeta,2,1
18.04. 02:00AET,Birmingham,Chattanooga Red Wolves,4,2
18.04. 02:00,Chicago Fire II,Indy Eleven,0,1
18.04. 02:00,FC Tulsa,Northern Colorado,2,1
18.04. 02:00Pen,Union Omaha,El Paso,1,0
18.04. 01:30,Memphis,Miami United,2,0
18.04. 01:30,Miami FC,Tormenta,2,4
18.04. 01:00AET,Hartford Athletic,New York City II,2,3
18.04. 01:00,North Carolina,Carolina Core,1,0
18.04. 01:00Pen,Richmond Kickers,Loudoun,0,1
17.04. 04:30AET,Oakland Roots,El Farolito,2,1
17.04. 03:00,New Mexico,Lubbock Matadors,3,1
17.04. 01:00Pen,Charlotte Independ.,Rhode Island,5,4
17.04. 01:00,Detroit,Michigan Stars,1,0
17.04. 01:00,Louisville City,Greenville,3,1
04.04. 04:30,Spokane Velocity,LA Force,1,0
04.04. 04:30,Ventura County,Irvine Zeta,0,3
04.04. 03:30AET,Colorado Rapids 2,Northern Colorado,2,3
04.04. 02:30,Union Omaha,Menace,3,1
04.04. 02:00,Chicago Fire II,Forward Madison,2,0
04.04. 01:30,Apotheos,Chattanooga Red Wolves,0,1
04.04. 01:00AET,One Knoxville,Greenville,2,3
04.04. 01:00,Tormenta,Savannah Clovers,4,0
04.04. 01:00,Vermont Green,Carolina Core,1,2
04.04. 00:00,Miami United,Club de Lyon,2,0
03.04. 04:30,Central Valley Fuego,El Farolito,1,2
03.04. 02:30,Lubbock Matadors,Foro,2,0
03.04. 02:30AET,Minnesota 2,Michigan Stars,0,2
03.04. 01:30Pen,Charlotte Independ.,SC United Heat,1,0
03.04. 01:30,New York City II,New York Red Bulls 2,4,2
03.04. 01:00,Richmond Kickers,Maryland Bobcats,5,2
22.03. 03:30,Ventura County,Irvine Zeta 2,2,1
22.03. 02:30,Colorado Rapids 2,Azteca,3,0
22.03. 01:30AET,Lubbock Matadors,Arizona Monsoon,2,1
22.03. 00:30,Carolina Core,Northern Virginia,3,2
22.03. 00:30AET,Chattanooga Red Wolves,Brockton United,4,2
22.03. 00:30,Crown Legacy,SC United Heat,0,1
22.03. 00:30,Motown,New York City II,0,3
22.03. 00:30,Vereinigung,Charlotte Independ.,0,2
22.03. 00:30,Western Mass Pioneers,Union Omaha,0,4
22.03. 00:00,Steel City,Michigan Stars,0,1
21.03. 04:00Pen,Capo,Menace,2,3
21.03. 03:30,Ballard,Spokane Velocity,0,1
21.03. 03:30,Irvine Zeta,MesoAmerica,1,0
21.03. 03:30,LA Force,Redlands FC,2,1
21.03. 03:00,Folsom,Central Valley Fuego,1,2
21.03. 01:00,Chicago Fire II,Chicago City,6,0
21.03. 01:00,Chicago House,Minnesota 2,0,3
21.03. 00:30Awrd,Apotheos,Georgia Lions,1,0
21.03. 00:30,New York Red Bulls 2,Hudson Valley,5,1
21.03. 00:00,Asheville City,One Knoxville,0,2
21.03. 00:00,Frenzi,Club de Lyon,2,3
21.03. 00:00,SC United Bantams,Greenville,0,1
20.03. 23:30,Richmond Kickers,Christos,1,0
20.03. 03:30,Portland Timbers 2,El Farolito,1,2
20.03. 02:00Pen,Austin FC II,Foro,2,3
20.03. 01:00,Tulsa Athletic,Northern Colorado,1,4
20.03. 00:30,Tormenta,America CFL Spurs,1,0
20.03. 00:30,West Chester Utd,Maryland Bobcats,0,2
20.03. 00:00,Brave SC,Savannah Clovers,0,2
20.03. 00:00,Forward Madison,Duluth FC,2,0
20.03. 00:00,Vermont Green,Lexington,4,3
19.03. 23:00,Chattanooga,Miami United,0,1
