date,home_team,away_team,home_score,away_score
05.10. 04:00,Seattle Sounders,Chicago Fire,2,0
31.08. 04:00,Seattle Sounders,FC Dallas,1,0
31.08. 02:30,Chicago Fire,Richmond Kickers,2,1
14.07. 04:00,Seattle Sounders,Los Angeles Galaxy,3,1
13.07. 03:00,FC Dallas,Real Salt Lake,2,0
13.07. 02:30,Sporting Kansas City,Richmond Kickers,0,2
13.07. 00:05,Chicago Fire,New York Red Bulls,4,0
29.06. 04:30,Los Angeles Galaxy,Orange County SC,2,1
29.06. 04:00,Seattle Sounders,Kitsap Pumas,2,1
29.06. 03:00,FC Dallas,Orlando City,3,2
29.06. 03:00,Real Salt Lake,Wilmington Hammerheads,2,0
29.06. 02:30,Sporting Kansas City,Chicago Premier,3,0
29.06. 02:00,New York Red Bulls,FC New York,2,1
29.06. 01:35,Rochester New York,Chicago Fire,0,1
29.06. 01:30,Columbus Crew,Richmond Kickers,1,2
22.06. 23:00,Madison,Chicago Premier,0,2
22.06. 04:05,Ventura,Orange County SC,0,1
22.06. 04:00,Kitsap Pumas,Real Colorado,3,1
22.06. 01:30,Charleston,Orlando City,0,1
22.06. 01:30Pen,New York Pancyprian,FC New York,0,1
22.06. 01:30AET,Wilmington Hammerheads,Charlotte Eagles,3,2
22.06. 01:00,Penn,Rochester New York,0,1
22.06. 01:00,Richmond Kickers,Pittsburgh,4,1
21.06. 01:00,Menace,Chicago Fire,0,1
15.06. 04:05,Ventura,Doxa Italia,3,1
15.06. 04:00Pen,Chivas Patriots,Kitsap Pumas,0,1
15.06. 03:00,Real Colorado,Defenders DV8,5,0
15.06. 02:30,Menace,Chicago Premier,0,1
15.06. 02:00,Madison,AAC Eagles,4,0
15.06. 02:00,Orange County SC,Hollywood United,3,1
15.06. 01:35,Rochester New York,Phoenix SC,2,1
15.06. 01:30,Charleston,Regals,2,0
15.06. 01:30,New York Pancyprian,Brooklyn Italians,2,1
15.06. 01:30,Orlando City,New Stars,4,0
15.06. 01:30,Wilmington Hammerheads,Florida Kraze,4,0
15.06. 01:00,FC New York,Western Mass Pioneers,3,0
15.06. 01:00,North Carolina Fusion U23,Charlotte Eagles,1,3
15.06. 01:00,Penn,Reading,2,1
15.06. 01:00AET,Pittsburgh,Chattanooga,3,2
15.06. 01:00,Richmond Kickers,Dayton,4,1
26.05. 02:30,Sporting Kansas City,New England Revolution,5,0
25.05. 04:30Pen,San Jose Earthquakes,Chicago Fire,2,3
04.05. 04:30AET,Portland Timbers,San Jose Earthquakes,0,1
27.04. 01:30,DC United,New England Revolution,2,3
07.04. 02:00AET,Houston Dynamo,Sporting Kansas City,0,1
07.04. 01:30Pen,DC United,Philadelphia Union,3,2
31.03. 01:30,Chicago Fire,Colorado Rapids,2,1
30.03. 04:00,Portland Timbers,Chivas USA,2,0
